,human,ashuman,asmachine
pos_prop_DET,0.1185006045949214,0.11406844106463879,0.13516896120150187
pos_prop_ADJ,0.02539298669891173,0.07097591888466413,0.07884856070087609
pos_prop_NOUN,0.1717049576783555,0.19011406844106463,0.21777221526908636
pos_prop_PROPN,0.03385731559854897,0.022813688212927757,0.030037546933667083
pos_prop_PUNCT,0.14268440145102781,0.10392902408111533,0.1251564455569462
pos_prop_NUM,0.014510278113663845,0.0012674271229404308,0.0012515644555694619
pos_prop_AUX,0.0592503022974607,0.057034220532319393,0.0425531914893617
pos_prop_ADP,0.09673518742442563,0.08998732572877059,0.09637046307884856
pos_prop_VERB,0.10278113663845223,0.10519645120405577,0.09887359198998748
pos_prop_PRON,0.08101571946795647,0.06337135614702155,0.05131414267834793
pos_prop_CCONJ,0.02176541717049577,0.032953105196451206,0.026282853566958697
pos_prop_ADV,0.07980652962515115,0.08745247148288973,0.07884856070087609
pos_prop_SCONJ,0.030229746070133012,0.021546261089987327,0.010012515644555695
pos_prop_PART,0.020556227327690448,0.021546261089987327,0.007509386733416771
pos_prop_X,0.0012091898428053204,,
flesch_reading_ease,58.27765843179377,46.58451379273619,43.76469171483623
flesch_kincaid_grade,11.1125,13.806346300006911,13.693110344827588
smog,12.850565006623228,14.761718038903556,13.877567974553397
gunning_fog,13.75310734463277,16.519532923374562,15.74041379310345
automated_readability_index,11.331101694915255,14.445719270365508,14.507327586206898
coleman_liau_index,13.88542372881356,16.520056657223794,18.249080459770116
lix,42.71610169491525,49.655772818351416,48.40275862068966
rix,4.125,5.585365853658536,4.8
passed_quality_check,True,True,True
n_stop_words,412.0,356.0,345.0
alpha_ratio,0.8464328899637243,0.8783269961977186,0.8748435544430538
mean_word_length,4.758162031438936,5.287705956907478,5.501877346683354
doc_length,827.0,789.0,799.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.014887365328109697
duplicate_ngram_chr_fraction_6,0.0,0.0,0.014887365328109697
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015503875968992248,0.006169031462060457,0.008227228207639568
top_ngram_chr_fraction_3,0.007751937984496124,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.006045949214026602,0.026615969581749048,0.012515644555694618
first_order_coherence,0.5277812678683945,0.5435802292078733,0.43686633904901695
second_order_coherence,0.501464523476265,0.5440783023070066,0.4783894512741729
entropy,11.506231446234748,9.362896170238965,10.483183387608943
perplexity,99332.83362984502,11648.074545138033,35709.90526222588
per_word_perplexity,120.11225348227934,14.763085608539967,44.6932481379548
dependency_distance_mean,2.858324366308088,2.977731402382234,2.6825348504537776
dependency_distance_std,1.010933626834162,0.9561941060471227,1.1872725525888714
prop_adjacent_dependency_relation_mean,0.404626002398335,0.4397028099339121,0.42928276807783455
prop_adjacent_dependency_relation_std,0.11677789137804089,0.12265298047290402,0.12082742083326374
token_length_mean,5.389830508474576,5.788951841359774,6.152298850574713
token_length_median,4.0,5.0,5.0
token_length_std,3.114211723781503,3.1138805172754647,3.6636330819234884
sentence_length_mean,14.75,17.21951219512195,13.92
sentence_length_median,14.0,17.0,12.0
sentence_length_std,7.795564978456233,7.100368232024244,8.689856155311201
syllables_per_token_mean,1.7754237288135593,1.9220963172804533,2.021551724137931
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0037305928085327,1.0366617385280894,1.2263139353421166
n_tokens,708,706,696
n_unique_tokens,342,421,410
proportion_unique_tokens,0.4830508474576271,0.5963172804532578,0.5890804597701149
n_characters,3935,4171,4396
n_sentences,48,41,50
connectives,30,32,24
connectives_cap,8,6,5
pos_prop_SPACE,,0.017743979721166033,
