,human,ashuman,asmachine
pos_prop_PROPN,0.19230769230769232,0.037082818294190356,0.06853146853146853
pos_prop_PUNCT,0.15918803418803418,0.07416563658838071,0.09090909090909091
pos_prop_VERB,0.060897435897435896,0.08899876390605686,0.06993006993006994
pos_prop_ADP,0.1485042735042735,0.11248454882571075,0.10909090909090909
pos_prop_ADJ,0.030982905982905984,0.08034610630407911,0.09090909090909091
pos_prop_NOUN,0.172008547008547,0.20395550061804696,0.20279720279720279
pos_prop_DET,0.09081196581196581,0.15203955500618047,0.13846153846153847
pos_prop_AUX,0.0202991452991453,0.04326328800988875,0.033566433566433566
pos_prop_ADV,0.07478632478632478,0.07663782447466007,0.08811188811188811
pos_prop_NUM,0.0202991452991453,0.002472187886279357,0.002797202797202797
pos_prop_PRON,0.011752136752136752,0.0580964153275649,0.03076923076923077
pos_prop_CCONJ,0.011752136752136752,0.03337453646477132,0.033566433566433566
pos_prop_PART,0.005341880341880342,0.0173053152039555,0.008391608391608392
pos_prop_SCONJ,0.0010683760683760685,0.0173053152039555,0.012587412587412588
flesch_reading_ease,54.605212592205135,46.4424802110818,40.711606510969546
flesch_kincaid_grade,10.865221882951655,14.777102469959946,15.215051282051288
smog,10.920247168421348,15.180151468647871,15.470042427545799
gunning_fog,12.609648854961833,16.996008010680907,17.560683760683762
automated_readability_index,9.789236641221375,15.393875166889188,15.97371623931624
coleman_liau_index,14.502188295165396,16.902216288384512,17.985353846153846
lix,39.03048346055979,50.76772363150868,53.28632478632479
rix,2.45,6.0,6.361111111111111
passed_quality_check,True,True,True
n_stop_words,347.0,396.0,314.0
alpha_ratio,0.8173076923076923,0.9258343634116193,0.8895104895104895
mean_word_length,5.0256410256410255,5.472187886279357,5.567832167832168
doc_length,936.0,809.0,715.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.008065994500458295,0.008883738895326381,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013198900091659029,0.010428736964078795,0.0071552471812662615
top_ngram_chr_fraction_3,0.013198900091659029,0.016222479721900347,0.0
top_ngram_chr_fraction_4,0.013932172318973418,0.0,0.0
oov_ratio,0.0438034188034188,0.02595797280593325,0.039160839160839164
first_order_coherence,0.04224765714671877,0.646574738698128,0.5759888582609295
second_order_coherence,0.1968651972901152,0.6373430090515237,0.575624169617453
entropy,10.582835824014824,11.164048608145118,8.85520993200619
perplexity,39451.83437852159,70547.99999681563,7010.819881305089
per_word_perplexity,42.149395703548706,87.20395549668187,9.80534249133579
dependency_distance_mean,1.945827071313022,3.1046022954795625,2.97977809941679
dependency_distance_std,0.8365132057856578,0.7538182419406172,0.8343342238040723
prop_adjacent_dependency_relation_mean,0.49162949090289915,0.43988204616812754,0.4523580784565093
prop_adjacent_dependency_relation_std,0.10192605943490426,0.08176159981575333,0.07541030186611634
token_length_mean,5.793893129770993,5.830440587449933,6.024615384615385
token_length_median,5.0,5.0,5.0
token_length_std,3.0883122623530364,3.2823242999265076,3.557788023660456
sentence_length_mean,7.86,18.725,18.055555555555557
sentence_length_median,7.0,18.5,18.0
sentence_length_std,4.619567079283512,7.207591483984092,7.007711801391237
syllables_per_token_mean,1.9821882951653944,1.9546061415220293,2.013846153846154
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.294807911192196,1.1820060615418577,1.2605709235320468
n_tokens,786,749,650
n_unique_tokens,441,412,373
proportion_unique_tokens,0.5610687022900763,0.5500667556742324,0.5738461538461539
n_characters,4704,4427,3981
n_sentences,100,40,36
connectives,15,24,29
connectives_cap,3,4,5
pos_prop_X,,0.002472187886279357,0.0013986013986013986
pos_prop_SPACE,,,0.01818181818181818
