,human,ashuman,asmachine
pos_prop_PRON,0.11484290357529794,0.09666283084004602,0.09403669724770643
pos_prop_VERB,0.09534127843986999,0.09436133486766399,0.08486238532110092
pos_prop_ADV,0.15059588299024917,0.07364787111622555,0.0963302752293578
pos_prop_PUNCT,0.1570964247020585,0.14959723820483314,0.13302752293577982
pos_prop_AUX,0.07258938244853738,0.047180667433831994,0.06422018348623854
pos_prop_DET,0.09967497291440953,0.12658227848101267,0.11811926605504587
pos_prop_ADJ,0.02275189599133261,0.04833141542002301,0.034403669724770644
pos_prop_NOUN,0.12784398699891658,0.17721518987341772,0.16628440366972477
pos_prop_CCONJ,0.030335861321776816,0.03682393555811277,0.045871559633027525
pos_prop_ADP,0.06717226435536294,0.09436133486766399,0.09059633027522936
pos_prop_PROPN,0.023835319609967497,0.01380897583429229,0.017201834862385322
pos_prop_SCONJ,0.020585048754062838,0.00805523590333717,0.017201834862385322
pos_prop_PART,0.016251354279523293,0.011507479861910242,0.01834862385321101
pos_prop_X,0.0010834236186348862,,0.0011467889908256881
flesch_reading_ease,73.2136303326062,60.959090909090904,56.977324879227055
flesch_kincaid_grade,7.370263085926819,10.4398976503875,11.89295238095238
smog,9.308941714560437,12.012708511287414,12.535394984388557
gunning_fog,8.96616529016026,12.573462910567105,13.175026455026455
automated_readability_index,6.554943116556366,11.056152048222408,12.532341269841268
coleman_liau_index,10.393984575835475,14.165953991880915,14.35031746031746
lix,31.027238418202703,39.28210111944889,43.784126984126985
rix,1.8829787234042554,3.4727272727272727,4.533333333333333
passed_quality_check,True,True,True
n_stop_words,502.0,420.0,442.0
alpha_ratio,0.8407367280606717,0.8296892980437284,0.8486238532110092
mean_word_length,4.4247020585048755,4.802071346375143,4.838302752293578
doc_length,923.0,869.0,872.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01069078947368421,0.0065506653019447286,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012335526315789474,0.005527123848515865,0.005445744251714401
top_ngram_chr_fraction_3,0.008223684210526315,0.00368474923234391,0.004033884630899556
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.011917659804983749,0.03452243958573072,0.03096330275229358
first_order_coherence,0.49477777539962725,0.4290494258274083,0.5426287404473193
second_order_coherence,0.4428009314705496,0.4363601159234092,0.4936533847520518
entropy,11.453451931720071,12.176587488090911,12.19266445340752
perplexity,94226.04718334062,194189.0577697334,197336.25945503332
per_word_perplexity,102.08672500903643,223.46266716885316,226.3030498337538
dependency_distance_mean,2.1729048959232657,2.549060270815423,2.8673645861517287
dependency_distance_std,0.8287215521764131,0.9503593364068014,0.9035762614421821
prop_adjacent_dependency_relation_mean,0.43680330750352486,0.438466040529937,0.44330449417417667
prop_adjacent_dependency_relation_std,0.09766312449552862,0.09939462331063968,0.08642566231066869
token_length_mean,5.0629820051413885,5.470906630581867,5.427248677248677
token_length_median,4.0,5.0,4.0
token_length_std,2.696258924387058,3.2625576053080394,3.349760845378131
sentence_length_mean,8.27659574468085,13.436363636363636,16.8
sentence_length_median,7.5,12.0,17.0
sentence_length_std,4.643467741501482,7.091002330389319,7.730459236035075
syllables_per_token_mean,1.6722365038560412,1.7618403247631935,1.7738095238095237
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.033761885340447,1.0482822453799288,1.1033387453539572
n_tokens,778,739,756
n_unique_tokens,362,367,369
proportion_unique_tokens,0.4652956298200514,0.496617050067659,0.4880952380952381
n_characters,4084,4170,4219
n_sentences,94,55,45
connectives,56,27,44
connectives_cap,19,7,7
pos_prop_SPACE,,0.019562715765247412,0.01834862385321101
pos_prop_NUM,,0.0023014959723820483,
