,human,ashuman,asmachine
pos_prop_DET,0.11205432937181664,0.10725075528700906,0.13880597014925372
pos_prop_NOUN,0.16808149405772496,0.19637462235649547,0.19552238805970149
pos_prop_PUNCT,0.16468590831918506,0.10725075528700906,0.11641791044776119
pos_prop_PROPN,0.05432937181663837,0.013595166163141994,0.025373134328358207
pos_prop_VERB,0.09168081494057725,0.10876132930513595,0.08955223880597014
pos_prop_ADP,0.0933786078098472,0.08610271903323263,0.0880597014925373
pos_prop_ADV,0.11205432937181664,0.1042296072507553,0.11791044776119403
pos_prop_PART,0.01697792869269949,0.021148036253776436,0.010447761194029851
pos_prop_CCONJ,0.02037351443123939,0.04380664652567976,0.03582089552238806
pos_prop_ADJ,0.03395585738539898,0.08610271903323263,0.07462686567164178
pos_prop_SCONJ,0.02037351443123939,0.019637462235649546,0.016417910447761194
pos_prop_PRON,0.059422750424448216,0.03625377643504532,0.034328358208955224
pos_prop_AUX,0.04753820033955857,0.06797583081570997,0.056716417910447764
pos_prop_NUM,0.003395585738539898,,
pos_prop_X,0.001697792869269949,0.0015105740181268882,
flesch_reading_ease,51.32471042471043,26.838092518560813,32.35247629083244
flesch_kincaid_grade,12.736132673843471,18.728217197354258,16.657073257467996
smog,13.662883650711645,17.74463917768843,15.801939678868973
gunning_fog,15.305929589758513,21.782925703737888,18.86671408250356
automated_readability_index,12.165568810008729,18.956423627134285,17.181331792318637
coleman_liau_index,15.27429735234216,21.787005076142133,20.778243243243242
lix,42.13447774221705,60.041070604522375,56.79516358463727
rix,3.942857142857143,7.545454545454546,6.421052631578948
passed_quality_check,True,True,True
n_stop_words,269.0,300.0,290.0
alpha_ratio,0.831918505942275,0.8927492447129909,0.8835820895522388
mean_word_length,4.870967741935484,6.064954682779456,5.898507462686567
doc_length,589.0,662.0,670.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005357142857142857,0.007807417046193884,0.006596306068601583
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.01697792869269949,0.019637462235649546,0.01791044776119403
first_order_coherence,0.4262731397414909,0.6648655203171074,0.6119053955819156
second_order_coherence,0.5916504406116225,0.7046533746104087,0.6087726793355412
entropy,8.303822003024282,9.252628524118599,8.864923272982494
perplexity,4039.2810735339317,10431.950343299166,7079.250170675984
per_word_perplexity,6.857862603622974,15.758233146977592,10.566045030859678
dependency_distance_mean,2.8560195280205307,3.147887710685349,2.881532375133722
dependency_distance_std,1.2258574168759568,0.7788003890898136,0.820086682603089
prop_adjacent_dependency_relation_mean,0.3849222825824709,0.4537863432966567,0.44612842988201673
prop_adjacent_dependency_relation_std,0.13688361902973412,0.053339526406510816,0.08411874476394819
token_length_mean,5.643584521384929,6.673434856175973,6.543918918918919
token_length_median,5.0,6.0,6.0
token_length_std,3.3238713507135658,3.924838024019821,3.8416410899114624
sentence_length_mean,14.028571428571428,17.90909090909091,15.578947368421053
sentence_length_median,14.0,18.0,13.0
sentence_length_std,7.839408557449487,7.102554539863494,8.692500030871647
syllables_per_token_mean,1.9368635437881874,2.3164128595600677,2.2179054054054053
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.262850660992951,1.502299869839882,1.4313633424392598
n_tokens,491,591,592
n_unique_tokens,274,353,371
proportion_unique_tokens,0.5580448065173116,0.5972927241962775,0.6266891891891891
n_characters,2869,4015,3952
n_sentences,35,33,38
connectives,24,27,35
connectives_cap,1,6,6
