,human,ashuman,asmachine
pos_prop_ADP,0.09137055837563451,0.09789156626506024,0.10104011887072809
pos_prop_ADJ,0.02707275803722504,0.07078313253012049,0.05200594353640416
pos_prop_NOUN,0.2131979695431472,0.2183734939759036,0.22734026745913818
pos_prop_VERB,0.10152284263959391,0.09487951807228916,0.09063893016344725
pos_prop_DET,0.155668358714044,0.1430722891566265,0.14710252600297177
pos_prop_PUNCT,0.1404399323181049,0.09487951807228916,0.10549777117384844
pos_prop_PRON,0.07952622673434856,0.05572289156626506,0.04606240713224369
pos_prop_ADV,0.0727580372250423,0.09337349397590361,0.11292719167904904
pos_prop_AUX,0.047377326565143825,0.0572289156626506,0.04903417533432392
pos_prop_NUM,0.008460236886632826,0.0015060240963855422,
pos_prop_CCONJ,0.02030456852791878,0.04066265060240964,0.03714710252600297
pos_prop_SCONJ,0.018612521150592216,0.018072289156626505,0.022288261515601784
pos_prop_PART,0.018612521150592216,0.009036144578313253,0.008915304606240713
pos_prop_PROPN,0.00338409475465313,0.004518072289156626,
pos_prop_SPACE,0.001692047377326565,,
flesch_reading_ease,57.51013357899586,43.20863818739673,43.04945689360245
flesch_kincaid_grade,11.533700787401575,14.805026859995248,15.031621262458476
smog,12.547249173067595,15.419568013871562,15.419568013871562
gunning_fog,13.556713103169796,17.650601378654624,17.644119601328903
automated_readability_index,11.321600040379565,15.799724269075348,15.907259136212623
coleman_liau_index,14.684251968503936,18.235607321131443,18.35488372093023
lix,41.17524732485363,50.61568813881625,53.08039867109635
rix,3.6666666666666665,5.742857142857143,6.171428571428572
passed_quality_check,True,True,True
n_stop_words,294.0,321.0,327.0
alpha_ratio,0.8510998307952623,0.9036144578313253,0.8945022288261516
mean_word_length,4.928934010152284,5.599397590361446,5.563150074294205
doc_length,591.0,664.0,673.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007019596373208541,0.011100832562442183,0.012413793103448275
top_ngram_chr_fraction_3,0.0058496636443404505,0.0,0.0
top_ngram_chr_fraction_4,0.007897045919859609,0.0,0.0
oov_ratio,0.02030456852791878,0.018072289156626505,0.007429420505200594
first_order_coherence,0.5543429118728167,0.566797092118684,0.6212980532470871
second_order_coherence,0.5363062382549852,0.5479066121307287,0.6091128487252828
entropy,8.806107108158184,9.445935294390729,8.781574584606464
perplexity,6674.884022146537,12656.61515202439,6513.12456922044
per_word_perplexity,11.294220003632043,19.06116739762709,9.677748245498424
dependency_distance_mean,2.718507782356702,2.9461936518593914,2.982321061576343
dependency_distance_std,1.061644126993306,0.9558406825722049,0.8570311339109252
prop_adjacent_dependency_relation_mean,0.4082526640896433,0.46512624022676324,0.4485401982754656
prop_adjacent_dependency_relation_std,0.12736128367946783,0.1344921221746526,0.08812020465887808
token_length_mean,5.570866141732283,6.08153078202995,6.101328903654485
token_length_median,5.0,5.0,5.0
token_length_std,3.2965171369265573,3.5800810073844924,3.3921001973652314
sentence_length_mean,13.025641025641026,17.17142857142857,17.2
sentence_length_median,11.0,17.0,15.0
sentence_length_std,7.508925217527437,7.287898832156982,8.467753960930674
syllables_per_token_mean,1.8681102362204725,2.0083194675540765,2.026578073089701
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.1243225307723343,1.2202931937199835,1.1710621799403533
n_tokens,508,601,602
n_unique_tokens,284,372,367
proportion_unique_tokens,0.5590551181102362,0.6189683860232945,0.6096345514950167
n_characters,2912,3718,3744
n_sentences,39,35,35
connectives,24,26,26
connectives_cap,4,2,4
