,human,ashuman,asmachine
pos_prop_DET,0.08759124087591241,0.09598853868194843,0.10186513629842181
pos_prop_NOUN,0.16970802919708028,0.1977077363896848,0.19799139167862267
pos_prop_ADP,0.11861313868613138,0.0988538681948424,0.08321377331420372
pos_prop_VERB,0.08941605839416059,0.10315186246418338,0.10903873744619799
pos_prop_ADV,0.12773722627737227,0.1017191977077364,0.09469153515064563
pos_prop_PUNCT,0.13503649635036497,0.11461318051575932,0.1133428981348637
pos_prop_PRON,0.09854014598540146,0.08452722063037249,0.09469153515064563
pos_prop_PROPN,0.029197080291970802,0.0014326647564469914,0.0028694404591104736
pos_prop_AUX,0.0364963503649635,0.050143266475644696,0.04591104734576758
pos_prop_CCONJ,0.04562043795620438,0.04011461318051576,0.047345767575322814
pos_prop_ADJ,0.029197080291970802,0.05157593123209169,0.06169296987087518
pos_prop_NUM,0.021897810218978103,0.011461318051575931,0.0028694404591104736
pos_prop_SCONJ,0.0036496350364963502,0.02148997134670487,0.014347202295552367
pos_prop_PART,0.0072992700729927005,0.025787965616045846,0.03012912482065997
flesch_reading_ease,54.97112723464731,49.17471865588841,47.43303571428571
flesch_kincaid_grade,12.168870944274701,13.299007698541331,13.449539570461901
smog,13.79031308682828,14.154848307938106,14.25863022164662
gunning_fog,15.061137785537614,15.829643435980552,16.427243306854958
automated_readability_index,12.40893278044522,13.366908427876822,13.250639894086497
coleman_liau_index,14.431308016877637,16.093419773095622,16.62090614886731
lix,44.61486978029973,45.89501620745543,45.113415710503084
rix,4.620689655172414,4.7,4.363636363636363
passed_quality_check,True,True,True
n_stop_words,271.0,337.0,331.0
alpha_ratio,0.8503649635036497,0.8739255014326648,0.8837876614060258
mean_word_length,4.848540145985401,5.2020057306590255,5.319942611190818
doc_length,548.0,698.0,697.0
symbol_to_word_ratio_#,0.002109704641350211,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009581603321622485,0.011264961276695611,0.004840940525587829
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.020072992700729927,0.011461318051575931,0.007173601147776184
first_order_coherence,0.5955826354412628,0.5518176259520726,0.5081455066453578
second_order_coherence,0.5531210623405598,0.5806008197403955,0.541011475824884
entropy,7.761722415949547,8.996373631522237,8.981507031495141
perplexity,2348.946986699922,8073.752375100235,7954.610936217978
per_word_perplexity,4.286399610766281,11.566980480086297,11.412641228433253
dependency_distance_mean,3.0679058864162156,2.820230147003257,2.606649986921438
dependency_distance_std,0.9702463923671434,0.9091026265618813,0.832134421723483
prop_adjacent_dependency_relation_mean,0.4501654961945962,0.4666566059434,0.4424752733582579
prop_adjacent_dependency_relation_std,0.09773833428063997,0.09822663369646716,0.10495979404052452
token_length_mean,5.449367088607595,5.750405186385738,5.872168284789644
token_length_median,4.0,5.0,5.0
token_length_std,3.272209027568116,3.3887894117207886,3.3863664631597263
sentence_length_mean,16.344827586206897,15.425,14.045454545454545
sentence_length_median,14.0,13.0,13.0
sentence_length_std,8.380090782443686,8.030838997265478,7.813026841740149
syllables_per_token_mean,1.8122362869198312,1.9384116693679092,1.9967637540453074
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1309689560777207,1.18174913862399,1.2332984737757613
n_tokens,474,617,618
n_unique_tokens,279,360,354
proportion_unique_tokens,0.5886075949367089,0.5834683954619124,0.5728155339805825
n_characters,2657,3631,3708
n_sentences,29,40,44
connectives,19,27,27
connectives_cap,4,4,9
pos_prop_X,,0.0014326647564469914,
