,human,ashuman,asmachine
pos_prop_NOUN,0.16998191681735986,0.2306501547987616,0.22565687789799072
pos_prop_AUX,0.0433996383363472,0.05572755417956656,0.05409582689335394
pos_prop_DET,0.10307414104882459,0.15170278637770898,0.13292117465224113
pos_prop_ADJ,0.04159132007233273,0.08204334365325078,0.0865533230293663
pos_prop_VERB,0.0759493670886076,0.08978328173374613,0.08500772797527048
pos_prop_PUNCT,0.1301989150090416,0.09287925696594428,0.10046367851622875
pos_prop_ADP,0.10307414104882459,0.10681114551083591,0.10046367851622875
pos_prop_PRON,0.04701627486437613,0.04489164086687306,0.03400309119010819
pos_prop_ADV,0.12839059674502712,0.07120743034055728,0.10510046367851623
pos_prop_PROPN,0.08860759493670886,0.0046439628482972135,0.0015455950540958269
pos_prop_CCONJ,0.027124773960216998,0.029411764705882353,0.03554868624420402
pos_prop_NUM,0.018083182640144666,0.0015479876160990713,0.0015455950540958269
pos_prop_SCONJ,0.007233273056057866,0.017027863777089782,0.01854714064914992
pos_prop_X,0.0054249547920434,0.0030959752321981426,0.0030911901081916537
pos_prop_PART,0.0108499095840868,0.018575851393188854,0.015455950540958269
flesch_reading_ease,60.58823529411765,27.924720447284358,32.30740447261843
flesch_kincaid_grade,11.049598263421796,18.386703071672354,17.909144017494537
smog,12.577253741215639,17.76830260806578,16.944600418666774
gunning_fog,13.392711263299498,21.26043230944255,20.319150265542017
automated_readability_index,10.877770576005872,19.44195676905575,18.78818181818182
coleman_liau_index,13.610311850311849,21.516723549488052,21.721649484536083
lix,42.42148709795769,61.17155858930603,59.38894095595127
rix,4.0,8.133333333333333,7.363636363636363
passed_quality_check,True,True,True
n_stop_words,245.0,298.0,292.0
alpha_ratio,0.8535262206148282,0.9055727554179567,0.8979907264296755
mean_word_length,4.7902350813743215,6.08359133126935,6.097372488408037
doc_length,553.0,646.0,647.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019801980198019802,0.0123866401238664,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.021079527307569467,0.004423800044238001,0.006613756613756613
top_ngram_chr_fraction_3,0.0047908016608112424,0.013271400132714002,0.0
top_ngram_chr_fraction_4,0.0,0.013934970139349702,0.0
oov_ratio,0.0216998191681736,0.021671826625386997,0.030911901081916538
first_order_coherence,0.500216207608129,0.6935395300388336,0.6324498634785414
second_order_coherence,0.46316402018419467,0.7357322477868625,0.6338419276139429
entropy,7.872358320062506,8.697461424894403,8.281240071931904
perplexity,2623.7459303771116,5987.692699862533,3949.0885006297863
per_word_perplexity,4.74456768603456,9.268874148394014,6.103691654760103
dependency_distance_mean,2.750883248569476,3.1395249801064633,3.062903350122011
dependency_distance_std,0.7943238806111,0.6472549552473461,0.8329132316084734
prop_adjacent_dependency_relation_mean,0.44033255984416053,0.43814243169050937,0.45114253055860776
prop_adjacent_dependency_relation_std,0.08179834130576907,0.052142999280342946,0.08191075399287226
token_length_mean,5.357588357588358,6.604095563139932,6.666666666666667
token_length_median,4.0,6.0,6.0
token_length_std,3.2061838646593035,3.9076694892587924,3.8452303058963495
sentence_length_mean,14.147058823529411,19.533333333333335,17.636363636363637
sentence_length_median,12.5,17.0,18.0
sentence_length_std,6.481341332403967,7.232949298561103,8.744931629298305
syllables_per_token_mean,1.79002079002079,2.233788395904437,2.2560137457044673
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1940532656590228,1.3506230326720021,1.4025344951623593
n_tokens,481,586,582
n_unique_tokens,264,339,363
proportion_unique_tokens,0.5488565488565489,0.5784982935153583,0.6237113402061856
n_characters,2649,3930,3945
n_sentences,34,30,33
connectives,32,16,24
connectives_cap,9,5,4
