,human,ashuman,asmachine
pos_prop_ADP,0.07609988109393578,0.12125748502994012,0.09801136363636363
pos_prop_DET,0.07253269916765755,0.1601796407185629,0.13352272727272727
pos_prop_ADJ,0.07847800237812129,0.07634730538922156,0.078125
pos_prop_NOUN,0.178359096313912,0.22604790419161677,0.21448863636363635
pos_prop_VERB,0.03329369797859691,0.0718562874251497,0.09517045454545454
pos_prop_PRON,0.016646848989298454,0.0374251497005988,0.041193181818181816
pos_prop_PUNCT,0.28299643281807374,0.08532934131736528,0.109375
pos_prop_PROPN,0.1629013079667063,0.03592814371257485,0.045454545454545456
pos_prop_ADV,0.030915576694411414,0.058383233532934134,0.07954545454545454
pos_prop_AUX,0.009512485136741973,0.040419161676646706,0.046875
pos_prop_CCONJ,0.005945303210463734,0.040419161676646706,0.03409090909090909
pos_prop_NUM,0.04280618311533888,0.004491017964071856,0.0014204545454545455
pos_prop_PART,0.005945303210463734,0.008982035928143712,0.009943181818181818
pos_prop_X,0.0035671819262782403,0.0014970059880239522,
flesch_reading_ease,48.043494030527455,49.07486631016043,49.345152838427936
flesch_kincaid_grade,10.715788079470197,13.570084239915282,13.312261562998408
smog,11.836264132527262,14.126518440385961,13.593808914569323
gunning_fog,13.716923076923079,15.4370077982093,15.206507177033494
automated_readability_index,9.877561130922057,14.566488880331185,13.796666666666667
coleman_liau_index,14.298874172185428,16.273846153846154,17.3555980861244
lix,39.92144676515537,47.921488398960236,47.266666666666666
rix,2.8461538461538463,5.382352941176471,4.644444444444445
passed_quality_check,False,True,True
n_stop_words,181.0,311.0,297.0
alpha_ratio,0.6159334126040428,0.8967065868263473,0.8877840909090909
mean_word_length,4.347205707491082,5.330838323353293,5.453125
doc_length,841.0,668.0,704.0
symbol_to_word_ratio_#,0.0033112582781456954,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.007508212106992022,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007977475363679024,0.006499759268175253,0.008934554389099843
top_ngram_chr_fraction_3,0.009854528390427029,0.0,0.0
top_ngram_chr_fraction_4,0.01055842327545753,0.0,0.0
oov_ratio,0.08442330558858502,0.03143712574850299,0.029829545454545456
first_order_coherence,0.5762837715446949,0.5648630936488961,0.524856355718591
second_order_coherence,0.4970640897610417,0.5843246895819902,0.4979839066779891
entropy,7.955837694654193,9.136207312827585,8.325893447418458
perplexity,2852.1765816845627,9285.481337969572,4129.42498487682
per_word_perplexity,3.3914109175797416,13.900421164625108,5.865660489881847
dependency_distance_mean,2.447620075066289,2.883769865666142,2.740195219524025
dependency_distance_std,1.3241133385654291,0.812725534865791,0.8062426292446597
prop_adjacent_dependency_relation_mean,0.42911900547148585,0.4557734634674598,0.4549290031689579
prop_adjacent_dependency_relation_std,0.1388675062450775,0.07243327543653962,0.10392386446578326
token_length_mean,5.660596026490066,5.734860883797054,6.0
token_length_median,5.0,5.0,5.0
token_length_std,3.127908496948436,3.3323901330201355,3.302408381231406
sentence_length_mean,9.292307692307693,17.970588235294116,13.933333333333334
sentence_length_median,6.0,17.0,13.0
sentence_length_std,8.297771854629367,7.69065626404056,6.329472507422891
syllables_per_token_mean,1.9221854304635762,1.8772504091653028,1.9888357256778308
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.1717866553325922,1.110722756605611,1.1594709856802634
n_tokens,604,611,627
n_unique_tokens,394,353,390
proportion_unique_tokens,0.652317880794702,0.5777414075286416,0.6220095693779905
n_characters,3656,3560,3839
n_sentences,65,34,45
connectives,4,19,25
connectives_cap,1,4,5
pos_prop_SCONJ,,0.014970059880239521,0.01278409090909091
pos_prop_SPACE,,0.016467065868263474,
