,human,ashuman,asmachine
pos_prop_ADP,0.10869565217391304,0.09069767441860466,0.10499359795134443
pos_prop_DET,0.11413043478260869,0.10930232558139535,0.117797695262484
pos_prop_ADJ,0.05543478260869565,0.06395348837209303,0.0678617157490397
pos_prop_NOUN,0.1782608695652174,0.17790697674418604,0.1997439180537772
pos_prop_AUX,0.05,0.03953488372093023,0.04737516005121639
pos_prop_PRON,0.075,0.07209302325581396,0.07170294494238157
pos_prop_ADV,0.08695652173913043,0.09069767441860466,0.07810499359795134
pos_prop_VERB,0.08586956521739131,0.09883720930232558,0.09090909090909091
pos_prop_PUNCT,0.1565217391304348,0.1313953488372093,0.11523687580025609
pos_prop_PROPN,0.02826086956521739,0.031395348837209305,0.02176696542893726
pos_prop_CCONJ,0.01847826086956522,0.04186046511627907,0.03585147247119078
pos_prop_SCONJ,0.015217391304347827,0.018604651162790697,0.011523687580025609
pos_prop_PART,0.01956521739130435,0.015116279069767442,0.01792573623559539
pos_prop_NUM,0.006521739130434782,,0.0012804097311139564
pos_prop_X,0.0010869565217391304,0.0011627906976744186,0.002560819462227913
flesch_reading_ease,50.56338006565019,41.20395460797798,45.791034597471736
flesch_kincaid_grade,12.956105289842828,15.419622155287822,13.896206464061748
smog,13.627270660315766,15.67765142038315,14.134274025581483
gunning_fog,15.707081291194863,17.80467202141901,15.80937128155652
automated_readability_index,13.075333572756463,15.707218875502008,13.867054188776336
coleman_liau_index,17.00922680412371,17.320374832663983,16.752474674384953
lix,46.741930032110865,51.60672690763052,47.48290721981026
rix,4.327868852459017,6.15,4.933333333333334
passed_quality_check,True,True,True
n_stop_words,420.0,395.0,356.0
alpha_ratio,0.8358695652173913,0.85,0.8681177976952625
mean_word_length,5.196739130434783,5.258139534883721,5.303457106274008
doc_length,920.0,860.0,781.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.011870503597122302,0.0,0.014090343970161625
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.003776978417266187,0.0057110222729868645,0.005594695399917115
top_ngram_chr_fraction_3,0.0,0.003997715591090805,0.013675922088686282
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02717391304347826,0.031395348837209305,0.030729833546734954
first_order_coherence,0.42933036302759625,0.575009400359331,0.49984306440422765
second_order_coherence,0.43002720417107565,0.5513278487763417,0.4981412129953157
entropy,12.523035244836548,11.49387081243226,10.501867967899368
perplexity,274590.24432743853,98112.57397657723,36383.40226487588
per_word_perplexity,298.4676568776506,114.08438834485725,46.58566231098064
dependency_distance_mean,2.6101794410813937,2.9091934427239985,2.6395896737066575
dependency_distance_std,1.2308526453681639,0.8029516531855722,0.8652505788267385
prop_adjacent_dependency_relation_mean,0.41834041097845037,0.45082176346766695,0.460538808441108
prop_adjacent_dependency_relation_std,0.13161865491185729,0.07242746272534198,0.09060607642214567
token_length_mean,5.975515463917525,5.902275769745649,5.863965267727931
token_length_median,5.0,5.0,5.0
token_length_std,3.6680100074439985,3.489104504390605,3.5911155717193086
sentence_length_mean,12.721311475409836,18.675,15.355555555555556
sentence_length_median,12.0,16.0,14.0
sentence_length_std,7.3754825294571305,9.696358852682794,8.677315395278415
syllables_per_token_mean,1.9987113402061856,2.0107095046854084,1.9913169319826338
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.302752197391946,1.3777318360254343,1.3904511556313892
n_tokens,776,747,691
n_unique_tokens,437,400,385
proportion_unique_tokens,0.5631443298969072,0.535475234270415,0.557163531114327
n_characters,4781,4521,4141
n_sentences,61,40,45
connectives,30,35,27
connectives_cap,9,6,8
pos_prop_SPACE,,0.01744186046511628,0.015364916773367477
