,human,ashuman,asmachine
pos_prop_CCONJ,0.026115342763873776,0.026537997587454766,0.03526448362720403
pos_prop_PRON,0.051142546245919476,0.05307599517490953,0.04408060453400504
pos_prop_VERB,0.08922742110990206,0.08082026537997587,0.09319899244332494
pos_prop_ADV,0.09357997823721437,0.11338962605548854,0.0654911838790932
pos_prop_NOUN,0.18715995647442873,0.20265379975874548,0.2141057934508816
pos_prop_PUNCT,0.16866158868335146,0.09529553679131483,0.11083123425692695
pos_prop_SCONJ,0.007616974972796518,0.014475271411338963,0.011335012594458438
pos_prop_PROPN,0.08705114254624592,0.028950542822677925,0.03904282115869018
pos_prop_ADP,0.10228509249183895,0.10012062726176116,0.10327455919395466
pos_prop_DET,0.10010881392818281,0.1399276236429433,0.1473551637279597
pos_prop_ADJ,0.03373231773667029,0.045838359469240045,0.055415617128463476
pos_prop_PART,0.009793253536452665,0.019300361881785282,0.012594458438287154
pos_prop_NUM,0.01958650707290533,,0.003778337531486146
pos_prop_AUX,0.022850924918389554,0.06272617611580217,0.04408060453400504
pos_prop_X,0.001088139281828074,0.0012062726176115801,0.0012594458438287153
flesch_reading_ease,61.63974124112663,54.10246913580248,52.155989469065375
flesch_kincaid_grade,9.719775177086547,12.450668453976768,12.702218551797042
smog,11.47118250026194,13.697251714782801,13.510475026549251
gunning_fog,12.085740683708039,14.888483765266608,14.617019027484146
automated_readability_index,9.500814598090546,13.426824545725353,13.711430034355182
coleman_liau_index,13.166596858638748,15.58209115281501,16.04335227272727
lix,37.41330458885125,46.73863568662496,45.91754756871036
rix,2.9411764705882355,5.0,4.837209302325581
passed_quality_check,True,True,True
n_stop_words,368.0,392.0,349.0
alpha_ratio,0.7965179542981502,0.8890229191797346,0.8702770780856424
mean_word_length,4.636561479869424,5.218335343787696,5.207808564231738
doc_length,919.0,829.0,794.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.003976933784052496,0.005930025696778019,0.006847893753890849
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.06746463547334058,0.028950542822677925,0.0327455919395466
first_order_coherence,0.5067299105115791,0.5785380232740532,0.5151324304086822
second_order_coherence,0.4577291742051867,0.5749638139508492,0.48405479203637053
entropy,11.640368588069176,10.606103780785002,11.038241415782402
perplexity,113592.02587796244,40380.56083841056,62208.15725967695
per_word_perplexity,123.60394546024204,48.70996482317317,78.34780511294326
dependency_distance_mean,2.5051774930394632,2.8980023801513903,2.67318673682928
dependency_distance_std,1.0474301696572161,0.7687073877904149,0.8553744698775628
prop_adjacent_dependency_relation_mean,0.423772238198074,0.45335920223264864,0.44942429322205873
prop_adjacent_dependency_relation_std,0.121393250353177,0.08482182665940197,0.10186891923422421
token_length_mean,5.37434554973822,5.640750670241287,5.723011363636363
token_length_median,5.0,5.0,5.0
token_length_std,2.931356290624684,3.1460689074688823,3.3737344462045664
sentence_length_mean,11.235294117647058,16.57777777777778,16.372093023255815
sentence_length_median,11.0,15.0,18.0
sentence_length_std,6.710653617369797,7.758834073031819,7.770017676236077
syllables_per_token_mean,1.7735602094240839,1.8284182305630028,1.8565340909090908
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1173465179339948,1.051003308162978,1.0965531891181033
n_tokens,764,746,704
n_unique_tokens,428,402,396
proportion_unique_tokens,0.5602094240837696,0.5388739946380697,0.5625
n_characters,4261,4326,4134
n_sentences,68,45,43
connectives,31,31,24
connectives_cap,8,2,2
pos_prop_SPACE,,0.015681544028950542,0.018891687657430732
