,human,ashuman,asmachine
pos_prop_DET,0.16318785578747627,0.1555232558139535,0.1381294964028777
pos_prop_ADV,0.07020872865275142,0.05813953488372093,0.06474820143884892
pos_prop_ADJ,0.04364326375711575,0.056686046511627904,0.051798561151079135
pos_prop_NOUN,0.222011385199241,0.23401162790697674,0.23309352517985613
pos_prop_AUX,0.04364326375711575,0.055232558139534885,0.05755395683453238
pos_prop_VERB,0.0967741935483871,0.08575581395348837,0.0920863309352518
pos_prop_PUNCT,0.1157495256166983,0.09738372093023256,0.11223021582733812
pos_prop_ADP,0.11195445920303605,0.10755813953488372,0.10215827338129496
pos_prop_PROPN,0.015180265654648957,0.015988372093023256,0.012949640287769784
pos_prop_PART,0.015180265654648957,0.015988372093023256,0.01870503597122302
pos_prop_CCONJ,0.018975332068311195,0.046511627906976744,0.034532374100719423
pos_prop_PRON,0.05313092979127135,0.04796511627906977,0.050359712230215826
pos_prop_NUM,0.017077798861480076,0.00436046511627907,0.0028776978417266188
pos_prop_SCONJ,0.013282732447817837,0.01744186046511628,0.02877697841726619
flesch_reading_ease,44.82470588235293,43.14491701244815,46.65279770444762
flesch_kincaid_grade,14.14027265841959,15.608275551766607,14.476242002900282
smog,14.638296910706313,15.560453470867404,15.14089131213641
gunning_fog,17.32784650340823,17.676252723311546,17.386146890727627
automated_readability_index,14.461202979045694,16.235396419437343,15.398810031561887
coleman_liau_index,18.2919313304721,18.2002576489533,18.219254457050237
lix,51.2595304216107,54.01349815288434,53.351915038812585
rix,5.147058823529412,6.529411764705882,6.026315789473684
passed_quality_check,True,True,True
n_stop_words,247.0,331.0,315.0
alpha_ratio,0.8747628083491461,0.9011627906976745,0.8877697841726618
mean_word_length,5.567362428842505,5.565406976744186,5.5237410071942445
doc_length,527.0,688.0,695.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005884083553986467,0.008084437457893555,0.012099484651579655
top_ngram_chr_fraction_3,0.0,0.009431843700875815,0.005377548734035402
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.056925996204933584,0.00872093023255814,0.0057553956834532375
first_order_coherence,0.5755520126584804,0.664649719541723,0.4888168426381575
second_order_coherence,0.5506900490727276,0.6548180337995291,0.5553995774437984
entropy,7.789502809536826,9.935166729785648,9.515130980199704
perplexity,2415.1165107425363,20643.726066611045,13563.409666253077
per_word_perplexity,4.582763777500069,30.005415794492798,19.51569736151522
dependency_distance_mean,2.7130653252306374,2.924093818589129,2.9086694046057917
dependency_distance_std,1.0349305195433753,0.6773752340824225,1.0847532319770707
prop_adjacent_dependency_relation_mean,0.44030374375667664,0.4505821218735533,0.4379353752639423
prop_adjacent_dependency_relation_std,0.06248089706781191,0.07879394514969366,0.13128688524220902
token_length_mean,6.165236051502146,6.057971014492754,6.095623987034036
token_length_median,5.0,5.0,5.0
token_length_std,3.8602955322928585,3.6390955157941214,3.560397648826808
sentence_length_mean,13.705882352941176,18.264705882352942,16.236842105263158
sentence_length_median,13.5,17.0,15.5
sentence_length_std,6.586659475408053,7.640098642454559,8.824112332056606
syllables_per_token_mean,2.0665236051502145,2.0402576489533013,2.011345218800648
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2744920457832152,1.2816012269631964,1.2056865421975553
n_tokens,466,621,617
n_unique_tokens,263,363,361
proportion_unique_tokens,0.5643776824034334,0.5845410628019324,0.5850891410048622
n_characters,2934,3829,3839
n_sentences,34,34,38
connectives,19,16,19
connectives_cap,4,4,6
pos_prop_X,,0.0014534883720930232,
