,human,ashuman,asmachine
pos_prop_NOUN,0.16112531969309463,0.23848238482384823,0.21316165951359084
pos_prop_CCONJ,0.04219948849104859,0.051490514905149054,0.05722460658082976
pos_prop_ADJ,0.02557544757033248,0.06368563685636856,0.0715307582260372
pos_prop_ADP,0.07544757033248081,0.11246612466124661,0.10014306151645208
pos_prop_PROPN,0.03964194373401535,0.02168021680216802,0.01859799713876967
pos_prop_VERB,0.11636828644501279,0.08130081300813008,0.08869814020028613
pos_prop_DET,0.11253196930946291,0.13956639566395665,0.11587982832618025
pos_prop_ADV,0.09718670076726342,0.07994579945799458,0.07439198855507868
pos_prop_PUNCT,0.14066496163682865,0.08943089430894309,0.09871244635193133
pos_prop_PRON,0.08312020460358056,0.04336043360433604,0.05007153075822604
pos_prop_PART,0.01918158567774936,0.013550135501355014,0.02145922746781116
pos_prop_AUX,0.06010230179028133,0.05013550135501355,0.05722460658082976
pos_prop_SCONJ,0.026854219948849106,0.013550135501355014,0.01430615164520744
flesch_reading_ease,44.68100414483459,30.741978709149123,30.92715930058867
flesch_kincaid_grade,14.801484962406018,18.149488095238095,16.72340852130326
smog,15.45843834183199,17.58133193835471,16.430175164298404
gunning_fog,17.6093984962406,21.013333333333335,19.7109440267335
automated_readability_index,14.655810620300755,19.247589285714284,16.58480701754386
coleman_liau_index,16.537440476190472,21.455833333333334,19.523936507936508
lix,50.571115288220554,61.313095238095244,55.46783625730994
rix,5.815789473684211,8.085714285714285,6.447368421052632
passed_quality_check,True,True,True
n_stop_words,387.0,350.0,319.0
alpha_ratio,0.8593350383631714,0.9105691056910569,0.8841201716738197
mean_word_length,5.111253196930947,6.097560975609756,5.786838340486409
doc_length,782.0,738.0,699.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014120667522464698,0.004829051574270813,0.007087628865979381
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.021739130434782608,0.014905149051490514,0.0357653791130186
first_order_coherence,0.650528730975615,0.6379686090581612,0.5333652374762539
second_order_coherence,0.6291746981441975,0.6439183865758505,0.6046453076932166
entropy,11.477823880592165,10.345502411931593,9.649267442587846
perplexity,96550.73308139603,31116.777181744576,15510.421667063501
per_word_perplexity,123.4664105900205,42.16365471781108,22.189444445012164
dependency_distance_mean,3.2756976026160083,2.8358143600504713,2.7329577992948453
dependency_distance_std,1.0217481857658839,1.0059179348806087,0.8803986159417286
prop_adjacent_dependency_relation_mean,0.43040555830880456,0.5170572058701205,0.48673562180605784
prop_adjacent_dependency_relation_std,0.06911366036563771,0.0858795349730562,0.09684328852260159
token_length_mean,5.784226190476191,6.598214285714286,6.311111111111111
token_length_median,5.0,5.0,5.0
token_length_std,3.2818296648116685,3.882484679611108,3.722309878143431
sentence_length_mean,17.68421052631579,19.2,16.57894736842105
sentence_length_median,17.0,21.0,16.0
sentence_length_std,9.148210245316882,9.306833127178269,8.406236966954854
syllables_per_token_mean,1.9910714285714286,2.224702380952381,2.1904761904761907
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.297861352431782,1.4654096719555927,1.4337999556859982
n_tokens,672,672,630
n_unique_tokens,325,367,346
proportion_unique_tokens,0.4836309523809524,0.5461309523809523,0.5492063492063493
n_characters,3997,4500,4044
n_sentences,38,35,38
connectives,38,29,25
connectives_cap,8,4,5
pos_prop_X,,0.0013550135501355014,0.001430615164520744
pos_prop_SPACE,,,0.017167381974248927
