,human,ashuman,asmachine
pos_prop_ADP,0.11722141823444283,0.10618279569892473,0.10053619302949061
pos_prop_DET,0.0824891461649783,0.14919354838709678,0.15147453083109919
pos_prop_NOUN,0.191027496382055,0.20698924731182797,0.19839142091152814
pos_prop_VERB,0.06512301013024602,0.07661290322580645,0.09249329758713137
pos_prop_PART,0.004341534008683068,0.010752688172043012,0.0160857908847185
pos_prop_ADV,0.049204052098408106,0.07795698924731183,0.08042895442359249
pos_prop_PUNCT,0.16931982633863965,0.09005376344086022,0.08981233243967829
pos_prop_PROPN,0.13603473227206947,0.04838709677419355,0.04691689008042895
pos_prop_NUM,0.03907380607814761,0.009408602150537635,0.005361930294906166
pos_prop_CCONJ,0.02894356005788712,0.02956989247311828,0.029490616621983913
pos_prop_ADJ,0.05788712011577424,0.08602150537634409,0.08176943699731903
pos_prop_AUX,0.02894356005788712,0.043010752688172046,0.04825737265415549
pos_prop_PRON,0.024602026049204053,0.053763440860215055,0.04289544235924933
pos_prop_SCONJ,0.004341534008683068,0.010752688172043012,0.0160857908847185
pos_prop_X,0.001447178002894356,0.0013440860215053765,
flesch_reading_ease,51.120165833280566,47.82469727809017,45.042142215419446
flesch_kincaid_grade,11.16589878334381,13.781037037037038,14.626215022091312
smog,12.410061183616882,14.736249288924675,15.367908734136225
gunning_fog,14.98344662135146,16.46381766381766,17.509021562629812
automated_readability_index,10.180998172159708,14.276690598290593,16.194112004833656
coleman_liau_index,14.644111498257836,16.262755555555554,18.602533136966127
lix,43.73039355686297,49.75213675213675,53.78728144707526
rix,3.2295081967213113,5.615384615384615,6.333333333333333
passed_quality_check,True,True,True
n_stop_words,227.0,349.0,334.0
alpha_ratio,0.76410998552822,0.9032258064516129,0.9061662198391421
mean_word_length,4.914616497829233,5.311827956989247,5.67828418230563
doc_length,691.0,744.0,746.0
symbol_to_word_ratio_#,0.0017421602787456446,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0025163563160543532,0.006469700237222342,0.00812842918106076
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02894356005788712,0.025537634408602152,0.010723860589812333
first_order_coherence,0.4104479988299621,0.5330438457037273,0.6118423218936905
second_order_coherence,0.3791521565388825,0.4797262350046957,0.6106368963782852
entropy,8.467907734086193,9.716603342413112,9.597001398753282
perplexity,4759.546807032367,16590.795662682372,14720.57418644292
per_word_perplexity,6.8879114428833095,22.299456535863403,19.732673172175495
dependency_distance_mean,1.9454705554389156,2.9946923009215807,2.8515637681738855
dependency_distance_std,1.3511497103083323,1.1304664901418464,1.0372102805296202
prop_adjacent_dependency_relation_mean,0.36277739880329213,0.42706891949355635,0.42857254766205916
prop_adjacent_dependency_relation_std,0.2097710309076512,0.096006924885552,0.1132534758846962
token_length_mean,5.7125435540069684,5.743703703703703,6.139911634756996
token_length_median,5.0,5.0,5.0
token_length_std,3.1439255313001433,3.2250548639009953,3.4061601464979154
sentence_length_mean,9.40983606557377,17.307692307692307,17.41025641025641
sentence_length_median,8.0,15.0,17.0
sentence_length_std,8.55143943243289,8.987609265849391,7.966976548156092
syllables_per_token_mean,1.956445993031359,1.917037037037037,1.9852724594992637
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.1745791371901135,1.2020686330772707,1.1266308582292048
n_tokens,574,675,679
n_unique_tokens,346,386,406
proportion_unique_tokens,0.6027874564459931,0.5718518518518518,0.5979381443298969
n_characters,3396,3952,4236
n_sentences,61,39,39
connectives,13,25,29
connectives_cap,3,4,5
