,human,ashuman,asmachine
pos_prop_NOUN,0.18547140649149924,0.223943661971831,0.20512820512820512
pos_prop_PROPN,0.027820710973724884,0.011267605633802818,0.017094017094017096
pos_prop_AUX,0.04482225656877898,0.057746478873239436,0.04843304843304843
pos_prop_ADP,0.09273570324574962,0.10704225352112676,0.09971509971509972
pos_prop_NUM,0.0030911901081916537,,
pos_prop_VERB,0.09891808346213292,0.08169014084507042,0.08262108262108261
pos_prop_PUNCT,0.17928902627511592,0.11971830985915492,0.1168091168091168
pos_prop_PRON,0.06646058732612056,0.04366197183098591,0.04415954415954416
pos_prop_SCONJ,0.027820710973724884,0.02112676056338028,0.017094017094017096
pos_prop_DET,0.1143740340030912,0.11408450704225352,0.12962962962962962
pos_prop_PART,0.012364760432766615,0.02112676056338028,0.017094017094017096
pos_prop_CCONJ,0.023183925811437404,0.038028169014084505,0.039886039886039885
pos_prop_ADJ,0.03554868624420402,0.06901408450704226,0.07692307692307693
pos_prop_ADV,0.06491499227202473,0.09014084507042254,0.10541310541310542
pos_prop_X,0.021638330757341576,0.0014084507042253522,
pos_prop_SPACE,0.0015455950540958269,,
flesch_reading_ease,49.10659172202351,35.31905178646173,24.9279799896498
flesch_kincaid_grade,13.249096325719961,16.7144,19.54632738281658
smog,13.896727469214817,16.130446024990583,18.55385620134619
gunning_fog,15.767626613704074,19.338256410256413,22.602025263597454
automated_readability_index,12.621740814299905,17.314628512820512,20.212110867522703
coleman_liau_index,15.882188679245282,20.718783999999996,22.25773462783172
lix,44.13604766633565,55.225641025641025,60.22674600689007
rix,4.2105263157894735,6.282051282051282,8.03225806451613
passed_quality_check,True,True,True
n_stop_words,273.0,311.0,310.0
alpha_ratio,0.8160741885625966,0.8802816901408451,0.8817663817663818
mean_word_length,4.890262751159196,5.863380281690141,6.045584045584046
doc_length,647.0,710.0,702.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014618299945858148,0.013778705636743214,0.0
duplicate_ngram_chr_fraction_6,0.014618299945858148,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009474824038982133,0.007515657620041753,0.00739067953192363
top_ngram_chr_fraction_3,0.0,0.0,0.004927119687949086
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02627511591962906,0.028169014084507043,0.024216524216524215
first_order_coherence,0.46824262703995445,0.6010749881204805,0.6690005779266357
second_order_coherence,0.4308861593405406,0.5874689382475775,0.6858025018511147
entropy,9.601276833467178,9.60431583891565,10.887578549496816
perplexity,14783.645773478904,14828.641690320816,53507.57702528406
per_word_perplexity,22.849529788993667,20.885410831437767,76.22161969413683
dependency_distance_mean,2.7830695961306064,2.7517561113613747,3.125822971001583
dependency_distance_std,1.1680826913261537,0.848519185918315,0.764233297517317
prop_adjacent_dependency_relation_mean,0.4243532229652944,0.4636767945659901,0.48101192860013403
prop_adjacent_dependency_relation_std,0.10621409865677361,0.08523870857215668,0.05678847739228659
token_length_mean,5.749056603773585,6.5248,6.724919093851133
token_length_median,5.0,6.0,5.5
token_length_std,3.506227486270002,3.9142540745332313,4.2424950385392615
sentence_length_mean,13.947368421052632,16.025641025641026,19.93548387096774
sentence_length_median,11.5,15.0,20.0
sentence_length_std,8.559228225233532,7.694444147755723,7.034181447534363
syllables_per_token_mean,1.9830188679245282,2.208,2.3187702265372168
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.3631589075346906,1.4745629861080876,1.5735486791281779
n_tokens,530,625,618
n_unique_tokens,311,380,358
proportion_unique_tokens,0.5867924528301887,0.608,0.5792880258899676
n_characters,3163,4163,4244
n_sentences,38,39,31
connectives,20,26,24
connectives_cap,4,4,5
