,human,ashuman,asmachine
pos_prop_PROPN,0.02120141342756184,0.015748031496062992,0.02483660130718954
pos_prop_PUNCT,0.13250883392226148,0.14041994750656167,0.15163398692810456
pos_prop_SCONJ,0.022968197879858657,0.015748031496062992,0.023529411764705882
pos_prop_AUX,0.0706713780918728,0.05249343832020997,0.06274509803921569
pos_prop_PRON,0.15547703180212014,0.09317585301837271,0.09673202614379085
pos_prop_DET,0.07420494699646643,0.12598425196850394,0.11241830065359477
pos_prop_NOUN,0.11307420494699646,0.16404199475065617,0.15294117647058825
pos_prop_VERB,0.12897526501766785,0.1194225721784777,0.10457516339869281
pos_prop_ADV,0.12190812720848057,0.09580052493438321,0.09019607843137255
pos_prop_PART,0.028268551236749116,0.028871391076115485,0.022222222222222223
pos_prop_CCONJ,0.038869257950530034,0.031496062992125984,0.03137254901960784
pos_prop_ADP,0.06890459363957598,0.08792650918635171,0.08235294117647059
pos_prop_NUM,0.0017667844522968198,,
pos_prop_ADJ,0.019434628975265017,0.028871391076115485,0.044444444444444446
pos_prop_SPACE,0.0017667844522968198,,
flesch_reading_ease,67.90426997245179,59.28571428571429,52.477487291212796
flesch_kincaid_grade,8.846110685071576,11.013045314276436,13.185118577075098
smog,10.775791032727817,12.25733116793824,13.306631327048002
gunning_fog,11.10976482617587,12.902712359915544,14.64193742882026
automated_readability_index,8.465897239263803,11.475443885008929,13.144101292959064
coleman_liau_index,12.257668711656432,14.45642748091603,16.45787365177195
lix,37.38586400817996,43.40181906772779,47.0825015073357
rix,2.7708333333333335,4.1063829787234045,4.6521739130434785
passed_quality_check,True,True,True
n_stop_words,308.0,369.0,365.0
alpha_ratio,0.8621908127208481,0.8595800524934383,0.8483660130718954
mean_word_length,4.6855123674911665,4.876640419947506,5.108496732026143
doc_length,566.0,762.0,765.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.022285896211397645,0.0,0.0
duplicate_ngram_chr_fraction_6,0.022285896211397645,0.0,0.0
duplicate_ngram_chr_fraction_7,0.022285896211397645,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014326647564469915,0.006854009595613434,0.010505581089954037
top_ngram_chr_fraction_3,0.009551098376313277,0.004797806716929404,0.004596191726854892
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.014134275618374558,0.01837270341207349,0.03137254901960784
first_order_coherence,0.5216850368900502,0.5272950208543435,0.5294489754156934
second_order_coherence,0.5380635906982681,0.5426475864317682,0.5405360036665198
entropy,7.045134978276361,10.924689962123798,10.402407998296074
perplexity,1147.2636810394504,55530.62570935392,32938.84694113451
per_word_perplexity,2.026967634345319,72.87483688891591,43.05731626292092
dependency_distance_mean,2.6005628274446,2.7739461397767973,2.810245213649968
dependency_distance_std,0.88477021991954,0.810144675840408,0.8854059780302856
prop_adjacent_dependency_relation_mean,0.44214730207538516,0.4255114484917399,0.4133402238288058
prop_adjacent_dependency_relation_std,0.09007270327004833,0.07974781485020137,0.08884868444855452
token_length_mean,5.265848670756646,5.5068702290076335,5.842835130970724
token_length_median,4.0,5.0,5.0
token_length_std,2.8605774270876263,3.10225701731499,3.387634812072822
sentence_length_mean,10.1875,13.936170212765957,14.108695652173912
sentence_length_median,10.0,12.0,12.0
sentence_length_std,4.530711174859858,7.256410974190116,7.33137468831159
syllables_per_token_mean,1.7341513292433537,1.7938931297709924,1.9722650231124808
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0126396218222586,1.0976557758784,1.35495482353861
n_tokens,489,655,649
n_unique_tokens,275,353,343
proportion_unique_tokens,0.5623721881390593,0.5389312977099237,0.5285053929121726
n_characters,2651,3716,3908
n_sentences,48,47,46
connectives,26,32,38
connectives_cap,9,1,7
