,human,ashuman,asmachine
pos_prop_DET,0.11925465838509317,0.08798017348203221,0.09175531914893617
pos_prop_NOUN,0.21614906832298136,0.21065675340768278,0.2047872340425532
pos_prop_ADJ,0.07204968944099378,0.07806691449814127,0.08244680851063829
pos_prop_VERB,0.07080745341614907,0.08921933085501858,0.08776595744680851
pos_prop_PRON,0.04472049689440994,0.04708798017348203,0.07446808510638298
pos_prop_ADP,0.09192546583850932,0.09045848822800495,0.0851063829787234
pos_prop_PUNCT,0.1341614906832298,0.14993804213135067,0.14095744680851063
pos_prop_CCONJ,0.0422360248447205,0.05204460966542751,0.047872340425531915
pos_prop_ADV,0.09813664596273292,0.08302354399008674,0.09441489361702128
pos_prop_AUX,0.06086956521739131,0.04460966542750929,0.034574468085106384
pos_prop_PROPN,0.02608695652173913,0.012391573729863693,0.009308510638297872
pos_prop_PART,0.007453416149068323,0.021065675340768277,0.017287234042553192
pos_prop_SCONJ,0.008695652173913044,0.013630731102850062,0.006648936170212766
pos_prop_NUM,0.004968944099378882,,
pos_prop_X,0.002484472049689441,0.0024783147459727386,0.0026595744680851063
flesch_reading_ease,39.01570363466914,39.30844155844156,39.401097686754085
flesch_kincaid_grade,15.272009961831028,15.544236561388832,15.416404446946242
smog,14.142974260514102,15.564129754688967,14.747713142868488
gunning_fog,16.565972767385833,18.15922749773409,17.142077117928512
automated_readability_index,14.392071411169155,15.891918705988985,15.198943146636644
coleman_liau_index,18.46088952654232,18.822020497803802,18.747306501547992
lix,47.5842289055521,53.011538729693925,49.975935828877006
rix,4.528301886792453,5.976190476190476,5.181818181818182
passed_quality_check,True,True,True
n_stop_words,355.0,318.0,317.0
alpha_ratio,0.8633540372670807,0.828996282527881,0.839095744680851
mean_word_length,5.51055900621118,5.400247831474597,5.482712765957447
doc_length,805.0,807.0,752.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.008003369839932602
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004871395167575994,0.00477516912057302,0.007582139848357203
top_ngram_chr_fraction_3,0.012275915822291504,0.003979307600477517,0.0044229149115417015
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.034782608695652174,0.04460966542750929,0.034574468085106384
first_order_coherence,0.5875037465817653,0.553252474109574,0.5413908088406505
second_order_coherence,0.5771920288018152,0.5458428986370564,0.5156052685564473
entropy,12.171939913229522,11.091601187609182,10.435099195109807
perplexity,193288.64357840756,65617.72834671546,34033.45175678229
per_word_perplexity,240.110116246469,81.31069187944915,45.257249676572194
dependency_distance_mean,2.621250494907384,2.8458709949069068,2.5926680038585466
dependency_distance_std,0.8364764763321452,1.062896256965047,0.6998598611987835
prop_adjacent_dependency_relation_mean,0.45333038888664207,0.4690409215172738,0.4737178330152576
prop_adjacent_dependency_relation_std,0.08792771224507134,0.07809674434044508,0.09948530671764015
token_length_mean,6.209469153515064,6.197657393850659,6.218266253869969
token_length_median,5.0,5.0,5.0
token_length_std,3.800516747992891,3.7098886992476614,3.9595916499523076
sentence_length_mean,13.150943396226415,16.261904761904763,14.681818181818182
sentence_length_median,12.0,16.0,14.5
sentence_length_std,5.8773509191628746,7.429220057152458,5.915206625426334
syllables_per_token_mean,2.1807747489239597,2.101024890190337,2.1424148606811144
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.5650515925304311,1.3354219575292832,1.6034491812361948
n_tokens,697,683,646
n_unique_tokens,382,383,368
proportion_unique_tokens,0.5480631276901005,0.5607613469985359,0.5696594427244582
n_characters,4436,4358,4123
n_sentences,53,42,44
connectives,25,30,29
connectives_cap,3,6,4
pos_prop_SPACE,,0.01734820322180917,0.0199468085106383
