,human,ashuman,asmachine
pos_prop_PRON,0.09850374064837905,0.07301173402868318,0.06695156695156695
pos_prop_VERB,0.08229426433915212,0.10951760104302477,0.09401709401709402
pos_prop_ADP,0.08478802992518704,0.07431551499348109,0.09259259259259259
pos_prop_NOUN,0.13216957605985039,0.16558018252933507,0.19515669515669515
pos_prop_PUNCT,0.14588528678304238,0.12646675358539766,0.11253561253561253
pos_prop_CCONJ,0.03615960099750624,0.035202086049543675,0.03133903133903134
pos_prop_DET,0.09102244389027432,0.09517601043024772,0.1267806267806268
pos_prop_PROPN,0.043640897755610975,0.020860495436766623,0.017094017094017096
pos_prop_ADJ,0.048628428927680795,0.04302477183833116,0.04415954415954416
pos_prop_NUM,0.016209476309226933,0.001303780964797914,0.002849002849002849
pos_prop_AUX,0.05361596009975062,0.0651890482398957,0.05128205128205128
pos_prop_X,0.0024937655860349127,0.001303780964797914,
pos_prop_ADV,0.12967581047381546,0.1290743155149935,0.10541310541310542
pos_prop_SCONJ,0.0199501246882793,0.02346805736636245,0.019943019943019943
pos_prop_PART,0.014962593516209476,0.01694915254237288,0.024216524216524215
flesch_reading_ease,61.96276057478241,46.629899658010416,47.462943124269586
flesch_kincaid_grade,9.699469842489439,14.136603567528216,14.30384902275517
smog,11.243500292397655,14.343642235908497,14.554592549557764
gunning_fog,11.522346011012935,15.96942118674918,16.061353979794166
automated_readability_index,9.022640542963249,14.283686931197671,14.419244641676897
coleman_liau_index,12.25284671532847,16.773492537313434,15.901444622792933
lix,35.08323729030606,51.11758281761922,48.98163535076952
rix,2.7719298245614037,5.682926829268292,5.617647058823529
passed_quality_check,True,True,True
n_stop_words,418.0,364.0,344.0
alpha_ratio,0.8229426433915212,0.8539765319426337,0.8689458689458689
mean_word_length,4.5785536159601,5.234680573663624,5.141025641025641
doc_length,802.0,767.0,702.0
symbol_to_word_ratio_#,0.00145985401459854,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0004286326618088298,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04315886134067952,0.0,0.009476427386875147
duplicate_ngram_chr_fraction_6,0.04315886134067952,0.0,0.0
duplicate_ngram_chr_fraction_7,0.04315886134067952,0.0,0.0
duplicate_ngram_chr_fraction_8,0.04315886134067952,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008953168044077135,0.005143591941705958,0.0042643923240938165
top_ngram_chr_fraction_3,0.008264462809917356,0.0,0.0
top_ngram_chr_fraction_4,0.013085399449035813,0.0,0.0
oov_ratio,0.026184538653366583,0.028683181225554105,0.03561253561253561
first_order_coherence,0.3752914732654712,0.4989892331970623,0.560403361916542
second_order_coherence,0.4153494165194305,0.4913842946004409,0.5317978097591549
entropy,11.223342327842346,10.03709204874998,10.010032710779207
perplexity,74857.55559021032,22858.81385740483,22248.563212254347
per_word_perplexity,93.33859799278095,29.802886385143196,31.693109988966306
dependency_distance_mean,2.561245623571475,2.6763321063889047,2.8856417447456697
dependency_distance_std,1.3521597000640329,0.8428085446393885,0.8238780239829196
prop_adjacent_dependency_relation_mean,0.36580481842010276,0.46104672326243784,0.4735606698289597
prop_adjacent_dependency_relation_std,0.1550225390741505,0.10399347817649673,0.059400137689899275
token_length_mean,5.189781021897811,5.847761194029851,5.666131621187801
token_length_median,4.0,5.0,5.0
token_length_std,3.0745787123796218,3.272789590573421,3.292716651788914
sentence_length_mean,12.017543859649123,16.341463414634145,18.323529411764707
sentence_length_median,12.0,15.0,19.5
sentence_length_std,7.994496414080314,8.951385656728839,8.086737829293291
syllables_per_token_mean,1.745985401459854,1.9791044776119402,1.92776886035313
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.170065479391754,1.231251918817547,1.2307911552829662
n_tokens,685,670,623
n_unique_tokens,330,381,357
proportion_unique_tokens,0.48175182481751827,0.5686567164179105,0.5730337078651685
n_characters,3672,4012,3608
n_sentences,57,41,34
connectives,40,40,32
connectives_cap,14,9,9
pos_prop_SPACE,,0.01955671447196871,0.01566951566951567
