,human,ashuman,asmachine
pos_prop_DET,0.1031390134529148,0.12796208530805686,0.1168289290681502
pos_prop_ADJ,0.030269058295964126,0.05568720379146919,0.0584144645340751
pos_prop_NOUN,0.19955156950672645,0.1966824644549763,0.20584144645340752
pos_prop_ADP,0.1311659192825112,0.1018957345971564,0.09596662030598054
pos_prop_PROPN,0.03139013452914798,0.0071090047393364926,0.0013908205841446453
pos_prop_AUX,0.020179372197309416,0.054502369668246446,0.059805285118219746
pos_prop_CCONJ,0.03923766816143498,0.0485781990521327,0.04450625869262865
pos_prop_VERB,0.08856502242152467,0.07819905213270142,0.08344923504867872
pos_prop_PRON,0.05717488789237668,0.07464454976303317,0.06397774687065369
pos_prop_PUNCT,0.14798206278026907,0.11018957345971564,0.09318497913769123
pos_prop_ADV,0.09753363228699552,0.11374407582938388,0.12239221140472879
pos_prop_SCONJ,0.010089686098654708,0.013033175355450236,0.016689847009735744
pos_prop_PART,0.013452914798206279,0.011848341232227487,0.013908205841446454
pos_prop_NUM,0.0257847533632287,0.002369668246445498,0.0013908205841446453
pos_prop_X,0.004484304932735426,0.0035545023696682463,0.004172461752433936
flesch_reading_ease,57.029887299523196,50.686977299880525,35.36670372904548
flesch_kincaid_grade,11.086593910777523,12.830782689747004,16.149303598076607
smog,12.566054649188871,13.475323542916517,15.799191981150365
gunning_fog,13.62187131116506,14.743019973368844,18.21429282042779
automated_readability_index,10.828219559455668,12.646657789613847,16.92666970651633
coleman_liau_index,14.125361366622865,15.395312916111845,19.40552147239264
lix,41.54482282456179,43.38218375499334,52.130824075609354
rix,3.694915254237288,4.26,6.081081081081081
passed_quality_check,True,True,True
n_stop_words,395.0,438.0,345.0
alpha_ratio,0.8318385650224215,0.8886255924170616,0.8887343532684284
mean_word_length,4.821748878923767,5.131516587677726,5.7816411682892905
doc_length,892.0,844.0,719.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.004740272565672526,0.0,0.007933194154488519
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004937783922575548,0.0029452189279403104,0.0081419624217119
top_ngram_chr_fraction_3,0.0,0.0,0.0037578288100208767
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.03923766816143498,0.015402843601895734,0.04450625869262865
first_order_coherence,0.3463720127554803,0.5062332957678911,0.5660108934777478
second_order_coherence,0.34261573536582945,0.490202979441771,0.5338417300156184
entropy,12.483590745136302,12.033558494118527,10.121875638973812
perplexity,263970.0015385719,168309.27593165383,24881.395611103944
per_word_perplexity,295.930494998399,199.41857337873677,34.605557178169605
dependency_distance_mean,2.562642968391559,2.6327796341022194,2.8891440339687606
dependency_distance_std,1.2639738596922254,0.8060882804685437,0.8857813283229161
prop_adjacent_dependency_relation_mean,0.435884561373041,0.4475427308445942,0.4824554911327002
prop_adjacent_dependency_relation_std,0.12381966139470796,0.0970111674599191,0.08904890270021913
token_length_mean,5.479632063074901,5.640479360852197,6.273006134969325
token_length_median,4.0,4.0,5.0
token_length_std,3.3420693379838484,3.56692332137927,4.07923909285169
sentence_length_mean,12.898305084745763,15.02,17.62162162162162
sentence_length_median,12.0,14.5,17.0
sentence_length_std,8.570139162397275,7.69542721361199,7.719233092251165
syllables_per_token_mean,1.8344283837056505,1.9121171770972036,2.107361963190184
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.275019247669466,1.2683800407137362,1.4550971667514752
n_tokens,761,751,652
n_unique_tokens,431,416,372
proportion_unique_tokens,0.5663600525624178,0.5539280958721704,0.5705521472392638
n_characters,4301,4331,4157
n_sentences,59,50,37
connectives,28,47,28
connectives_cap,10,12,6
pos_prop_SPACE,,,0.01808066759388039
