,human,ashuman,asmachine
pos_prop_ADP,0.10216110019646366,0.1001410437235543,0.10909090909090909
pos_prop_ADV,0.07662082514734773,0.07193229901269393,0.0965034965034965
pos_prop_AUX,0.0412573673870334,0.04231311706629055,0.044755244755244755
pos_prop_PUNCT,0.12966601178781925,0.11001410437235543,0.11888111888111888
pos_prop_SCONJ,0.019646365422396856,0.01692524682651622,0.01818181818181818
pos_prop_PART,0.009823182711198428,0.021156558533145273,0.022377622377622378
pos_prop_DET,0.12966601178781925,0.13540197461212977,0.11468531468531469
pos_prop_NOUN,0.18467583497053044,0.21015514809590974,0.18461538461538463
pos_prop_ADJ,0.043222003929273084,0.06205923836389281,0.05314685314685315
pos_prop_VERB,0.08644400785854617,0.09026798307475317,0.08811188811188811
pos_prop_PRON,0.05697445972495088,0.06205923836389281,0.06993006993006994
pos_prop_PROPN,0.05108055009823183,0.028208744710860368,0.04055944055944056
pos_prop_NUM,0.019646365422396856,0.0014104372355430183,0.0013986013986013986
pos_prop_CCONJ,0.03732809430255403,0.0465444287729196,0.03636363636363636
pos_prop_SPACE,0.011787819253438114,,
flesch_reading_ease,43.521818181818176,39.99191366375601,50.12802189673029
flesch_kincaid_grade,15.133892550790069,14.69040041409399,13.823015873015873
smog,15.328187801962898,14.946436968338332,14.295309363005046
gunning_fog,17.381453724604967,17.55227566828114,15.921855921855922
automated_readability_index,15.456094808126416,14.990106111583536,14.039684981684978
coleman_liau_index,17.51756207674944,18.512813990461044,16.56495238095238
lix,49.999909706546276,49.76304211187932,46.947496947496944
rix,5.72,5.1395348837209305,4.9743589743589745
passed_quality_check,True,True,True
n_stop_words,234.0,335.0,344.0
alpha_ratio,0.8487229862475442,0.8885754583921015,0.8797202797202798
mean_word_length,5.30844793713163,5.622002820874471,5.246153846153846
doc_length,509.0,709.0,715.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.031877590054191905,0.0,0.012764987462958741
duplicate_ngram_chr_fraction_6,0.031877590054191905,0.0,0.012764987462958741
duplicate_ngram_chr_fraction_7,0.031877590054191905,0.0,0.0
duplicate_ngram_chr_fraction_8,0.031877590054191905,0.0,0.0
duplicate_ngram_chr_fraction_9,0.031877590054191905,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00956327701625757,0.0025962786672436176,0.014588557100524277
top_ngram_chr_fraction_3,0.0,0.016875811337083515,0.004786870298609528
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.03339882121807466,0.02538787023977433,0.032167832167832165
first_order_coherence,0.5999500472098589,0.5540744341200307,0.5794947127762594
second_order_coherence,0.6252278160789738,0.5705583791543798,0.5912392828110102
entropy,8.088817874773909,9.907378151457317,9.952022552831673
perplexity,3257.834125146375,20077.963542518064,20994.642242230562
per_word_perplexity,6.400459970818026,28.318707394242686,29.363136003119667
dependency_distance_mean,2.8236840987689775,2.719829343280335,2.7238100762545825
dependency_distance_std,1.2418330278680534,1.1186555100962285,0.84713323877491
prop_adjacent_dependency_relation_mean,0.4330721446001348,0.42720396045421266,0.4355741093878352
prop_adjacent_dependency_relation_std,0.11208048399126637,0.12834868634379562,0.12267419841756749
token_length_mean,5.950338600451468,6.1796502384737675,5.815873015873016
token_length_median,5.0,5.0,5.0
token_length_std,3.6404138160608737,3.5512821579124427,3.3244264978234344
sentence_length_mean,17.72,14.627906976744185,16.153846153846153
sentence_length_median,18.0,11.0,14.0
sentence_length_std,11.248182075339997,8.06088244870323,8.919981779728609
syllables_per_token_mean,2.018058690744921,2.082670906200318,1.9587301587301587
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2835612233791656,1.2039291218709696,1.1676370006474304
n_tokens,443,629,630
n_unique_tokens,270,375,345
proportion_unique_tokens,0.6094808126410836,0.5961844197138315,0.5476190476190477
n_characters,2701,3986,3751
n_sentences,25,43,39
connectives,12,35,35
connectives_cap,4,7,7
pos_prop_X,,0.0014104372355430183,0.0013986013986013986
