,human,ashuman,asmachine
pos_prop_PUNCT,0.18424962852897475,0.12250332889480692,0.10796221322537113
pos_prop_PROPN,0.13967310549777118,0.05193075898801598,0.03508771929824561
pos_prop_AUX,0.02823179791976226,0.03062583222370173,0.0310391363022942
pos_prop_ADP,0.08023774145616643,0.09587217043941411,0.10661268556005399
pos_prop_NOUN,0.12927191679049035,0.19840213049267644,0.21052631578947367
pos_prop_VERB,0.0950965824665676,0.08921438082556592,0.09581646423751687
pos_prop_CCONJ,0.031203566121842496,0.03994673768308921,0.037786774628879895
pos_prop_ADJ,0.03714710252600297,0.07723035952063914,0.08367071524966262
pos_prop_DET,0.09806835066864784,0.13049267643142476,0.13090418353576247
pos_prop_ADV,0.07726597325408618,0.08255659121171771,0.07152496626180836
pos_prop_PART,0.014858841010401188,0.014647137150466045,0.017543859649122806
pos_prop_SCONJ,0.014858841010401188,0.010652463382157125,0.014844804318488529
pos_prop_PRON,0.05200594353640416,0.0559254327563249,0.0553306342780027
pos_prop_X,0.01337295690936107,,
pos_prop_NUM,0.004457652303120356,,0.001349527665317139
flesch_reading_ease,57.90695488721805,36.29644201163188,36.853870400234584
flesch_kincaid_grade,11.215694084939123,16.428601713826655,15.795644225920324
smog,12.488612386084178,16.236965992691296,16.18397175987059
gunning_fog,13.210641357492092,18.61788806569669,18.721146411161538
automated_readability_index,10.93084268047167,17.707610461483533,17.036637249957977
coleman_liau_index,13.532604735883424,19.433990895295903,19.148865355521938
lix,43.22696769245518,55.80116932964384,54.36716254832746
rix,4.157894736842105,7.0588235294117645,6.611111111111111
passed_quality_check,True,True,True
n_stop_words,266.0,314.0,319.0
alpha_ratio,0.8068350668647846,0.877496671105193,0.8920377867746289
mean_word_length,4.537890044576523,5.608521970705726,5.657219973009447
doc_length,673.0,751.0,741.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.08039922373163294,0.006964358869315854,0.0
duplicate_ngram_chr_fraction_6,0.05544774050457444,0.0,0.0
duplicate_ngram_chr_fraction_7,0.04491266980870529,0.0,0.0
duplicate_ngram_chr_fraction_8,0.03770446354311062,0.0,0.0
duplicate_ngram_chr_fraction_9,0.03770446354311062,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004158580537843083,0.01863990167963949,0.004113533525298231
top_ngram_chr_fraction_3,0.011089548100914887,0.014748054076198279,0.014397367338543809
top_ngram_chr_fraction_4,0.015525367341280842,0.009217533797623925,0.015425750719868367
oov_ratio,0.03714710252600297,0.0426098535286285,0.033738191632928474
first_order_coherence,0.326933953508332,0.542989868106264,0.567247193492949
second_order_coherence,0.30792464329149677,0.5703203475859482,0.5526697578675607
entropy,9.247631392106989,10.0325324884978,9.396118525678137
perplexity,10379.950543436014,22754.824970283964,12041.5509339398
per_word_perplexity,15.423403482074315,30.299367470418062,16.25040611867719
dependency_distance_mean,2.6556506693849062,3.100479760257153,2.886292788472316
dependency_distance_std,1.2886745334307053,0.8978051466719701,0.7672968130748459
prop_adjacent_dependency_relation_mean,0.43319233683909103,0.46226855855389304,0.45350586072861493
prop_adjacent_dependency_relation_std,0.10677892883038541,0.07207088101128807,0.08543343166066346
token_length_mean,5.3369763205828775,6.251896813353566,6.2178517397882
token_length_median,5.0,5.0,5.0
token_length_std,2.8701908000945657,3.695172819830176,3.561992453846081
sentence_length_mean,14.447368421052632,19.38235294117647,18.36111111111111
sentence_length_median,14.0,19.0,19.5
sentence_length_std,9.680956261001484,8.754880003485628,7.803677116796279
syllables_per_token_mean,1.7941712204007285,2.0728376327769347,2.0529500756429653
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0486710715095153,1.2946157869624342,1.2753610312333712
n_tokens,549,659,661
n_unique_tokens,338,389,406
proportion_unique_tokens,0.6156648451730419,0.590288315629742,0.6142208774583964
n_characters,3054,4212,4192
n_sentences,38,34,36
connectives,16,25,28
connectives_cap,2,5,7
