,human,ashuman,asmachine
pos_prop_ADP,0.11853720050441362,0.1171875,0.10949868073878628
pos_prop_ADJ,0.05674653215636822,0.06640625,0.08443271767810026
pos_prop_NOUN,0.22698612862547288,0.24088541666666666,0.24934036939313983
pos_prop_VERB,0.09709962168978563,0.08854166666666667,0.08839050131926121
pos_prop_NUM,0.015132408575031526,0.0078125,0.0079155672823219
pos_prop_ADV,0.058007566204287514,0.09765625,0.059366754617414245
pos_prop_DET,0.1614123581336696,0.13802083333333334,0.1345646437994723
pos_prop_PROPN,0.025220680958385876,0.005208333333333333,0.010554089709762533
pos_prop_PUNCT,0.11475409836065574,0.09895833333333333,0.10554089709762533
pos_prop_AUX,0.04287515762925599,0.040364583333333336,0.029023746701846966
pos_prop_CCONJ,0.027742749054224466,0.03515625,0.0395778364116095
pos_prop_PRON,0.03909205548549811,0.0390625,0.030343007915567283
pos_prop_SCONJ,0.012610340479192938,0.010416666666666666,0.011873350923482849
pos_prop_PART,0.0037831021437578815,0.013020833333333334,0.013192612137203167
flesch_reading_ease,52.5261912193092,40.16883116883116,39.259253193580065
flesch_kincaid_grade,12.105071225071224,15.10074318744839,14.785850998147769
smog,13.175403438468187,15.719379583869454,15.51097435561109
gunning_fog,14.715669515669516,18.38238370492706,18.224380873979555
automated_readability_index,11.552008547008548,15.721505642719514,14.85960588598477
coleman_liau_index,14.983418803418804,18.499190751445088,17.784837758112094
lix,44.90883190883191,53.036884117808974,52.935583453385476
rix,4.148148148148148,6.023809523809524,5.8604651162790695
passed_quality_check,True,True,True
n_stop_words,361.0,347.0,307.0
alpha_ratio,0.862547288776797,0.8971354166666666,0.8562005277044855
mean_word_length,5.092055485498109,5.630208333333333,5.5
doc_length,793.0,768.0,758.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04790040092846592,0.0,0.0
duplicate_ngram_chr_fraction_6,0.01814728845748048,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.018991348385735386,0.003980099502487562,0.011233617640940295
top_ngram_chr_fraction_3,0.014349018780333404,0.0,0.008113168296234657
top_ngram_chr_fraction_4,0.013293943870014771,0.0,0.0
oov_ratio,0.02269861286254729,0.013020833333333334,0.04617414248021108
first_order_coherence,0.48089106718104613,0.5774359875699369,0.3713820358915698
second_order_coherence,0.49220824162833965,0.5742900352925062,0.48522052895732043
entropy,11.124359372797628,10.688933811154584,9.641389337457381
perplexity,67802.84080284052,43867.71079127042,15388.708996661873
per_word_perplexity,85.50169079803345,57.11941509280003,20.3017269085249
dependency_distance_mean,2.573096714549862,3.013381325743681,2.712297539748677
dependency_distance_std,0.852890587827044,0.8983311817697791,1.0919640253392136
prop_adjacent_dependency_relation_mean,0.4352784816534817,0.45496707150055954,0.5033153754692624
prop_adjacent_dependency_relation_std,0.11631637674355746,0.0756192970002532,0.08942809736917774
token_length_mean,5.622507122507122,6.138728323699422,6.030973451327434
token_length_median,5.0,5.0,5.0
token_length_std,3.202777548898307,3.4248079311836377,3.484129538265356
sentence_length_mean,13.0,16.476190476190474,15.767441860465116
sentence_length_median,13.0,15.0,15.0
sentence_length_std,5.776709302913759,7.585192640420561,8.341092475718048
syllables_per_token_mean,1.9173789173789173,2.05635838150289,2.0530973451327434
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2190370173149023,1.169705525365837,1.2266031563665125
n_tokens,702,692,678
n_unique_tokens,312,415,385
proportion_unique_tokens,0.4444444444444444,0.5997109826589595,0.5678466076696165
n_characters,4038,4324,4169
n_sentences,54,42,43
connectives,16,24,19
connectives_cap,8,7,1
pos_prop_X,,0.0013020833333333333,
pos_prop_SPACE,,,0.026385224274406333
