,human,ashuman,asmachine
pos_prop_NOUN,0.21044546850998463,0.22617354196301565,0.22829131652661064
pos_prop_PUNCT,0.11827956989247312,0.08677098150782361,0.09663865546218488
pos_prop_CCONJ,0.029185867895545316,0.03698435277382646,0.0392156862745098
pos_prop_DET,0.13210445468509985,0.155049786628734,0.16946778711484595
pos_prop_VERB,0.09216589861751152,0.09957325746799431,0.0938375350140056
pos_prop_ADP,0.11827956989247312,0.10241820768136557,0.09523809523809523
pos_prop_ADJ,0.04608294930875576,0.07112375533428165,0.07282913165266107
pos_prop_PRON,0.07834101382488479,0.03556187766714083,0.04061624649859944
pos_prop_ADV,0.08294930875576037,0.06401137980085349,0.07282913165266107
pos_prop_PROPN,0.0030721966205837174,0.007112375533428165,
pos_prop_PART,0.013824884792626729,0.012802275960170697,0.014005602240896359
pos_prop_AUX,0.06144393241167435,0.05263157894736842,0.06162464985994398
pos_prop_NUM,0.0030721966205837174,0.001422475106685633,0.0014005602240896359
pos_prop_SCONJ,0.010752688172043012,0.029871977240398292,0.014005602240896359
flesch_reading_ease,52.48914590747329,37.919413183279744,43.20044659243854
flesch_kincaid_grade,12.784200348432055,16.477677180685358,15.251752345981235
smog,13.74005525859948,16.602585142122656,15.631368783578527
gunning_fog,15.35672473867596,19.115342679127725,18.076295389636886
automated_readability_index,12.601846689895467,17.770969626168224,16.098190942472463
coleman_liau_index,15.66557491289198,19.140311526479753,18.711565891472862
lix,46.57996515679443,55.73228193146417,53.717870257037944
rix,4.625,7.15625,6.2368421052631575
passed_quality_check,True,True,True
n_stop_words,337.0,321.0,347.0
alpha_ratio,0.8771121351766513,0.8933143669985776,0.9019607843137255
mean_word_length,5.145929339477727,5.742532005689901,5.666666666666667
doc_length,651.0,703.0,714.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.029209621993127148,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.022431812388478207,0.006443298969072165,0.00744997871434653
top_ngram_chr_fraction_3,0.012235534030079022,0.012242268041237113,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.013824884792626729,0.02702702702702703,0.004201680672268907
first_order_coherence,0.6309697230656942,0.6935134135907696,0.6416180166038307
second_order_coherence,0.6086271075825942,0.6715064063668251,0.6453338588277499
entropy,9.258881199878738,8.943070744562135,9.627139094739636
perplexity,10497.382295555684,7654.666528444189,15170.971250853947
per_word_perplexity,16.125011206690758,10.888572586691591,21.247858894753428
dependency_distance_mean,2.843941585769957,3.0393892205069957,2.9454884799154812
dependency_distance_std,0.8404661414223247,0.9386777411508792,0.8414726783972704
prop_adjacent_dependency_relation_mean,0.4420495413967996,0.47974388647029087,0.4379823064477379
prop_adjacent_dependency_relation_std,0.09585303092379878,0.06193483414024289,0.08654339219378653
token_length_mean,5.7020905923344944,6.193146417445483,6.165891472868217
token_length_median,5.0,5.0,5.0
token_length_std,3.359955173110527,3.6795405214465187,3.356181295378226
sentence_length_mean,14.35,20.0625,16.973684210526315
sentence_length_median,14.0,20.0,15.0
sentence_length_std,5.97724853088777,7.206496634981522,8.539341901505251
syllables_per_token_mean,1.9303135888501741,2.054517133956386,2.0527131782945736
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2234729111753162,1.2387134695623823,1.1840069609697328
n_tokens,574,642,645
n_unique_tokens,305,379,380
proportion_unique_tokens,0.5313588850174216,0.5903426791277259,0.5891472868217055
n_characters,3350,4035,4046
n_sentences,40,32,38
connectives,26,26,19
connectives_cap,2,1,4
pos_prop_SPACE,,0.01849217638691323,
