,human,ashuman,asmachine
pos_prop_ADJ,0.028117359413202935,0.07822685788787484,0.06743185078909612
pos_prop_NOUN,0.15036674816625917,0.19556714471968709,0.16929698708751795
pos_prop_PUNCT,0.15770171149144255,0.11473272490221642,0.12051649928263988
pos_prop_PRON,0.10024449877750612,0.07822685788787484,0.0746054519368723
pos_prop_AUX,0.039119804400977995,0.04432855280312908,0.054519368723098996
pos_prop_PROPN,0.030562347188264057,0.01303780964797914,0.024390243902439025
pos_prop_SCONJ,0.014669926650366748,0.01955671447196871,0.018651362984218076
pos_prop_VERB,0.12224938875305623,0.10430247718383312,0.09038737446197992
pos_prop_ADP,0.07946210268948656,0.08735332464146023,0.08895265423242468
pos_prop_ADV,0.11246943765281174,0.09517601043024772,0.12051649928263988
pos_prop_CCONJ,0.035452322738386305,0.02998696219035202,0.03873744619799139
pos_prop_DET,0.08557457212713937,0.11082138200782268,0.08895265423242468
pos_prop_NUM,0.02689486552567237,0.003911342894393742,0.0014347202295552368
pos_prop_PART,0.011002444987775062,0.02346805736636245,0.020086083213773313
pos_prop_X,0.006112469437652812,0.001303780964797914,
flesch_reading_ease,57.71611545674946,47.681535855448885,44.041471479746505
flesch_kincaid_grade,10.46066966516742,13.86343211909172,14.172368421052635
smog,11.941018711569594,14.620827843853998,14.85140801775648
gunning_fog,12.758620689655173,16.572463469849765,16.926315789473684
automated_readability_index,10.307232383808092,14.123234204568838,14.419424342105266
coleman_liau_index,13.907014492753618,16.865545722713858,17.11743421052631
lix,40.592203898050975,50.7231940728545,52.84210526315789
rix,3.413793103448276,5.511627906976744,5.894736842105263
passed_quality_check,True,True,True
n_stop_words,371.0,365.0,307.0
alpha_ratio,0.812958435207824,0.8813559322033898,0.8522238163558106
mean_word_length,4.775061124694377,5.327249022164277,5.314203730272597
doc_length,818.0,767.0,697.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.038461538461538464
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0117519042437432,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011969532100108813,0.008795811518324608,0.006983240223463687
top_ngram_chr_fraction_3,0.007616974972796518,0.0,0.0111731843575419
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02689486552567237,0.01694915254237288,0.05021520803443329
first_order_coherence,0.4185206422157455,0.4997609752407741,0.4629673396671392
second_order_coherence,0.3808914282251083,0.4973434068989463,0.44496956426236367
entropy,9.829082253791817,9.981480858894418,8.51554923896028
perplexity,18565.907612693656,21622.308440931625,4991.786990468497
per_word_perplexity,22.69670857297513,28.19075416027591,7.161817776855806
dependency_distance_mean,2.5067253602137867,2.752691397751521,2.786670085559333
dependency_distance_std,0.915549010221941,1.1142115784583062,1.0166500820250706
prop_adjacent_dependency_relation_mean,0.44476737966643554,0.443290093531918,0.4444808716160036
prop_adjacent_dependency_relation_std,0.10102793800975847,0.10920873464072267,0.06281413637697057
token_length_mean,5.475362318840579,5.874631268436578,5.912828947368421
token_length_median,4.5,5.0,5.0
token_length_std,3.0984056581326223,3.3415114260390792,3.5370175731605094
sentence_length_mean,11.89655172413793,15.767441860465116,16.0
sentence_length_median,11.0,14.0,15.5
sentence_length_std,6.51176562521022,9.579137236730048,8.550161586654063
syllables_per_token_mean,1.8144927536231885,1.9749262536873156,1.993421052631579
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1152793063205784,1.1976955172678927,1.2630722284547424
n_tokens,690,678,608
n_unique_tokens,398,381,379
proportion_unique_tokens,0.5768115942028985,0.5619469026548672,0.6233552631578947
n_characters,3906,4086,3702
n_sentences,58,43,38
connectives,35,31,31
connectives_cap,7,7,8
pos_prop_SPACE,,,0.021520803443328552
