,human,ashuman,asmachine
pos_prop_PRON,0.08333333333333333,0.06484149855907781,0.06857142857142857
pos_prop_VERB,0.08986928104575163,0.0994236311239193,0.10142857142857142
pos_prop_PUNCT,0.13725490196078433,0.10518731988472622,0.11
pos_prop_DET,0.10620915032679738,0.10951008645533142,0.09714285714285714
pos_prop_NOUN,0.15359477124183007,0.18587896253602307,0.19428571428571428
pos_prop_ADP,0.09640522875816994,0.08789625360230548,0.10857142857142857
pos_prop_CCONJ,0.027777777777777776,0.040345821325648415,0.03857142857142857
pos_prop_SCONJ,0.029411764705882353,0.01729106628242075,0.017142857142857144
pos_prop_PROPN,0.02287581699346405,0.008645533141210375,0.005714285714285714
pos_prop_ADV,0.13071895424836602,0.11815561959654179,0.11428571428571428
pos_prop_AUX,0.04411764705882353,0.04755043227665706,0.05142857142857143
pos_prop_NUM,0.0016339869281045752,0.001440922190201729,0.0014285714285714286
pos_prop_ADJ,0.06209150326797386,0.08501440922190202,0.06714285714285714
pos_prop_PART,0.014705882352941176,0.025936599423631124,0.02142857142857143
flesch_reading_ease,47.228515625,34.06019878021233,29.79951468496361
flesch_kincaid_grade,13.752196969696971,16.618659420289855,17.396563740812713
smog,14.731742533061166,16.45884130781739,16.03695275061576
gunning_fog,16.6,19.524798711755235,19.013753484835686
automated_readability_index,13.625965909090908,17.00224637681159,17.280305820731606
coleman_liau_index,15.87083333333333,19.695652173913036,20.48712680577849
lix,48.31818181818181,55.736312399355874,54.11544310213736
rix,5.25,6.638888888888889,6.184210526315789
passed_quality_check,True,True,True
n_stop_words,303.0,328.0,330.0
alpha_ratio,0.8627450980392157,0.8948126801152738,0.89
mean_word_length,5.0473856209150325,5.768011527377522,5.8757142857142854
doc_length,612.0,694.0,700.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.014933628318584071,0.017271157167530225,0.0
duplicate_ngram_chr_fraction_6,0.014933628318584071,0.017271157167530225,0.0
duplicate_ngram_chr_fraction_7,0.0,0.017271157167530225,0.0
duplicate_ngram_chr_fraction_8,0.0,0.017271157167530225,0.0
duplicate_ngram_chr_fraction_9,0.0,0.017271157167530225,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008296460176991151,0.0051813471502590676,0.005272037115141291
top_ngram_chr_fraction_3,0.011061946902654867,0.0051813471502590676,0.0
top_ngram_chr_fraction_4,0.014933628318584071,0.0,0.0
oov_ratio,0.03104575163398693,0.023054755043227664,0.02857142857142857
first_order_coherence,0.629108882238788,0.6480794897036893,0.6263248040466696
second_order_coherence,0.6160701697071393,0.6474568260943189,0.630933604720566
entropy,8.502772756262665,9.09996569061604,9.609920012608114
perplexity,4928.41520666155,8954.985458177402,14911.977269398372
per_word_perplexity,8.052966023956781,12.903437259621617,21.302824670569102
dependency_distance_mean,3.1205651035032917,3.0775846535205726,3.0121765989323728
dependency_distance_std,1.1450844945629797,0.8246414259793587,0.9317530679018882
prop_adjacent_dependency_relation_mean,0.4053719635513813,0.4307956745210485,0.46713295356057777
prop_adjacent_dependency_relation_std,0.06959039685769873,0.07794944256457147,0.09360177232826823
token_length_mean,5.691287878787879,6.328502415458937,6.478330658105939
token_length_median,5.0,5.0,5.0
token_length_std,3.221224570766158,3.8920591992389633,4.07227194799587
sentence_length_mean,16.5,17.25,16.394736842105264
sentence_length_median,17.5,15.0,15.0
sentence_length_std,7.790218225441442,8.512653979680941,7.682993775332671
syllables_per_token_mean,1.941287878787879,2.1594202898550723,2.2536115569823436
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.245583047912509,1.5170620556468117,1.5894563180008214
n_tokens,528,621,623
n_unique_tokens,294,376,377
proportion_unique_tokens,0.5568181818181818,0.605475040257649,0.6051364365971108
n_characters,3089,4003,4113
n_sentences,32,36,38
connectives,31,31,30
connectives_cap,7,4,4
pos_prop_X,,0.002881844380403458,0.002857142857142857
