,human,ashuman,asmachine
pos_prop_SCONJ,0.013108614232209739,0.020989505247376312,0.013432835820895522
pos_prop_DET,0.11797752808988764,0.12143928035982009,0.13432835820895522
pos_prop_ADV,0.12921348314606743,0.09745127436281859,0.11194029850746269
pos_prop_ADJ,0.0299625468164794,0.07196401799100449,0.05522388059701493
pos_prop_NOUN,0.1947565543071161,0.22038980509745126,0.20597014925373133
pos_prop_PART,0.0149812734082397,0.014992503748125937,0.014925373134328358
pos_prop_VERB,0.09176029962546817,0.08695652173913043,0.09253731343283582
pos_prop_PUNCT,0.13857677902621723,0.10194902548725637,0.11044776119402985
pos_prop_ADP,0.09363295880149813,0.11544227886056972,0.11641791044776119
pos_prop_CCONJ,0.028089887640449437,0.038980509745127435,0.034328358208955224
pos_prop_PRON,0.052434456928838954,0.05247376311844078,0.056716417910447764
pos_prop_AUX,0.04681647940074907,0.050974512743628186,0.03731343283582089
pos_prop_PROPN,0.0299625468164794,0.004497751124437781,0.016417910447761194
pos_prop_NUM,0.0149812734082397,,
pos_prop_X,0.003745318352059925,0.0014992503748125937,
flesch_reading_ease,48.1941011235955,38.19489492371174,42.9864406779661
flesch_kincaid_grade,12.238478260869567,15.727960817048025,14.169686800894858
smog,13.105982453953239,15.903189008614273,14.15073652397713
gunning_fog,15.208695652173914,18.399312579789846,15.615510812826251
automated_readability_index,12.098760869565218,16.291461258961014,15.068264354958991
coleman_liau_index,16.305304347826077,18.61462437395659,17.642751677852342
lix,45.41304347826087,51.841353235785135,47.93139448173005
rix,3.9,6.029411764705882,5.194444444444445
passed_quality_check,True,True,True
n_stop_words,243.0,334.0,335.0
alpha_ratio,0.8539325842696629,0.8980509745127436,0.8895522388059701
mean_word_length,5.219101123595506,5.614692653673163,5.440298507462686
doc_length,534.0,667.0,670.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.016014782876501387,0.010114942528735632,0.0
duplicate_ngram_chr_fraction_6,0.0,0.010114942528735632,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004619648906683092,0.005747126436781609,0.009411764705882352
top_ngram_chr_fraction_3,0.0,0.006896551724137931,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.04681647940074907,0.02848575712143928,0.026865671641791045
first_order_coherence,0.442167333398874,0.5558108515811689,0.5839910843542644
second_order_coherence,0.41997582227677893,0.5777212257962674,0.5630238481304225
entropy,6.813171160601401,9.534680353297155,9.359101594465026
perplexity,909.7512046090803,13831.174612946828,11603.958796865325
per_word_perplexity,1.7036539412155063,20.73639372255896,17.319341487858694
dependency_distance_mean,2.574439356555248,2.931506705393955,2.829657523126268
dependency_distance_std,0.9868044826343945,0.9083156162198655,0.9353487532918247
prop_adjacent_dependency_relation_mean,0.4387265789234789,0.4514548700272189,0.4502394824678648
prop_adjacent_dependency_relation_std,0.09647365935610926,0.08382326156834753,0.11156715567298961
token_length_mean,5.897826086956521,6.138564273789649,5.991610738255034
token_length_median,5.0,5.0,5.0
token_length_std,3.371942359249648,3.7074799556430404,3.570704359126834
sentence_length_mean,11.5,17.61764705882353,16.555555555555557
sentence_length_median,10.5,19.5,15.0
sentence_length_std,5.818075283115543,8.687430764454888,7.6682768035460525
syllables_per_token_mean,1.9782608695652173,2.0717863105175294,1.9748322147651007
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2902498988615685,1.3843347206429302,1.3452766507860487
n_tokens,460,599,596
n_unique_tokens,274,357,355
proportion_unique_tokens,0.5956521739130435,0.5959933222036727,0.5956375838926175
n_characters,2787,3745,3645
n_sentences,40,34,36
connectives,22,22,44
connectives_cap,5,3,12
