,human,ashuman,asmachine
pos_prop_ADV,0.1272365805168986,0.09523809523809523,0.09325681492109039
pos_prop_VERB,0.0775347912524851,0.0700280112044818,0.08608321377331421
pos_prop_DET,0.1172962226640159,0.12885154061624648,0.12625538020086083
pos_prop_NOUN,0.13916500994035785,0.16246498599439776,0.18794835007173602
pos_prop_ADP,0.08548707753479125,0.09943977591036414,0.10616929698708752
pos_prop_NUM,0.019880715705765408,0.00980392156862745,0.01721664275466284
pos_prop_PUNCT,0.14512922465208747,0.14565826330532214,0.12195121951219512
pos_prop_CCONJ,0.033797216699801194,0.04201680672268908,0.03156384505021521
pos_prop_AUX,0.05168986083499006,0.05182072829131653,0.035868005738880916
pos_prop_ADJ,0.03578528827037773,0.04341736694677871,0.06456241032998565
pos_prop_PRON,0.09343936381709742,0.08823529411764706,0.06599713055954089
pos_prop_PROPN,0.039761431411530816,0.04201680672268908,0.03730272596843615
pos_prop_PART,0.011928429423459244,0.012605042016806723,0.010043041606886656
pos_prop_X,0.0019880715705765406,,0.0028694404591104736
pos_prop_SCONJ,0.019880715705765408,0.008403361344537815,0.01291248206599713
flesch_reading_ease,65.2915019762846,62.54737945492663,54.325930232558136
flesch_kincaid_grade,10.01832980972516,10.186326378539494,12.420791193670453
smog,11.911945987284739,11.995994275388036,13.736007592894854
gunning_fog,12.467935165609585,12.496274217585693,15.004196766425867
automated_readability_index,9.653825933756167,9.924326378539497,13.05866099071207
coleman_liau_index,12.600093023255813,12.554163934426231,15.365032679738558
lix,36.98379140239605,37.798062593144564,46.170622635018916
rix,3.121212121212121,3.3181818181818183,4.842105263157895
passed_quality_check,True,True,True
n_stop_words,265.0,371.0,335.0
alpha_ratio,0.8389662027833003,0.84593837535014,0.8651362984218077
mean_word_length,4.604373757455268,4.57563025210084,5.050215208034433
doc_length,503.0,714.0,697.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0036429872495446266,0.006176016469377252,0.011838608359507128
top_ngram_chr_fraction_3,0.0,0.005404014410705095,0.009422565837158734
top_ngram_chr_fraction_4,0.0,0.0,0.010147378593863252
oov_ratio,0.013916500994035786,0.01680672268907563,0.011477761836441894
first_order_coherence,0.41049567330628633,0.4888738249970037,0.5541813466194514
second_order_coherence,0.45751251712922125,0.5123501785454296,0.5095686605006146
entropy,7.466498586932165,9.682189812348971,8.822265339342913
perplexity,1748.4738259005499,16029.560250960227,6783.614421091938
per_word_perplexity,3.476091105170079,22.450364497143173,9.73258883944324
dependency_distance_mean,2.7029109813373267,2.832092661075249,2.750936507573195
dependency_distance_std,1.1226850010212812,1.0796163645550412,0.7686378013956668
prop_adjacent_dependency_relation_mean,0.3678411883364322,0.4090524512003146,0.44676744833633547
prop_adjacent_dependency_relation_std,0.14414086934307482,0.1272530145456917,0.07560299098100044
token_length_mean,5.216279069767442,5.185245901639345,5.612745098039215
token_length_median,4.0,4.0,5.0
token_length_std,3.190423915301753,3.1116036699021903,3.109447071729592
sentence_length_mean,13.030303030303031,13.863636363636363,16.105263157894736
sentence_length_median,13.0,15.0,12.5
sentence_length_std,7.493370194903599,6.305087805209769,8.45666810611979
syllables_per_token_mean,1.7395348837209301,1.7262295081967214,1.841503267973856
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.2131334662446094,1.0706825828543336,1.090381159741277
n_tokens,430,610,612
n_unique_tokens,246,315,355
proportion_unique_tokens,0.5720930232558139,0.5163934426229508,0.5800653594771242
n_characters,2316,3267,3520
n_sentences,33,44,38
connectives,26,33,27
connectives_cap,7,7,9
