,human,ashuman,asmachine
pos_prop_ADP,0.0831889081455806,0.0997229916897507,0.07923497267759563
pos_prop_DET,0.09878682842287695,0.13573407202216067,0.13934426229508196
pos_prop_ADJ,0.043327556325823226,0.07479224376731301,0.05327868852459016
pos_prop_NOUN,0.17504332755632582,0.21191135734072022,0.20901639344262296
pos_prop_VERB,0.1022530329289428,0.07617728531855955,0.10382513661202186
pos_prop_PROPN,0.03119584055459272,0.024930747922437674,0.02459016393442623
pos_prop_PUNCT,0.1681109185441941,0.10249307479224377,0.1133879781420765
pos_prop_PRON,0.07105719237435008,0.060941828254847646,0.06420765027322405
pos_prop_AUX,0.06932409012131716,0.060941828254847646,0.05191256830601093
pos_prop_ADV,0.08665511265164645,0.08587257617728532,0.0942622950819672
pos_prop_PART,0.025996533795493933,0.01662049861495845,0.015027322404371584
pos_prop_NUM,0.01559792027729636,0.0013850415512465374,
pos_prop_SCONJ,0.006932409012131715,0.012465373961218837,0.01912568306010929
pos_prop_CCONJ,0.02079722703639515,0.036011080332409975,0.031420765027322405
pos_prop_SPACE,0.0017331022530329288,,
flesch_reading_ease,67.86331757289204,51.20079787234043,51.904703131090045
flesch_kincaid_grade,8.330000000000002,13.336248118036735,13.246840909090913
smog,9.77126234034938,14.092404613517793,14.005844860021309
gunning_fog,9.63888888888889,15.642938873833183,15.42682588597843
automated_readability_index,8.154069444444445,13.511327913279132,13.940989984591681
coleman_liau_index,12.2545,16.082716049382714,16.40536209553159
lix,31.59722222222222,44.66290274013851,46.42530816640986
rix,2.0185185185185186,4.560975609756097,4.9
passed_quality_check,True,True,True
n_stop_words,271.0,355.0,334.0
alpha_ratio,0.8214904679376083,0.8961218836565097,0.8866120218579235
mean_word_length,4.608318890814558,5.254847645429363,5.244535519125683
doc_length,577.0,722.0,732.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007650621613006056,0.019770838013929454,0.017126334519572954
top_ngram_chr_fraction_3,0.0057379662097545425,0.01011008762075938,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.03119584055459272,0.024930747922437674,0.02459016393442623
first_order_coherence,0.44156767832080146,0.5102729953825473,0.5747805167801487
second_order_coherence,0.42223716686623025,0.5199421207683209,0.5471987202763557
entropy,6.6988237825938475,9.876212387746428,10.047852425803244
perplexity,811.4508210514565,19461.868872579515,23106.111434967745
per_word_perplexity,1.4063272461896994,26.955497053434232,31.565726004054294
dependency_distance_mean,2.2677900646499682,2.77057210894451,2.9498361848497723
dependency_distance_std,0.9186572830152919,0.8089807535185957,0.809273891931334
prop_adjacent_dependency_relation_mean,0.4095697400649091,0.4306771328008883,0.4357115694407893
prop_adjacent_dependency_relation_std,0.13795086735453221,0.0985103185712978,0.07485670632879633
token_length_mean,5.3375,5.7407407407407405,5.787365177195686
token_length_median,5.0,5.0,5.0
token_length_std,2.8872294245521952,3.3283398812145677,3.3104998003743935
sentence_length_mean,8.88888888888889,15.804878048780488,16.225
sentence_length_median,9.0,16.0,15.5
sentence_length_std,4.661372658534007,6.699907215211638,7.394212263655946
syllables_per_token_mean,1.7333333333333334,1.9290123456790123,1.9075500770416025
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0184410744968126,1.2252075711650563,1.1700243005276043
n_tokens,480,648,649
n_unique_tokens,291,365,378
proportion_unique_tokens,0.60625,0.5632716049382716,0.5824345146379045
n_characters,2658,3794,3839
n_sentences,54,41,40
connectives,14,25,28
connectives_cap,3,7,5
pos_prop_X,,,0.001366120218579235
