,human,ashuman,asmachine
pos_prop_PROPN,0.166073546856465,0.07191316146540028,0.037868162692847124
pos_prop_VERB,0.066429418742586,0.08412483039348712,0.0967741935483871
pos_prop_ADP,0.09489916963226572,0.10854816824966079,0.09256661991584852
pos_prop_DET,0.08659549228944247,0.14654002713704206,0.1514726507713885
pos_prop_ADJ,0.07947805456702253,0.0814111261872456,0.07012622720897616
pos_prop_NOUN,0.19098457888493475,0.19131614654002713,0.211781206171108
pos_prop_PUNCT,0.1435349940688019,0.08548168249660787,0.09957924263674614
pos_prop_ADV,0.06998813760379596,0.06512890094979647,0.07713884992987377
pos_prop_PRON,0.021352313167259787,0.0407055630936228,0.030855539971949508
pos_prop_NUM,0.036773428232502965,0.005427408412483039,0.002805049088359046
pos_prop_SCONJ,0.0071174377224199285,0.012211668928086838,0.008415147265077139
pos_prop_AUX,0.014234875444839857,0.04206241519674356,0.04488078541374474
pos_prop_CCONJ,0.0166073546856465,0.033921302578018994,0.04207573632538569
pos_prop_X,0.002372479240806643,,
pos_prop_PART,0.0035587188612099642,0.012211668928086838,0.015427769985974754
flesch_reading_ease,54.68314845409488,46.53033237948492,47.8413421525253
flesch_kincaid_grade,9.172157286669819,14.942540907164055,14.011728296158878
smog,10.593622430936303,15.228413782194426,14.281122322964201
gunning_fog,11.278183906492806,17.02036456125477,15.728481679807732
automated_readability_index,8.577355921897173,15.934461636286564,15.110071678542816
coleman_liau_index,12.803601108033238,17.288605341246292,17.294414976599068
lix,38.16775893520708,52.49156422212802,50.55365349749125
rix,2.5853658536585367,6.4,5.756756756756757
passed_quality_check,True,True,True
n_stop_words,254.0,324.0,305.0
alpha_ratio,0.7330960854092526,0.89280868385346,0.879382889200561
mean_word_length,4.7995255041518385,5.470827679782904,5.431977559607293
doc_length,843.0,737.0,713.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004197271773347324,0.007045260461144321,0.006666666666666667
top_ngram_chr_fraction_3,0.0,0.01345004269854825,0.004
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.05219454329774614,0.035278154681139755,0.037868162692847124
first_order_coherence,0.4659478384771465,0.6320461297736448,0.6126612193054624
second_order_coherence,0.4197028122318443,0.6587625281377272,0.5968934361423764
entropy,8.786969758406027,10.734192598751234,9.502135030523608
perplexity,6548.358970642709,45898.724121782274,13388.28072510286
per_word_perplexity,7.767922859599892,62.27778035519983,18.777392321322385
dependency_distance_mean,1.9074960696998016,3.041649291024664,2.884935898858799
dependency_distance_std,1.4523615805680703,0.7710123908698778,0.7375429502424138
prop_adjacent_dependency_relation_mean,0.3905314544916886,0.449597423568798,0.4756110959933707
prop_adjacent_dependency_relation_std,0.20783426796197166,0.07601655359851882,0.07251065512831185
token_length_mean,5.43628808864266,5.888724035608309,5.918876755070203
token_length_median,5.0,5.0,5.0
token_length_std,3.079187856572428,3.346607809686627,3.3820166770498705
sentence_length_mean,8.804878048780488,19.257142857142856,17.324324324324323
sentence_length_median,7.0,19.0,17.0
sentence_length_std,7.626076932169765,8.656435614675384,6.286209935587038
syllables_per_token_mean,1.8074792243767313,1.9510385756676558,1.93603744149766
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.146015385332496,1.1653913091989438,1.2392297536669643
n_tokens,722,674,641
n_unique_tokens,417,376,382
proportion_unique_tokens,0.5775623268698061,0.5578635014836796,0.5959438377535101
n_characters,4046,4031,3871
n_sentences,82,35,37
connectives,16,22,27
connectives_cap,4,6,7
pos_prop_SPACE,,0.018995929443690638,0.0182328190743338
