,human,ashuman,asmachine
pos_prop_DET,0.1515748031496063,0.1447562776957164,0.10834553440702782
pos_prop_NOUN,0.19488188976377951,0.22451994091580502,0.20937042459736457
pos_prop_AUX,0.05905511811023622,0.03249630723781388,0.05417276720351391
pos_prop_PRON,0.07677165354330709,0.06646971935007386,0.0629575402635432
pos_prop_PART,0.03346456692913386,0.01772525849335303,0.021961932650073207
pos_prop_ADV,0.08267716535433071,0.07828655834564253,0.1171303074670571
pos_prop_PUNCT,0.12598425196850394,0.1019202363367799,0.11273792093704246
pos_prop_VERB,0.10236220472440945,0.10930576070901034,0.09370424597364568
pos_prop_ADP,0.08464566929133858,0.10782865583456426,0.09077598828696926
pos_prop_PROPN,0.005905511811023622,0.007385524372230428,0.0014641288433382138
pos_prop_SCONJ,0.01968503937007874,0.014771048744460856,0.013177159590043924
pos_prop_NUM,0.015748031496062992,,0.004392386530014641
pos_prop_CCONJ,0.017716535433070866,0.03249630723781388,0.04538799414348463
pos_prop_ADJ,0.027559055118110236,0.059084194977843424,0.0629575402635432
pos_prop_SPACE,0.001968503937007874,,
flesch_reading_ease,54.12399344888766,41.37382001258652,40.541731974921646
flesch_kincaid_grade,11.774112347641761,14.827500000000004,14.57189049586777
smog,12.678306388337138,14.915106500539917,15.213955325985495
gunning_fog,13.782087970323268,17.156950067476384,17.884710743801655
automated_readability_index,11.227182034976153,15.322075742240216,15.256648760330577
coleman_liau_index,14.551441441441437,18.45171052631579,18.601785123966945
lix,45.94170641229465,50.458164642375166,53.80268595041322
rix,4.294117647058823,5.435897435897436,5.85
passed_quality_check,True,True,True
n_stop_words,255.0,317.0,320.0
alpha_ratio,0.8582677165354331,0.8980797636632201,0.8857979502196194
mean_word_length,4.974409448818897,5.623338257016248,5.600292825768667
doc_length,508.0,677.0,683.0
symbol_to_word_ratio_#,0.004514672686230248,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.020882452004041766,0.017651052274270197,0.0
duplicate_ngram_chr_fraction_6,0.0,0.017651052274270197,0.0
duplicate_ngram_chr_fraction_7,0.0,0.017651052274270197,0.0
duplicate_ngram_chr_fraction_8,0.0,0.017651052274270197,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01212529471202425,0.0047522063815342835,0.006310570205093531
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.01968503937007874,0.011816838995568686,0.01903367496339678
first_order_coherence,0.4982542553634355,0.6199919542199687,0.5789263512079532
second_order_coherence,0.5015930319204926,0.6219647059569487,0.544424374342749
entropy,8.029576681592982,9.231198356786479,8.67633760990794
perplexity,3070.441623667074,10210.770328918114,5862.5363309244085
per_word_perplexity,6.044176424541484,15.082378624694407,8.58350853722461
dependency_distance_mean,2.6710355201121065,2.8347842191602544,2.7500421009030362
dependency_distance_std,1.0701052098911659,0.7176439313042776,0.8919218601524082
prop_adjacent_dependency_relation_mean,0.42263422064484873,0.4508002764764039,0.46272709219550023
prop_adjacent_dependency_relation_std,0.11615377330228996,0.11070250312926021,0.08812037536767352
token_length_mean,5.547297297297297,6.1480263157894735,6.183471074380165
token_length_median,5.0,5.0,5.0
token_length_std,3.3791913436263923,3.5773128402758148,3.5036308701055674
sentence_length_mean,13.058823529411764,15.58974358974359,15.125
sentence_length_median,11.0,14.0,13.0
sentence_length_std,8.263816154746326,5.8822547077693175,8.307188152437623
syllables_per_token_mean,1.8873873873873874,2.0625,2.056198347107438
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.4049216654201928,1.2615421066465065,1.2115758853442409
n_tokens,444,608,605
n_unique_tokens,244,380,384
proportion_unique_tokens,0.5495495495495496,0.625,0.6347107438016529
n_characters,2526,3807,3825
n_sentences,34,39,40
connectives,15,25,26
connectives_cap,4,7,4
pos_prop_X,,0.0029542097488921715,0.0014641288433382138
