,human,ashuman,asmachine
pos_prop_ADJ,0.02358490566037736,0.04521276595744681,0.0649867374005305
pos_prop_NOUN,0.139937106918239,0.20611702127659576,0.2002652519893899
pos_prop_AUX,0.05817610062893082,0.03590425531914894,0.033156498673740056
pos_prop_DET,0.10534591194968554,0.13962765957446807,0.14323607427055704
pos_prop_ADP,0.07075471698113207,0.10904255319148937,0.09283819628647215
pos_prop_X,0.006289308176100629,0.007978723404255319,0.026525198938992044
pos_prop_CCONJ,0.02830188679245283,0.031914893617021274,0.03978779840848806
pos_prop_PROPN,0.08647798742138364,0.047872340425531915,0.046419098143236075
pos_prop_PUNCT,0.18081761006289307,0.1196808510638298,0.11671087533156499
pos_prop_VERB,0.07389937106918239,0.08111702127659574,0.09946949602122016
pos_prop_ADV,0.10534591194968554,0.07579787234042554,0.05968169761273209
pos_prop_PRON,0.07389937106918239,0.06648936170212766,0.04907161803713528
pos_prop_PART,0.01729559748427673,0.010638297872340425,0.013262599469496022
pos_prop_NUM,0.014150943396226415,0.006648936170212766,
pos_prop_SCONJ,0.015723270440251572,0.015957446808510637,0.014588859416445624
flesch_reading_ease,51.51069057104911,55.466666666666654,48.27609446362928
flesch_kincaid_grade,13.000000000000004,11.637396162838677,12.948289436817038
smog,13.81666964889586,13.061276258367183,13.763275961121437
gunning_fog,15.01025641025641,14.057502406821621,15.152647800504344
automated_readability_index,13.368108974358975,12.160940035758493,13.437270594003927
coleman_liau_index,15.115000000000002,14.787594553706505,16.17283132530121
lix,48.1025641025641,43.76705405033695,47.068366489212664
rix,5.333333333333333,4.318181818181818,4.883720930232558
passed_quality_check,True,True,True
n_stop_words,277.0,349.0,322.0
alpha_ratio,0.809748427672956,0.8736702127659575,0.8806366047745358
mean_word_length,4.718553459119497,5.0013297872340425,5.20026525198939
doc_length,636.0,752.0,754.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.018280739934711642
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.002835270768358378,0.0189402480270575,0.007616974972796518
top_ngram_chr_fraction_3,0.0,0.01217587373167982,0.009793253536452665
top_ngram_chr_fraction_4,0.0,0.015558060879368658,0.0
oov_ratio,0.050314465408805034,0.030585106382978722,0.01989389920424403
first_order_coherence,0.42372829980891324,0.4635730084941484,0.4328271391069783
second_order_coherence,0.4197615937862013,0.4436865711052503,0.4316913309484357
entropy,9.017172976886615,10.405966525935153,10.29408189872862
perplexity,8243.43971456008,33056.269540244786,29557.177854307432
per_word_perplexity,12.961383198993836,43.95780523968722,39.20050113303373
dependency_distance_mean,3.090217078972721,2.656614382565996,2.6820840670403845
dependency_distance_std,1.265359156730111,1.0199666468026458,0.9081213957966398
prop_adjacent_dependency_relation_mean,0.42548106706710453,0.4247322242495427,0.4402945148383745
prop_adjacent_dependency_relation_std,0.10342552027161829,0.12355754123730142,0.09871294886786455
token_length_mean,5.548076923076923,5.537065052950076,5.76355421686747
token_length_median,4.0,5.0,5.0
token_length_std,3.287738899457486,2.98871855270718,3.2052944745759757
sentence_length_mean,17.333333333333332,15.022727272727273,15.44186046511628
sentence_length_median,16.5,14.0,16.0
sentence_length_std,10.09069978852915,8.21718995422411,7.877853342304336
syllables_per_token_mean,1.85,1.81089258698941,1.908132530120482
syllables_per_token_median,1.0,1.0,2.0
syllables_per_token_std,1.2681755520310392,1.0590447365287516,1.1932264175924814
n_tokens,520,661,664
n_unique_tokens,324,380,393
proportion_unique_tokens,0.6230769230769231,0.5748865355521936,0.5918674698795181
n_characters,3001,3761,3921
n_sentences,30,44,43
connectives,31,26,27
connectives_cap,8,9,10
