,human,ashuman,asmachine
pos_prop_SCONJ,0.02032520325203252,0.01904761904761905,0.026134800550206328
pos_prop_ADJ,0.018970189701897018,0.053061224489795916,0.06464924346629987
pos_prop_NOUN,0.16531165311653118,0.1945578231292517,0.18982118294360384
pos_prop_VERB,0.1111111111111111,0.09523809523809523,0.09628610729023383
pos_prop_PUNCT,0.16666666666666666,0.12789115646258503,0.12104539202200826
pos_prop_PRON,0.09078590785907859,0.05986394557823129,0.07015130674002751
pos_prop_DET,0.11653116531165311,0.1251700680272109,0.11691884456671252
pos_prop_ADP,0.08807588075880758,0.10476190476190476,0.09766162310866575
pos_prop_ADV,0.09078590785907859,0.09115646258503401,0.08665749656121045
pos_prop_CCONJ,0.025745257452574527,0.02857142857142857,0.0343878954607978
pos_prop_PART,0.023035230352303523,0.01904761904761905,0.02063273727647868
pos_prop_AUX,0.05013550135501355,0.05714285714285714,0.059147180192572216
pos_prop_X,0.0013550135501355014,0.004081632653061225,
pos_prop_PROPN,0.02168021680216802,0.02040816326530612,0.016506189821182942
pos_prop_NUM,0.009485094850948509,,
flesch_reading_ease,58.298192231967064,45.8816041559207,43.25857411803226
flesch_kincaid_grade,11.959749505603167,14.517472308892355,14.99288402932213
smog,13.544995869139473,14.871538449913203,15.283047636792528
gunning_fog,14.64864864864865,16.956021840873632,17.49313895066304
automated_readability_index,12.621152274225445,14.644106864274569,15.554843093649616
coleman_liau_index,14.553626016260157,17.385210608424334,18.115430359937402
lix,43.450889914304554,49.25432917316692,51.87056255662631
rix,4.45945945945946,5.325,5.894736842105263
passed_quality_check,True,True,True
n_stop_words,368.0,350.0,350.0
alpha_ratio,0.8279132791327913,0.8721088435374149,0.8789546079779917
mean_word_length,4.720867208672087,5.326530612244898,5.453920220082531
doc_length,738.0,735.0,727.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.02242808386153096,0.011391018619934282,0.0
duplicate_ngram_chr_fraction_6,0.02242808386153096,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006582155046318869,0.002190580503833516,0.010400866738894909
top_ngram_chr_fraction_3,0.005850804485616773,0.013143483023001095,0.0039003250270855903
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02168021680216802,0.0163265306122449,0.009628610729023384
first_order_coherence,0.6235498889452882,0.528324161680081,0.5562097354716545
second_order_coherence,0.6444471518642136,0.5091234161273429,0.5520975001984172
entropy,10.95086284981489,9.943725678995555,9.548820493988707
perplexity,57003.20936124501,20821.172965769994,14028.138635602385
per_word_perplexity,77.24012108569785,28.32812648404081,19.295926596426938
dependency_distance_mean,3.221284984094082,2.769707446108258,2.9727714310307802
dependency_distance_std,0.998913721701508,1.1740610004626064,0.8118827162752315
prop_adjacent_dependency_relation_mean,0.4217017579251675,0.45281572501061457,0.4342970104948912
prop_adjacent_dependency_relation_std,0.09046997114561532,0.13953951696652533,0.06135502519888773
token_length_mean,5.465040650406504,5.957878315132605,6.067292644757433
token_length_median,4.0,5.0,5.0
token_length_std,3.311227113676672,3.4514377194912043,3.4460079682857576
sentence_length_mean,16.62162162162162,16.025,16.81578947368421
sentence_length_median,16.0,14.5,16.5
sentence_length_std,7.513416293362849,9.585112153751776,7.32643110919525
syllables_per_token_mean,1.7853658536585366,2.0218408736349454,2.035993740219092
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.2723886330955552,1.2261415628894987,1.209102244573423
n_tokens,615,641,639
n_unique_tokens,323,377,390
proportion_unique_tokens,0.5252032520325203,0.5881435257410297,0.6103286384976526
n_characters,3484,3915,3965
n_sentences,37,40,38
connectives,37,30,30
connectives_cap,6,5,6
