,human,ashuman,asmachine
pos_prop_VERB,0.07345971563981042,0.08255659121171771,0.09686609686609686
pos_prop_ADV,0.11018957345971564,0.06790945406125166,0.09259259259259259
pos_prop_DET,0.11611374407582939,0.12250332889480692,0.11396011396011396
pos_prop_NOUN,0.17061611374407584,0.2103861517976032,0.21082621082621084
pos_prop_AUX,0.05687203791469194,0.0426098535286285,0.0641025641025641
pos_prop_PUNCT,0.14691943127962084,0.118508655126498,0.09686609686609686
pos_prop_ADP,0.08886255924170616,0.11584553928095873,0.10113960113960115
pos_prop_NUM,0.0035545023696682463,0.0013315579227696406,
pos_prop_PART,0.016587677725118485,0.019973368841544607,0.017094017094017096
pos_prop_PROPN,0.06042654028436019,0.017310252996005325,0.009971509971509971
pos_prop_ADJ,0.06042654028436019,0.07856191744340879,0.08547008547008547
pos_prop_CCONJ,0.03317535545023697,0.03595206391478029,0.03276353276353276
pos_prop_PRON,0.04383886255924171,0.05459387483355526,0.038461538461538464
pos_prop_SCONJ,0.017772511848341232,0.014647137150466045,0.021367521367521368
pos_prop_X,0.001184834123222749,,
flesch_reading_ease,45.68778696051423,29.435440142336716,35.45771791367223
flesch_kincaid_grade,14.255907510431154,18.23194659916714,16.535289453491348
smog,13.84599088272843,16.995774478081653,16.47720943187856
gunning_fog,15.711575906708038,20.32896219482322,19.598533549322198
automated_readability_index,13.926882957098535,18.771278272229935,17.418261573876713
coleman_liau_index,17.568233657858134,21.565015105740176,20.27520504731861
lix,48.87560179736815,56.109414550502166,57.04049791116037
rix,4.846153846153846,6.837837837837838,6.837837837837838
passed_quality_check,True,True,True
n_stop_words,376.0,351.0,321.0
alpha_ratio,0.8507109004739336,0.8641810918774967,0.8846153846153846
mean_word_length,5.292654028436019,5.968042609853528,5.903133903133903
doc_length,844.0,751.0,702.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.012487804878048781,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006944444444444444,0.005853658536585366,0.006942983378918578
top_ngram_chr_fraction_3,0.005787037037037037,0.015609756097560976,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0485781990521327,0.05059920106524634,0.03276353276353276
first_order_coherence,0.532391735443882,0.6418518770175675,0.6375012935863601
second_order_coherence,0.5152124318294227,0.6316639708621161,0.6385225108691625
entropy,12.693793644484495,10.817609644003007,9.799526656884364
perplexity,325720.0810728346,49891.685469719974,18025.21079876275
per_word_perplexity,385.92426667397467,66.43366906753658,25.676938459775997
dependency_distance_mean,2.842942523749256,2.9740588750654475,3.103402949543076
dependency_distance_std,1.1041326689927327,0.6138795347168092,0.8232940098794221
prop_adjacent_dependency_relation_mean,0.4300251886396011,0.4597855135442792,0.47099781423041615
prop_adjacent_dependency_relation_std,0.10445477496046367,0.07683869295195359,0.08179089287701564
token_length_mean,6.03894297635605,6.63595166163142,6.429022082018927
token_length_median,5.0,5.0,5.0
token_length_std,3.7003382164446412,4.445926264358933,3.8963920044714735
sentence_length_mean,13.826923076923077,17.89189189189189,17.135135135135137
sentence_length_median,11.5,16.0,17.0
sentence_length_std,8.301346401096989,6.6851339058887955,6.535401152567587
syllables_per_token_mean,2.0723226703755215,2.2749244712990935,2.1561514195583595
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.5954730905505845,1.6332847124734078,1.4371924356000256
n_tokens,719,662,634
n_unique_tokens,389,370,351
proportion_unique_tokens,0.541029207232267,0.5589123867069486,0.5536277602523659
n_characters,4467,4482,4143
n_sentences,52,37,37
connectives,43,21,31
connectives_cap,12,3,7
pos_prop_SPACE,,0.017310252996005325,0.018518518518518517
