,human,ashuman,asmachine
pos_prop_DET,0.11914323962516733,0.1353887399463807,0.12299465240641712
pos_prop_NOUN,0.19678714859437751,0.19973190348525469,0.18181818181818182
pos_prop_AUX,0.04417670682730924,0.036193029490616625,0.04144385026737968
pos_prop_ADP,0.10843373493975904,0.09115281501340483,0.10294117647058823
pos_prop_ADJ,0.06559571619812583,0.07372654155495978,0.06016042780748663
pos_prop_PUNCT,0.15796519410977242,0.12332439678284182,0.13502673796791445
pos_prop_VERB,0.0963855421686747,0.09651474530831099,0.10294117647058823
pos_prop_ADV,0.05622489959839357,0.08042895442359249,0.07887700534759358
pos_prop_CCONJ,0.024096385542168676,0.040214477211796246,0.029411764705882353
pos_prop_PROPN,0.06157965194109773,0.03753351206434316,0.04144385026737968
pos_prop_NUM,0.004016064257028112,,0.001336898395721925
pos_prop_PRON,0.049531459170013385,0.057640750670241284,0.0481283422459893
pos_prop_PART,0.009370816599732263,0.01742627345844504,0.014705882352941176
pos_prop_SCONJ,0.006693440428380187,0.010723860589812333,0.017379679144385027
flesch_reading_ease,39.64386943575438,40.05423987776929,28.35494255150556
flesch_kincaid_grade,15.06559914223389,15.02108344255133,17.974446966769708
smog,14.75216614072328,15.311615544828989,17.517680986758215
gunning_fog,17.170717639664286,17.910528615115773,20.637731839258116
automated_readability_index,14.645654601249674,15.7392005242464,18.861229714064912
coleman_liau_index,18.082798092209853,18.98165137614679,20.415270479134467
lix,47.21932192110031,52.5744866754041,57.15847179289026
rix,4.767441860465116,5.761904761904762,7.46875
passed_quality_check,True,True,True
n_stop_words,317.0,322.0,310.0
alpha_ratio,0.8393574297188755,0.8766756032171582,0.8462566844919787
mean_word_length,5.299866131191433,5.592493297587131,5.677807486631016
doc_length,747.0,746.0,748.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.1026814911706998,0.0,0.006153846153846154
duplicate_ngram_chr_fraction_6,0.08502289077828647,0.0,0.0
duplicate_ngram_chr_fraction_7,0.08502289077828647,0.0,0.0
duplicate_ngram_chr_fraction_8,0.08502289077828647,0.0,0.0
duplicate_ngram_chr_fraction_9,0.08502289077828647,0.0,0.0
duplicate_ngram_chr_fraction_10,0.08502289077828647,0.0,0.0
top_ngram_chr_fraction_2,0.01526051885764116,0.0041356492969396195,0.006153846153846154
top_ngram_chr_fraction_3,0.019838674514933506,0.0,0.0
top_ngram_chr_fraction_4,0.01526051885764116,0.0,0.0
oov_ratio,0.01606425702811245,0.012064343163538873,0.03342245989304813
first_order_coherence,0.6020982214027927,0.5635415990723343,0.6442305714853348
second_order_coherence,0.5644404946303949,0.54529600427486,0.6262912640968958
entropy,10.006754510038219,9.991187711541683,9.38685063247516
perplexity,22175.747373524464,21833.214966124993,11930.466679509127
per_word_perplexity,29.68640879989888,29.267044190516078,15.949821764049634
dependency_distance_mean,2.879293334627687,2.9604217881698025,3.1101342661764977
dependency_distance_std,1.2288387894264745,0.9624204351077875,0.7634096183687346
prop_adjacent_dependency_relation_mean,0.4587560774449256,0.43808390737168085,0.4491301515506656
prop_adjacent_dependency_relation_std,0.11177507323196208,0.0973008249043343,0.07743101780153264
token_length_mean,6.106518282988871,6.238532110091743,6.4080370942812985
token_length_median,5.0,5.0,5.0
token_length_std,3.7006129503543437,3.6637719302126603,4.022786374133746
sentence_length_mean,14.627906976744185,15.571428571428571,20.21875
sentence_length_median,14.0,17.0,17.5
sentence_length_std,8.014589185061213,6.976637398328445,9.48266304565864
syllables_per_token_mean,2.1144674085850554,2.079510703363914,2.1761978361669243
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.3730070665297616,1.2560955008986352,1.4042953794121396
n_tokens,629,654,647
n_unique_tokens,344,383,379
proportion_unique_tokens,0.5468998410174881,0.5856269113149847,0.5857805255023184
n_characters,3959,4172,4246
n_sentences,43,42,32
connectives,15,27,24
connectives_cap,3,6,2
pos_prop_SPACE,,,0.017379679144385027
pos_prop_X,,,0.004010695187165776
