,human,ashuman,asmachine
pos_prop_ADV,0.13414634146341464,0.06537890044576523,0.07748538011695906
pos_prop_PUNCT,0.13414634146341464,0.10549777117384844,0.11695906432748537
pos_prop_SCONJ,0.02264808362369338,0.01337295690936107,0.011695906432748537
pos_prop_VERB,0.08885017421602788,0.07280832095096583,0.09064327485380116
pos_prop_AUX,0.0627177700348432,0.05200594353640416,0.05847953216374269
pos_prop_PROPN,0.0975609756097561,0.04903417533432392,0.04678362573099415
pos_prop_CCONJ,0.029616724738675958,0.04011887072808321,0.04239766081871345
pos_prop_PRON,0.06445993031358885,0.03417533432392273,0.05116959064327485
pos_prop_NOUN,0.14111498257839722,0.20059435364041606,0.1827485380116959
pos_prop_DET,0.10452961672473868,0.1426448736998514,0.1286549707602339
pos_prop_NUM,0.008710801393728223,0.0029717682020802376,0.0029239766081871343
pos_prop_ADP,0.0627177700348432,0.10698365527488855,0.09502923976608187
pos_prop_ADJ,0.01916376306620209,0.09806835066864784,0.07602339181286549
pos_prop_PART,0.02613240418118467,0.014858841010401188,0.017543859649122806
pos_prop_X,0.0017421602787456446,0.0014858841010401188,0.0014619883040935672
pos_prop_SPACE,0.0017421602787456446,,
flesch_reading_ease,63.7348875644814,40.47886881382563,46.17471968558549
flesch_kincaid_grade,9.484844677823038,15.908598610691634,13.835099337748346
smog,11.450811084017136,15.308715981407026,14.295309363005046
gunning_fog,11.850792560239487,17.26374710560757,16.06242146374597
automated_readability_index,10.398561122834565,16.35023205476694,15.033672525046697
coleman_liau_index,13.926599597585511,18.355548172757477,18.143112582781452
lix,42.10183049516612,52.79391925903553,52.07658346068942
rix,3.6341463414634148,6.303030303030303,5.666666666666667
passed_quality_check,True,True,True
n_stop_words,275.0,302.0,314.0
alpha_ratio,0.8554006968641115,0.8930163447251115,0.881578947368421
mean_word_length,4.871080139372823,5.548291233283804,5.501461988304094
doc_length,574.0,673.0,684.0
symbol_to_word_ratio_#,0.0020161290322580645,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.018531228551818806
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01668183196845617,0.012666973744818056,0.008236101578586136
top_ngram_chr_fraction_3,0.0,0.015891294334408106,0.015099519560741249
top_ngram_chr_fraction_4,0.0,0.0,0.0061770761839396015
oov_ratio,0.0156794425087108,0.007429420505200594,0.005847953216374269
first_order_coherence,0.5131555646657944,0.5575274825569068,0.5561538175924828
second_order_coherence,0.5489367701304264,0.5838495759714034,0.5409916935840974
entropy,8.665693688019122,9.893228729650652,10.378471868435682
perplexity,5800.466869399997,19795.87238705873,32159.779548547358
per_word_perplexity,10.105342978048776,29.414372046149676,47.01722156220374
dependency_distance_mean,2.840002938985609,3.102780391377532,2.9456017496926696
dependency_distance_std,0.7502765063048847,0.9664805147044252,0.7582153391124509
prop_adjacent_dependency_relation_mean,0.39772356733826936,0.4347645558082264,0.43948226793995204
prop_adjacent_dependency_relation_std,0.09479569439327325,0.07263771616952118,0.06222439613978338
token_length_mean,5.470824949698189,6.084717607973422,6.097682119205298
token_length_median,4.0,5.0,5.0
token_length_std,3.139232807431903,3.650121602214427,3.486311157707495
sentence_length_mean,12.121951219512194,18.242424242424242,15.487179487179487
sentence_length_median,12.0,17.0,16.0
sentence_length_std,5.614420118401646,7.973555927128666,6.400608123639484
syllables_per_token_mean,1.7243460764587526,2.0664451827242525,1.9817880794701987
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1144157030050879,1.4126517750998442,1.2212248688326208
n_tokens,497,602,604
n_unique_tokens,273,335,343
proportion_unique_tokens,0.5492957746478874,0.5564784053156147,0.5678807947019867
n_characters,2794,3734,3763
n_sentences,41,33,39
connectives,32,31,22
connectives_cap,9,6,9
