,human,ashuman,asmachine
pos_prop_PUNCT,0.1527001862197393,0.1145374449339207,0.11538461538461539
pos_prop_SCONJ,0.01675977653631285,0.011747430249632892,0.019943019943019943
pos_prop_PRON,0.0521415270018622,0.06754772393538913,0.0584045584045584
pos_prop_VERB,0.08007448789571694,0.09985315712187959,0.10256410256410256
pos_prop_AUX,0.061452513966480445,0.06167400881057269,0.05698005698005698
pos_prop_DET,0.14711359404096835,0.13069016152716592,0.10398860398860399
pos_prop_NOUN,0.19925512104283055,0.2026431718061674,0.19943019943019943
pos_prop_ADP,0.09869646182495345,0.07929515418502203,0.09829059829059829
pos_prop_ADV,0.074487895716946,0.0881057268722467,0.09686609686609686
pos_prop_ADJ,0.035381750465549346,0.06461086637298091,0.06552706552706553
pos_prop_CCONJ,0.0186219739292365,0.041116005873715125,0.03561253561253561
pos_prop_PROPN,0.0446927374301676,0.01908957415565345,0.019943019943019943
pos_prop_PART,0.00931098696461825,0.01762114537444934,0.019943019943019943
pos_prop_NUM,0.00558659217877095,,
pos_prop_X,0.0037243947858473,0.0014684287812041115,0.007122507122507123
flesch_reading_ease,53.90015356265354,49.19455768446798,43.11304486951576
flesch_kincaid_grade,11.925262215858243,13.625709515859764,14.715414750468405
smog,12.84394694069243,14.407160662529364,15.247664890283005
gunning_fog,14.34542091760635,16.293840160952012,17.573224322943283
automated_readability_index,11.319237515661356,14.273594024228416,14.931093510475215
coleman_liau_index,15.024459161147899,17.258297161936557,17.621877022653724
lix,42.70681940218364,48.74795599503446,51.052801907681825
rix,3.72972972972973,5.128205128205129,5.657894736842105
passed_quality_check,True,True,True
n_stop_words,248.0,311.0,318.0
alpha_ratio,0.8379888268156425,0.8795888399412628,0.8831908831908832
mean_word_length,4.925512104283054,5.353891336270191,5.413105413105413
doc_length,537.0,681.0,702.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005812076202776881,0.00704390702042733,0.008157715839564922
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.020484171322160148,0.005873715124816446,0.017094017094017096
first_order_coherence,0.44866406653697294,0.5281385751931291,0.5754056213473951
second_order_coherence,0.49632137162344797,0.5058343218186417,0.5880875006938974
entropy,6.795019631257345,9.268195013490532,9.814415544781413
perplexity,893.3867977355039,10595.609683381534,18295.593999410434
per_word_perplexity,1.6636625656154636,15.558898213482427,26.062099714259876
dependency_distance_mean,2.6519045438937083,2.7615131457209587,2.8846499274634616
dependency_distance_std,0.8805769171987391,1.070126738224961,1.0087792467239867
prop_adjacent_dependency_relation_mean,0.4257153427045069,0.4675413060186134,0.4602449582792759
prop_adjacent_dependency_relation_std,0.07129990638251893,0.11162357783118891,0.12370153440369673
token_length_mean,5.653421633554084,5.94991652754591,5.993527508090615
token_length_median,5.0,5.0,5.0
token_length_std,3.257386646166294,3.4049206992220267,3.4929364947046233
sentence_length_mean,12.243243243243244,15.35897435897436,16.263157894736842
sentence_length_median,12.0,16.0,16.0
sentence_length_std,5.842090543102333,9.324594387238625,6.949760353786974
syllables_per_token_mean,1.9271523178807948,1.9682804674457428,2.030744336569579
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2148783553510067,1.1957055383160666,1.2217128524573648
n_tokens,453,599,618
n_unique_tokens,260,361,377
proportion_unique_tokens,0.5739514348785872,0.6026711185308848,0.610032362459547
n_characters,2645,3646,3800
n_sentences,37,39,38
connectives,12,17,27
connectives_cap,5,6,5
