,human,ashuman,asmachine
pos_prop_DET,0.09447674418604651,0.13695090439276486,0.13788659793814434
pos_prop_NOUN,0.14244186046511628,0.19121447028423771,0.19974226804123713
pos_prop_VERB,0.07848837209302326,0.07622739018087855,0.07603092783505154
pos_prop_PRON,0.046511627906976744,0.06459948320413436,0.04768041237113402
pos_prop_PUNCT,0.1744186046511628,0.13695090439276486,0.13144329896907217
pos_prop_CCONJ,0.030523255813953487,0.04392764857881137,0.03479381443298969
pos_prop_ADV,0.125,0.082687338501292,0.06958762886597938
pos_prop_X,0.03197674418604651,0.021963824289405683,0.030927835051546393
pos_prop_ADP,0.059593023255813955,0.08397932816537468,0.0979381443298969
pos_prop_PROPN,0.09738372093023256,0.031007751937984496,0.02190721649484536
pos_prop_NUM,0.01308139534883721,0.0012919896640826874,
pos_prop_AUX,0.03924418604651163,0.03875968992248062,0.04252577319587629
pos_prop_ADJ,0.03924418604651163,0.06201550387596899,0.08376288659793814
pos_prop_SCONJ,0.0188953488372093,0.015503875968992248,0.011597938144329897
pos_prop_PART,0.00872093023255814,0.012919896640826873,0.014175257731958763
flesch_reading_ease,48.80774365821095,50.790840602696264,42.25408241825032
flesch_kincaid_grade,13.666911854103347,12.77478243512974,15.22338824666694
smog,13.439210959635691,13.5591,15.553147355942535
gunning_fog,14.530820668693009,14.919813705921491,17.686244814113667
automated_readability_index,13.584376899696046,13.060620425815038,15.757180086196477
coleman_liau_index,16.016737588652482,15.998383233532934,17.672548435171382
lix,45.36960486322188,45.38336660013307,51.81620816047046
rix,4.714285714285714,4.533333333333333,6.108108108108108
passed_quality_check,True,True,True
n_stop_words,268.0,351.0,322.0
alpha_ratio,0.811046511627907,0.8617571059431525,0.8685567010309279
mean_word_length,4.872093023255814,5.096899224806202,5.328608247422681
doc_length,688.0,774.0,776.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.020743301642178046,0.014528850145288501
duplicate_ngram_chr_fraction_6,0.0,0.015557476231633534,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014296655603778402,0.015557476231633534,0.012453300124533
top_ngram_chr_fraction_3,0.0068930303803931585,0.007778738115816767,0.0224159402241594
top_ngram_chr_fraction_4,0.007658922644881287,0.00864304235090752,0.024906600249066
oov_ratio,0.046511627906976744,0.014211886304909561,0.027061855670103094
first_order_coherence,0.44565584269516606,0.5193285708400336,0.5368936549768679
second_order_coherence,0.428891443167672,0.5097883794196817,0.5424316623381206
entropy,7.840012184987948,10.459761381981489,11.635432283342457
perplexity,2540.235786380693,34883.226687313385,113032.6827036783
per_word_perplexity,3.692203177878914,45.06876832986225,145.66067358721432
dependency_distance_mean,2.9054304514007345,2.824427051329588,2.9740850679739053
dependency_distance_std,1.5190782468491568,0.7247553717212173,0.7323534343479152
prop_adjacent_dependency_relation_mean,0.42655138915408847,0.4364040705171171,0.4403707515601375
prop_adjacent_dependency_relation_std,0.14469010833564597,0.09862656014498634,0.0691976441849686
token_length_mean,5.723404255319149,5.747005988023952,5.970193740685544
token_length_median,4.0,5.0,5.0
token_length_std,3.8827795538155385,3.3292938624757404,3.5468766039344493
sentence_length_mean,16.114285714285714,14.844444444444445,18.135135135135137
sentence_length_median,16.0,12.0,18.0
sentence_length_std,10.87269562730796,6.565754777820227,8.044343865411381
syllables_per_token_mean,1.946808510638298,1.9131736526946108,2.0119225037257826
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.6526382600711425,1.2483306648827697,1.3724479744524125
n_tokens,564,668,671
n_unique_tokens,372,358,374
proportion_unique_tokens,0.6595744680851063,0.5359281437125748,0.5573770491803278
n_characters,3352,3945,4135
n_sentences,35,45,37
connectives,31,33,25
connectives_cap,9,7,7
