,human,ashuman,asmachine
pos_prop_ADJ,0.04957264957264957,0.06786703601108034,0.06986301369863014
pos_prop_NOUN,0.1811965811965812,0.1925207756232687,0.1958904109589041
pos_prop_ADP,0.08888888888888889,0.10803324099722991,0.11506849315068493
pos_prop_DET,0.11794871794871795,0.12049861495844875,0.10547945205479452
pos_prop_VERB,0.08888888888888889,0.0664819944598338,0.07808219178082192
pos_prop_PUNCT,0.14871794871794872,0.0997229916897507,0.11095890410958904
pos_prop_PRON,0.06324786324786325,0.05955678670360111,0.0589041095890411
pos_prop_PROPN,0.0735042735042735,0.07202216066481995,0.06986301369863014
pos_prop_ADV,0.07521367521367521,0.08725761772853186,0.07945205479452055
pos_prop_AUX,0.03076923076923077,0.04986149584487535,0.045205479452054796
pos_prop_NUM,0.015384615384615385,0.002770083102493075,0.00410958904109589
pos_prop_PART,0.018803418803418803,0.02077562326869806,0.019178082191780823
pos_prop_CCONJ,0.03247863247863248,0.04016620498614958,0.036986301369863014
pos_prop_SCONJ,0.011965811965811967,0.012465373961218837,0.009589041095890411
pos_prop_SPACE,0.0017094017094017094,,
pos_prop_X,0.0017094017094017094,,0.0013698630136986301
flesch_reading_ease,52.959455004944516,44.413571428571416,38.91829401088931
flesch_kincaid_grade,12.362819699852043,15.24258212058212,16.623532467532474
smog,13.153215645466396,15.008761474838277,16.0122159274455
gunning_fog,14.639695624603679,16.873180873180875,18.387867048206033
automated_readability_index,12.30443880786303,15.628276091476096,17.400488663878498
coleman_liau_index,15.875341365461843,17.81316923076923,19.505454545454544
lix,43.22574508560558,50.644490644490645,52.287079022672245
rix,3.9473684210526314,5.8108108108108105,6.257142857142857
passed_quality_check,True,True,True
n_stop_words,257.0,341.0,332.0
alpha_ratio,0.8376068376068376,0.8961218836565097,0.8849315068493151
mean_word_length,5.061538461538461,5.50415512465374,5.69041095890411
doc_length,585.0,722.0,730.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012694748990190421,0.01661631419939577,0.011425010386373079
top_ngram_chr_fraction_3,0.0,0.009710832973672853,0.008724553385957623
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02735042735042735,0.03185595567867036,0.03287671232876712
first_order_coherence,0.5178354156983865,0.5732213229768806,0.6028480401591343
second_order_coherence,0.493377149105072,0.5662995202200753,0.6160272473864483
entropy,8.264893316925129,9.93483450700459,9.419954919255826
perplexity,3885.0584857095587,20636.868889644073,12332.026270268329
per_word_perplexity,6.641125616597536,28.582920899784035,16.89318667160045
dependency_distance_mean,2.6607951794132028,2.899576061773927,2.9102415252972107
dependency_distance_std,0.9303766878033959,0.8984723490636661,0.9015232973327181
prop_adjacent_dependency_relation_mean,0.45928585934075616,0.46573245510168704,0.4472673487268108
prop_adjacent_dependency_relation_std,0.08400915330871692,0.08588607171456415,0.11509077815469881
token_length_mean,5.771084337349397,6.003076923076923,6.275808936825886
token_length_median,5.0,5.0,5.0
token_length_std,3.4739141536750844,3.7011419955205604,3.890177706618642
sentence_length_mean,13.105263157894736,17.56756756756757,18.542857142857144
sentence_length_median,13.0,15.0,19.0
sentence_length_std,6.560606012140753,9.922784429787297,7.568139447306553
syllables_per_token_mean,1.9357429718875503,2.0323076923076924,2.1171032357473036
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2594572164711624,1.3713112974653907,1.393966834181117
n_tokens,498,650,649
n_unique_tokens,321,344,379
proportion_unique_tokens,0.6445783132530121,0.5292307692307693,0.5839753466872111
n_characters,2960,3974,4154
n_sentences,38,37,35
connectives,17,33,32
connectives_cap,5,7,3
