,human,ashuman,asmachine
pos_prop_DET,0.12686567164179105,0.13202247191011235,0.12465753424657534
pos_prop_NOUN,0.16791044776119404,0.17837078651685392,0.1863013698630137
pos_prop_AUX,0.04291044776119403,0.05056179775280899,0.04794520547945205
pos_prop_ADP,0.10634328358208955,0.10393258426966293,0.10684931506849316
pos_prop_PROPN,0.05783582089552239,0.04073033707865169,0.038356164383561646
pos_prop_ADJ,0.05037313432835821,0.03651685393258427,0.06986301369863014
pos_prop_VERB,0.07835820895522388,0.09269662921348315,0.07260273972602739
pos_prop_PUNCT,0.13619402985074627,0.09550561797752809,0.12191780821917808
pos_prop_NUM,0.014925373134328358,0.0028089887640449437,0.0013698630136986301
pos_prop_ADV,0.10820895522388059,0.12640449438202248,0.11643835616438356
pos_prop_PRON,0.06902985074626866,0.06601123595505617,0.0589041095890411
pos_prop_SCONJ,0.011194029850746268,0.012640449438202247,0.00821917808219178
pos_prop_CCONJ,0.020522388059701493,0.0351123595505618,0.03287671232876712
pos_prop_PART,0.009328358208955223,0.023876404494382022,0.0136986301369863
flesch_reading_ease,57.63731812169314,57.20259562841531,57.48824200913241
flesch_kincaid_grade,11.970779937604995,12.016950310559007,11.430585204803545
smog,13.145279522264076,12.982552351840951,13.251362420606764
gunning_fog,14.029885609151268,13.831304347826086,14.387127671153358
automated_readability_index,12.423447724182061,12.495745341614906,11.880727061640606
coleman_liau_index,14.032829373650102,14.664968944099382,14.494726989079563
lix,46.305815534757215,44.51614906832299,44.39215615136233
rix,5.0,4.575,4.395348837209302
passed_quality_check,True,True,True
n_stop_words,257.0,370.0,364.0
alpha_ratio,0.8488805970149254,0.9044943820224719,0.8780821917808219
mean_word_length,4.772388059701493,5.064606741573034,4.942465753424657
doc_length,536.0,712.0,730.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.008452688424512796
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011912640635340834,0.011745360582569885,0.0018783752054472881
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.011194029850746268,0.012640449438202247,0.010958904109589041
first_order_coherence,0.5488987649576023,0.5251466479056921,0.4917945991314593
second_order_coherence,0.5400638681650162,0.4824346395111398,0.4948573285123197
entropy,7.704817734206493,10.281291748450148,10.14047896962952
perplexity,2219.0128952542514,29181.544432445207,25348.604789864436
per_word_perplexity,4.1399494314444985,40.98531521410844,34.72411615049923
dependency_distance_mean,2.8811148580842425,2.7643383001472754,2.7591761970293787
dependency_distance_std,1.2148395132752459,0.9909405298176308,0.9275292508342251
prop_adjacent_dependency_relation_mean,0.4755690844012137,0.4311560140564434,0.45241252132103055
prop_adjacent_dependency_relation_std,0.11264329272183761,0.1238430171948487,0.09432987576610882
token_length_mean,5.367170626349892,5.4937888198757765,5.489859594383775
token_length_median,5.0,5.0,5.0
token_length_std,2.819088357123823,3.148245877384941,3.0395685113773085
sentence_length_mean,17.14814814814815,16.1,14.906976744186046
sentence_length_median,16.0,16.5,15.0
sentence_length_std,10.369841256343118,8.061637550770934,7.17169485819036
syllables_per_token_mean,1.7688984881209504,1.8074534161490683,1.797191887675507
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,1.105915898509714,1.1284878463051855,1.040246989600339
n_tokens,463,644,641
n_unique_tokens,287,349,348
proportion_unique_tokens,0.6198704103671706,0.5419254658385093,0.5429017160686428
n_characters,2558,3606,3608
n_sentences,27,40,43
connectives,14,31,29
connectives_cap,4,8,6
pos_prop_X,,0.0028089887640449437,
