,human,ashuman,asmachine
pos_prop_ADV,0.07724719101123595,0.08610271903323263,0.10149750415973377
pos_prop_VERB,0.09129213483146068,0.08459214501510574,0.08485856905158069
pos_prop_DET,0.12078651685393259,0.14954682779456194,0.129783693843594
pos_prop_NOUN,0.18258426966292135,0.20694864048338368,0.18136439267886856
pos_prop_ADP,0.10674157303370786,0.1027190332326284,0.09983361064891846
pos_prop_PUNCT,0.15589887640449437,0.10725075528700906,0.09650582362728785
pos_prop_NUM,0.021067415730337078,0.0075528700906344415,0.004991680532445923
pos_prop_ADJ,0.037921348314606744,0.08610271903323263,0.08818635607321132
pos_prop_CCONJ,0.014044943820224719,0.030211480362537766,0.03993344425956739
pos_prop_AUX,0.04915730337078652,0.03625377643504532,0.05823627287853577
pos_prop_PRON,0.0449438202247191,0.03927492447129909,0.036605657237936774
pos_prop_PART,0.011235955056179775,0.013595166163141994,0.019966722129783693
pos_prop_PROPN,0.07443820224719101,0.03625377643504532,0.021630615640599003
pos_prop_SCONJ,0.009831460674157303,0.013595166163141994,0.016638935108153077
pos_prop_X,0.0028089887640449437,,
flesch_reading_ease,54.73876096491229,38.39179104477611,41.97043398452864
flesch_kincaid_grade,11.368858384174526,15.853296591733141,15.442800533434944
smog,12.490311489735479,16.12032788653944,16.07818468340257
gunning_fog,14.102434214580638,19.004708726130048,18.465714104273832
automated_readability_index,10.686362235779875,16.78707034082668,16.296157363307294
coleman_liau_index,14.68758735440932,19.617394247038906,18.029097605893188
lix,42.24443828187589,56.81803239062123,53.34660570267353
rix,3.462962962962963,6.742857142857143,6.482758620689655
passed_quality_check,True,True,True
n_stop_words,300.0,290.0,276.0
alpha_ratio,0.824438202247191,0.8882175226586103,0.8785357737104825
mean_word_length,4.91432584269663,5.7507552870090635,5.537437603993345
doc_length,712.0,662.0,601.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.026829268292682926,0.0,0.0
duplicate_ngram_chr_fraction_6,0.026829268292682926,0.0,0.0
duplicate_ngram_chr_fraction_7,0.01707317073170732,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.02926829268292683,0.01247731397459165,0.005448884276076803
top_ngram_chr_fraction_3,0.008048780487804878,0.0,0.01167618059159315
top_ngram_chr_fraction_4,0.01097560975609756,0.0,0.0
oov_ratio,0.021067415730337078,0.027190332326283987,0.03161397670549085
first_order_coherence,0.5101798254258509,0.5829680562019348,0.6300283005195004
second_order_coherence,0.5309980626289661,0.6072124820767026,0.632333700855573
entropy,10.73895370277366,9.503848755806981,8.690189510142062
perplexity,46117.773767109815,13411.244231232857,5944.308642749987
per_word_perplexity,64.77215416728906,20.258677086454465,9.890696576955053
dependency_distance_mean,2.6603700204079024,2.973876535926285,2.857274537064869
dependency_distance_std,1.0509739718463391,0.9877250338928226,0.7979528158281893
prop_adjacent_dependency_relation_mean,0.3962593370872948,0.41652598773173455,0.4634384142953306
prop_adjacent_dependency_relation_std,0.11380376656423262,0.060795137171654044,0.07820689506439978
token_length_mean,5.637271214642263,6.321489001692047,6.0220994475138125
token_length_median,4.0,5.0,5.0
token_length_std,3.38070406001733,3.718276325388329,3.628649761467663
sentence_length_mean,11.12962962962963,16.885714285714286,18.724137931034484
sentence_length_median,10.5,17.0,17.0
sentence_length_std,5.747934560751161,8.591595323575339,9.920013041301695
syllables_per_token_mean,1.9168053244592347,2.1065989847715736,2.0110497237569063
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.271628370443742,1.3890338362470658,1.2511016888459776
n_tokens,601,591,543
n_unique_tokens,301,344,315
proportion_unique_tokens,0.5008319467554077,0.5820642978003384,0.580110497237569
n_characters,3499,3807,3327
n_sentences,54,35,29
connectives,27,33,27
connectives_cap,12,5,5
pos_prop_SPACE,,,0.019966722129783693
