,human,ashuman,asmachine
pos_prop_ADP,0.061611374407582936,0.09178082191780822,0.11009174311926606
pos_prop_NOUN,0.15165876777251186,0.1821917808219178,0.21231979030144169
pos_prop_AUX,0.08649289099526067,0.07123287671232877,0.0655307994757536
pos_prop_NUM,0.01066350710900474,0.00410958904109589,
pos_prop_DET,0.11018957345971564,0.10821917808219178,0.1349934469200524
pos_prop_PUNCT,0.18364928909952608,0.12602739726027398,0.11533420707732635
pos_prop_PROPN,0.03909952606635071,0.01643835616438356,0.005242463958060288
pos_prop_CCONJ,0.02962085308056872,0.038356164383561646,0.03407601572739188
pos_prop_VERB,0.09834123222748815,0.09863013698630137,0.09174311926605505
pos_prop_PRON,0.07109004739336493,0.0589041095890411,0.053735255570117955
pos_prop_ADJ,0.031990521327014215,0.043835616438356165,0.05111402359108781
pos_prop_ADV,0.09123222748815166,0.11506849315068493,0.0982961992136304
pos_prop_PART,0.015402843601895734,0.009589041095890411,0.01310615989515072
pos_prop_SCONJ,0.016587677725118485,0.01780821917808219,0.014416775884665793
pos_prop_X,0.002369668246445498,0.0013698630136986301,
flesch_reading_ease,56.42989841676581,47.8903073286052,46.81952181986999
flesch_kincaid_grade,11.746998015461628,13.187922675026126,13.925122383252823
smog,12.785403640627713,13.52427519493218,13.88284718311068
gunning_fog,13.752211131186876,15.012803901079764,15.528824476650565
automated_readability_index,11.816649980747016,13.402117729014279,14.843800966183572
coleman_liau_index,14.823222060957907,16.74708463949843,18.307792592592588
lix,42.79852492520956,45.525740160222924,49.93317230273752
rix,4.040816326530612,4.444444444444445,5.173913043478261
passed_quality_check,True,True,True
n_stop_words,411.0,350.0,379.0
alpha_ratio,0.8045023696682464,0.8547945205479452,0.8820445609436435
mean_word_length,4.7274881516587675,5.273972602739726,5.5504587155963305
doc_length,844.0,730.0,763.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.023946974556339533,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004703870002138123,0.006030824212642395,0.003045685279187817
top_ngram_chr_fraction_3,0.010476801368398547,0.0,0.0
top_ngram_chr_fraction_4,0.008338678640153944,0.0,0.0
oov_ratio,0.026066350710900472,0.043835616438356165,0.028833551769331587
first_order_coherence,0.5607212250276158,0.47335313904014503,0.5139503939284219
second_order_coherence,0.553711362975709,0.4685909191178981,0.5233103411526165
entropy,12.759768398091259,9.589001289641972,10.182808954321239
perplexity,347934.10872726183,14603.277804295127,26444.644867750103
per_word_perplexity,412.2442046531538,20.004490142870036,34.65877440072097
dependency_distance_mean,2.974138181718945,2.5420774951710627,2.7911462846565955
dependency_distance_std,1.0057518509609875,0.8210938096780391,0.8188953625313381
prop_adjacent_dependency_relation_mean,0.42383751563901917,0.4632346254568476,0.45420418929681616
prop_adjacent_dependency_relation_std,0.10557042017448197,0.09096142323998178,0.08074396126114915
token_length_mean,5.566037735849057,5.890282131661442,6.143703703703704
token_length_median,5.0,5.0,5.0
token_length_std,3.2964873954056038,3.624265085857371,3.7176377885726466
sentence_length_mean,14.061224489795919,14.177777777777777,14.673913043478262
sentence_length_median,13.0,13.0,12.5
sentence_length_std,6.985139220459114,8.412395322482675,7.162870288860972
syllables_per_token_mean,1.8519593613933236,1.9702194357366771,2.0162962962962965
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.2443776925032015,1.3216512478008238,1.3601855759775552
n_tokens,689,638,675
n_unique_tokens,336,383,368
proportion_unique_tokens,0.4876632801161103,0.6003134796238244,0.5451851851851852
n_characters,3990,3849,4235
n_sentences,49,45,46
connectives,40,31,36
connectives_cap,5,7,9
pos_prop_SPACE,,0.01643835616438356,
