,human,ashuman,asmachine
pos_prop_PROPN,0.06347554630593132,0.01569506726457399,0.02195945945945946
pos_prop_SCONJ,0.009365244536940686,0.010089686098654708,0.005067567567567568
pos_prop_DET,0.13007284079084286,0.15246636771300448,0.14864864864864866
pos_prop_NOUN,0.19979188345473464,0.19282511210762332,0.19594594594594594
pos_prop_ADV,0.08012486992715921,0.08968609865470852,0.06587837837837837
pos_prop_VERB,0.09157127991675339,0.08632286995515695,0.08445945945945946
pos_prop_CCONJ,0.03433922996878252,0.034753363228699555,0.02702702702702703
pos_prop_PRON,0.054110301768990635,0.08071748878923767,0.07432432432432433
pos_prop_ADJ,0.04266389177939646,0.06950672645739911,0.07432432432432433
pos_prop_ADP,0.11654526534859522,0.09417040358744394,0.10641891891891891
pos_prop_PUNCT,0.10926118626430802,0.11210762331838565,0.11993243243243243
pos_prop_AUX,0.03329864724245578,0.032511210762331835,0.0472972972972973
pos_prop_PART,0.012486992715920915,0.006726457399103139,0.010135135135135136
pos_prop_NUM,0.01664932362122789,,
pos_prop_X,0.006243496357960458,0.0011210762331838565,
flesch_reading_ease,56.53851010101009,51.08441558441557,49.136299847971
flesch_kincaid_grade,10.670223486387648,12.823774479488765,13.080226374618949
smog,11.82832135446116,13.80107872936411,13.635511277937699
gunning_fog,12.438954354598403,15.101669758812614,14.95858642881337
automated_readability_index,10.545842475958281,12.913450834879406,13.280363554250876
coleman_liau_index,13.989158878504668,15.154141414141417,16.036007677543186
lix,39.50860083976703,44.82488146773861,46.03370215648639
rix,3.36231884057971,4.63265306122449,4.705882352941177
passed_quality_check,True,True,True
n_stop_words,426.0,405.0,275.0
alpha_ratio,0.8772112382934444,0.8665919282511211,0.8614864864864865
mean_word_length,4.983350676378772,5.076233183856503,5.173986486486487
doc_length,961.0,892.0,592.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.05263157894736842,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04587318455543748,0.0,0.0
duplicate_ngram_chr_fraction_6,0.028338646829613887,0.0,0.0
duplicate_ngram_chr_fraction_7,0.020545518951470068,0.0,0.0
duplicate_ngram_chr_fraction_8,0.020545518951470068,0.0,0.0
duplicate_ngram_chr_fraction_9,0.020545518951470068,0.0,0.0
duplicate_ngram_chr_fraction_10,0.020545518951470068,0.0,0.0
top_ngram_chr_fraction_2,0.006376195536663124,0.0073654390934844195,0.007571508693213685
top_ngram_chr_fraction_3,0.013283740701381509,0.0,0.0
top_ngram_chr_fraction_4,0.015409139213602551,0.0,0.0
oov_ratio,0.03225806451612903,0.03587443946188341,0.04054054054054054
first_order_coherence,0.44091038264827254,0.5472758946319422,0.5421724257369837
second_order_coherence,0.4236979792589572,0.5221879000359393,0.50904183043167
entropy,14.200168735013538,11.748288520386463,8.477440475040432
perplexity,1469112.0593845844,126536.80840858414,4805.135280125471
per_word_perplexity,1528.7326320339068,141.85740852980285,8.116782567779511
dependency_distance_mean,2.4606150303112564,2.7600219169186344,2.652076108306197
dependency_distance_std,0.948936375910939,0.9539000697356117,0.6369403668855553
prop_adjacent_dependency_relation_mean,0.4417820640129219,0.44172179594250327,0.4399551359150002
prop_adjacent_dependency_relation_std,0.10727765448957086,0.08779235236624001,0.0882385923244375
token_length_mean,5.47196261682243,5.575757575757576,5.742802303262956
token_length_median,5.0,5.0,5.0
token_length_std,3.5989560893656285,3.2390948638763395,3.528750984393818
sentence_length_mean,12.405797101449275,16.163265306122447,15.323529411764707
sentence_length_median,12.0,14.0,15.5
sentence_length_std,6.16516356278839,8.702209287338077,5.074275307489117
syllables_per_token_mean,1.8154205607476634,1.8737373737373737,1.9232245681381959
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.4608746454335888,1.145574343939359,1.2321111376492169
n_tokens,856,792,521
n_unique_tokens,439,447,310
proportion_unique_tokens,0.5128504672897196,0.5643939393939394,0.5950095969289827
n_characters,4789,4528,3063
n_sentences,69,49,34
connectives,21,34,13
connectives_cap,6,9,3
pos_prop_SPACE,,0.021300448430493273,0.018581081081081082
