,human,ashuman,asmachine
pos_prop_PRON,0.0549618320610687,0.0792838874680307,0.06377551020408163
pos_prop_VERB,0.09923664122137404,0.10997442455242967,0.09693877551020408
pos_prop_NUM,0.016793893129770993,,
pos_prop_NOUN,0.19389312977099238,0.17774936061381075,0.17857142857142858
pos_prop_ADP,0.08396946564885496,0.08312020460358056,0.07653061224489796
pos_prop_DET,0.1480916030534351,0.1278772378516624,0.125
pos_prop_PUNCT,0.13129770992366413,0.149616368286445,0.1568877551020408
pos_prop_PROPN,0.024427480916030534,0.021739130434782608,0.021683673469387755
pos_prop_AUX,0.06412213740458016,0.043478260869565216,0.04081632653061224
pos_prop_ADJ,0.042748091603053436,0.04859335038363171,0.05994897959183673
pos_prop_ADV,0.0900763358778626,0.08439897698209718,0.09693877551020408
pos_prop_SCONJ,0.012213740458015267,0.021739130434782608,0.016581632653061226
pos_prop_CCONJ,0.012213740458015267,0.03324808184143223,0.039540816326530615
pos_prop_PART,0.024427480916030534,0.01918158567774936,0.025510204081632654
pos_prop_X,0.0015267175572519084,,0.0012755102040816326
flesch_reading_ease,55.47299509001638,45.80177715963528,45.79669669669667
flesch_kincaid_grade,11.613879613356769,13.584919685577582,13.872106747230614
smog,12.196419349857912,14.291902434058311,13.799691767407591
gunning_fog,13.586061916993376,16.150717703349283,15.370849278281302
automated_readability_index,10.935336622955248,14.103509911141487,14.185555555555553
coleman_liau_index,15.06980667838312,17.167819548872178,17.467915407854985
lix,39.764803298634575,48.497095010252906,47.79268210808996
rix,3.1538461538461537,5.045454545454546,4.866666666666666
passed_quality_check,True,True,True
n_stop_words,321.0,357.0,355.0
alpha_ratio,0.8687022900763359,0.850383631713555,0.8443877551020408
mean_word_length,5.091603053435114,5.20076726342711,5.221938775510204
doc_length,655.0,782.0,784.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010248526774276198,0.011387600168705188,0.003774376179492556
top_ngram_chr_fraction_3,0.017678708685626442,0.0,0.003145313482910463
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.015267175572519083,0.0038363171355498722,0.011479591836734694
first_order_coherence,0.5406581078674279,0.4125918901070606,0.4546099155016815
second_order_coherence,0.5329705233685672,0.48667653071294936,0.48242199823780113
entropy,10.827535569740498,11.06705853145452,11.074548697561086
perplexity,50389.372550944856,64026.89647335153,64508.2690931468
per_word_perplexity,76.93033977243489,81.87582669226539,82.28095547595255
dependency_distance_mean,2.362338431923452,2.7097615591630078,2.6151578498513555
dependency_distance_std,0.8923595500578859,1.3450716416383979,1.0922162801411954
prop_adjacent_dependency_relation_mean,0.4487439229405323,0.38017772234510827,0.4079754929310096
prop_adjacent_dependency_relation_std,0.09047418657011713,0.1565485092471603,0.1303721771042801
token_length_mean,5.710017574692443,5.93984962406015,6.0
token_length_median,4.0,5.0,5.0
token_length_std,3.555028839885157,3.3894116385565454,3.5160400686497377
sentence_length_mean,10.942307692307692,15.113636363636363,14.71111111111111
sentence_length_median,9.5,14.0,13.0
sentence_length_std,6.7749920849753975,9.42486052245701,9.091197750748242
syllables_per_token_mean,1.9437609841827768,1.9729323308270676,2.010574018126888
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.426710025364037,1.232097534193924,1.3790217108379421
n_tokens,569,665,662
n_unique_tokens,302,363,382
proportion_unique_tokens,0.5307557117750439,0.5458646616541354,0.5770392749244713
n_characters,3335,4067,4094
n_sentences,52,44,45
connectives,19,29,24
connectives_cap,6,4,5
