,human,ashuman,asmachine
pos_prop_DET,0.1529051987767584,0.14634146341463414,0.12125340599455041
pos_prop_NOUN,0.20336391437308868,0.20596205962059622,0.19618528610354224
pos_prop_AUX,0.047400611620795105,0.06775067750677506,0.055858310626702996
pos_prop_ADV,0.13608562691131498,0.12601626016260162,0.12397820163487738
pos_prop_PUNCT,0.1162079510703364,0.1111111111111111,0.09809264305177112
pos_prop_PRON,0.047400611620795105,0.037940379403794036,0.04223433242506812
pos_prop_VERB,0.07339449541284404,0.06910569105691057,0.0994550408719346
pos_prop_CCONJ,0.03211009174311927,0.028455284552845527,0.03814713896457766
pos_prop_ADP,0.09480122324159021,0.0921409214092141,0.08991825613079019
pos_prop_ADJ,0.05045871559633028,0.06368563685636856,0.07629427792915532
pos_prop_PART,0.0061162079510703364,0.014905149051490514,0.021798365122615803
pos_prop_NUM,0.027522935779816515,0.009485094850948509,0.008174386920980926
pos_prop_PROPN,0.00764525993883792,0.008130081300813009,0.009536784741144414
pos_prop_SCONJ,0.0045871559633027525,0.014905149051490514,0.01634877384196185
flesch_reading_ease,52.142891262069654,41.78742203742205,35.86806849953402
flesch_kincaid_grade,11.875318273813413,15.661482578397212,16.625473313192348
smog,12.545572599992795,15.903189008614273,16.11434528070225
gunning_fog,14.32766207481883,18.167874564459932,18.594226250419606
automated_readability_index,11.720563752693089,16.337846254355405,17.426060758643835
coleman_liau_index,16.063875432525954,18.07103658536585,19.620120845921452
lix,44.46967421818894,52.43188153310105,53.434206109432694
rix,3.660377358490566,6.314285714285714,6.444444444444445
passed_quality_check,True,True,True
n_stop_words,305.0,347.0,341.0
alpha_ratio,0.8577981651376146,0.8794037940379403,0.8950953678474114
mean_word_length,5.313455657492355,5.470189701897019,5.777929155313352
doc_length,654.0,738.0,734.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.008557457212713936
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011086474501108648,0.006377551020408163,0.00713121434392828
top_ngram_chr_fraction_3,0.011825572801182557,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.024464831804281346,0.02032520325203252,0.0340599455040872
first_order_coherence,0.42164245871110606,0.6244496983640334,0.5612102261079209
second_order_coherence,0.4499336855084288,0.6309330689184593,0.5634510926902294
entropy,9.493897735041418,10.809555551955226,10.223366760163668
perplexity,13278.450473913295,49491.46710376528,27539.228557048264
per_word_perplexity,20.303441091610544,67.06160854168738,37.519384955106624
dependency_distance_mean,2.215492870841548,3.302051476612157,3.2721283204438043
dependency_distance_std,1.1062024322561497,0.8553802757152217,0.8224744604309557
prop_adjacent_dependency_relation_mean,0.44686503187618815,0.43539766254585444,0.4680672818763363
prop_adjacent_dependency_relation_std,0.13391189841296713,0.07102626801695391,0.06596987077456672
token_length_mean,5.880622837370242,6.028963414634147,6.2975830815709966
token_length_median,5.0,5.0,5.0
token_length_std,3.595643985079297,3.3944111380725914,3.826757466622918
sentence_length_mean,10.90566037735849,18.742857142857144,18.38888888888889
sentence_length_median,10.0,17.0,19.0
sentence_length_std,7.053071459777784,8.398444948383029,7.2006086848334405
syllables_per_token_mean,1.967128027681661,2.028963414634146,2.122356495468278
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.39597507966843,1.2738275905195444,1.4328310154489368
n_tokens,578,656,662
n_unique_tokens,334,379,382
proportion_unique_tokens,0.5778546712802768,0.5777439024390244,0.5770392749244713
n_characters,3475,4037,4241
n_sentences,53,35,36
connectives,32,29,29
connectives_cap,9,6,5
pos_prop_X,,0.0040650406504065045,0.0027247956403269754
