,human,ashuman,asmachine
pos_prop_ADP,0.07282415630550622,0.08125819134993446,0.08165997322623829
pos_prop_DET,0.0941385435168739,0.09698558322411534,0.07898259705488621
pos_prop_NOUN,0.152753108348135,0.15727391874180865,0.17269076305220885
pos_prop_VERB,0.11900532859680284,0.1258191349934469,0.13253012048192772
pos_prop_PRON,0.1261101243339254,0.0982961992136304,0.08701472556894244
pos_prop_ADV,0.12078152753108348,0.0982961992136304,0.12182061579651941
pos_prop_PUNCT,0.1438721136767318,0.15465268676277852,0.1285140562248996
pos_prop_SCONJ,0.02486678507992895,0.01834862385321101,0.024096385542168676
pos_prop_ADJ,0.03019538188277087,0.04849279161205767,0.0321285140562249
pos_prop_PART,0.02486678507992895,0.01834862385321101,0.029451137884872823
pos_prop_AUX,0.0497335701598579,0.0327653997378768,0.0535475234270415
pos_prop_CCONJ,0.02664298401420959,0.04456094364351245,0.040160642570281124
pos_prop_NUM,0.003552397868561279,0.001310615989515072,
pos_prop_PROPN,0.008880994671403197,0.020969855832241154,0.01740294511378849
pos_prop_SPACE,0.0017761989342806395,,
flesch_reading_ease,61.682962056303566,51.674936061381075,48.20864470108697
flesch_kincaid_grade,10.643453633117826,12.411320450885672,13.133007380765054
smog,11.79728766766505,13.20152491635714,13.647759761145032
gunning_fog,12.69948856508733,14.461943102522813,14.89192611741786
automated_readability_index,10.695273569429702,12.950376409017714,14.02381701697201
coleman_liau_index,14.66788381742738,16.226358024691354,16.68546850998464
lix,38.59519444176397,44.95115405260333,48.443332958675214
rix,3.0697674418604652,4.3478260869565215,5.170731707317073
passed_quality_check,True,True,True
n_stop_words,278.0,362.0,357.0
alpha_ratio,0.8507992895204263,0.8479685452162516,0.8714859437751004
mean_word_length,4.964476021314387,5.0799475753604195,5.21954484605087
doc_length,563.0,763.0,747.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0211733568592854,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0211733568592854,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0211733568592854,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0211733568592854,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0211733568592854,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0211733568592854,0.0
top_ngram_chr_fraction_2,0.007624275693809088,0.005513895015438906,0.003949967083607637
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.023090586145648313,0.03014416775884666,0.012048192771084338
first_order_coherence,0.6346806685129801,0.5138197534678814,0.5958881104364991
second_order_coherence,0.6154051315857143,0.5289536707780578,0.5753028266704999
entropy,7.6581522357157255,9.604897988306124,9.695929867814105
perplexity,2117.8405408391145,14837.276688227923,16251.327355122075
per_word_perplexity,3.7617061116147683,19.44597206845075,21.755458306722993
dependency_distance_mean,2.756901344089947,2.701706382429638,2.9297620861430613
dependency_distance_std,0.7880229669514724,1.0383554484001296,0.7735761335052389
prop_adjacent_dependency_relation_mean,0.4061267983382606,0.4305012172319886,0.4547765249280162
prop_adjacent_dependency_relation_std,0.07708701604657038,0.12230090108959746,0.08849884223639254
token_length_mean,5.630705394190872,5.804012345679013,5.841781874039938
token_length_median,4.0,5.0,5.0
token_length_std,3.6010215125647758,3.303596424077995,3.385317428346996
sentence_length_mean,11.209302325581396,14.08695652173913,15.878048780487806
sentence_length_median,11.0,11.0,16.0
sentence_length_std,3.9269974300444845,9.174222125434138,6.984984319870731
syllables_per_token_mean,1.8526970954356847,1.9074074074074074,1.9093701996927803
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.2758054113648807,1.152322161933633,1.178176388895811
n_tokens,482,648,651
n_unique_tokens,279,380,377
proportion_unique_tokens,0.578838174273859,0.5864197530864198,0.5791090629800307
n_characters,2794,3876,3899
n_sentences,43,46,41
connectives,30,43,42
connectives_cap,9,14,9
pos_prop_X,,0.002621231979030144,
