,human,ashuman,asmachine
pos_prop_ADP,0.06160458452722063,0.09728183118741059,0.10204081632653061
pos_prop_NUM,0.07449856733524356,0.002861230329041488,0.007288629737609329
pos_prop_NOUN,0.15329512893982808,0.19027181688125894,0.18658892128279883
pos_prop_AUX,0.01002865329512894,0.03719599427753934,0.03935860058309038
pos_prop_DET,0.04727793696275072,0.1430615164520744,0.12536443148688048
pos_prop_ADV,0.04871060171919771,0.09298998569384835,0.10058309037900874
pos_prop_PROPN,0.24212034383954154,0.06294706723891273,0.06997084548104957
pos_prop_PUNCT,0.20773638968481375,0.09012875536480687,0.09037900874635568
pos_prop_VERB,0.022922636103151862,0.08297567954220315,0.08163265306122448
pos_prop_PRON,0.0057306590257879654,0.045779685264663805,0.04081632653061224
pos_prop_CCONJ,0.008595988538681949,0.032904148783977114,0.03644314868804665
pos_prop_SCONJ,0.0028653295128939827,0.015736766809728183,0.014577259475218658
pos_prop_ADJ,0.10315186246418338,0.08583690987124463,0.07142857142857142
pos_prop_X,0.011461318051575931,0.001430615164520744,
flesch_reading_ease,38.226600985221665,43.575699117691045,46.04083333333335
flesch_kincaid_grade,9.592762985595808,14.611194968553463,14.070320512820512
smog,9.81036642444999,15.195765016291148,15.059184276036497
gunning_fog,11.150123672341046,17.466473149492014,16.997435897435896
automated_readability_index,7.53817900272287,15.243044267053698,14.832435897435893
coleman_liau_index,11.739674502712479,17.988490566037736,16.943076923076926
lix,36.374405021720605,49.483792936623125,50.98717948717949
rix,1.9080459770114941,5.410256410256411,5.833333333333333
passed_quality_check,False,True,True
n_stop_words,125.0,315.0,307.0
alpha_ratio,0.5959885386819485,0.9084406294706724,0.8833819241982507
mean_word_length,4.548710601719198,5.599427753934192,5.419825072886297
doc_length,698.0,699.0,686.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.07942044539844378,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0348806010195868,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010732492621411323,0.009218612818261633,0.007637121036797038
top_ngram_chr_fraction_3,0.01931848671854038,0.0,0.0
top_ngram_chr_fraction_4,0.035417225650657365,0.0,0.0
oov_ratio,0.0830945558739255,0.010014306151645207,0.033527696793002916
first_order_coherence,0.5536420621725102,0.5538629199329176,0.5523847103118896
second_order_coherence,0.5512829861220192,0.5216835978365427,0.5623833440682467
entropy,5.07476838107987,8.630784396678305,8.847319280589662
perplexity,159.9351436837381,5601.470304732081,6955.717627714813
per_word_perplexity,0.2291334436729772,8.013548361562348,10.139530069555121
dependency_distance_mean,1.6407795227828499,2.973551289749562,2.8816425558185332
dependency_distance_std,1.467193307688217,1.0685715472155846,0.8587956848146318
prop_adjacent_dependency_relation_mean,0.41033846215495134,0.42137898909684496,0.462548551930966
prop_adjacent_dependency_relation_std,0.19049870651294012,0.1019858491248127,0.09541757242016842
token_length_mean,5.475587703435805,6.05503144654088,5.858974358974359
token_length_median,5.0,5.0,5.0
token_length_std,3.3043126058927617,3.275378392699585,3.4296010045812313
sentence_length_mean,6.35632183908046,16.307692307692307,17.333333333333332
sentence_length_median,4.0,16.0,17.0
sentence_length_std,6.291715062298613,8.010102102982037,8.319989316232457
syllables_per_token_mean,1.9240506329113924,2.020440251572327,1.9407051282051282
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.4600218771319626,1.172760998514903,1.2068222800457105
n_tokens,553,636,624
n_unique_tokens,301,376,358
proportion_unique_tokens,0.5443037974683544,0.5911949685534591,0.5737179487179487
n_characters,3175,3914,3716
n_sentences,87,39,36
connectives,8,24,25
connectives_cap,1,7,5
pos_prop_PART,,0.01859799713876967,0.013119533527696793
pos_prop_SPACE,,,0.02040816326530612
