,human,ashuman,asmachine
pos_prop_ADP,0.11522048364153627,0.12138728323699421,0.11544011544011544
pos_prop_NOUN,0.20625889046941678,0.19653179190751446,0.19047619047619047
pos_prop_DET,0.09388335704125178,0.15028901734104047,0.13131313131313133
pos_prop_VERB,0.05405405405405406,0.09104046242774566,0.0836940836940837
pos_prop_ADV,0.05689900426742532,0.06358381502890173,0.09956709956709957
pos_prop_PROPN,0.155049786628734,0.08670520231213873,0.05194805194805195
pos_prop_PUNCT,0.1507823613086771,0.0838150289017341,0.08802308802308802
pos_prop_PRON,0.017069701280227598,0.05202312138728324,0.049062049062049064
pos_prop_AUX,0.017069701280227598,0.031791907514450865,0.06204906204906205
pos_prop_NUM,0.03982930298719772,0.001445086705202312,0.004329004329004329
pos_prop_ADJ,0.06401137980085349,0.0708092485549133,0.06349206349206349
pos_prop_CCONJ,0.017069701280227598,0.024566473988439308,0.03463203463203463
pos_prop_SCONJ,0.002844950213371266,0.010115606936416185,0.012987012987012988
pos_prop_X,0.004267425320056899,,
pos_prop_PART,0.002844950213371266,0.015895953757225433,0.012987012987012988
pos_prop_SPACE,0.002844950213371266,,
flesch_reading_ease,54.540806467197,47.12874747579352,50.56854093124895
flesch_kincaid_grade,10.02822527940248,14.55883958064053,13.840424422933733
smog,11.468824314349021,15.021129683784007,14.638296910706313
gunning_fog,12.624971853804544,16.70906218583944,16.169471332836935
automated_readability_index,10.042990361644286,15.103894872899616,14.700684102755027
coleman_liau_index,14.357654941373532,16.292701421800945,16.110569620253163
lix,42.115193453606835,50.145483268706016,48.49329858525689
rix,3.1639344262295084,5.9393939393939394,5.5588235294117645
passed_quality_check,True,True,True
n_stop_words,222.0,312.0,335.0
alpha_ratio,0.7439544807965861,0.9089595375722543,0.9090909090909091
mean_word_length,4.943100995732575,5.329479768786127,5.284271284271284
doc_length,703.0,692.0,693.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007363770250368188,0.006928406466512702,0.005808550185873606
top_ngram_chr_fraction_3,0.003681885125184094,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.04267425320056899,0.015895953757225433,0.010101010101010102
first_order_coherence,0.38500613026941816,0.5212369399378076,0.6372448560414892
second_order_coherence,0.413393594356159,0.4896500841864655,0.6389265973120928
entropy,8.510538603007475,9.281844349612635,9.40844923481528
perplexity,4966.837521657439,10741.224231613216,12190.951007518815
per_word_perplexity,7.06520273350987,15.522000334701179,17.591559895409546
dependency_distance_mean,1.95646512862701,2.8353667944729337,3.0478652869643423
dependency_distance_std,1.4526609954244352,1.023468730768912,0.8076533394940477
prop_adjacent_dependency_relation_mean,0.408010863268841,0.45466469894700806,0.45137106078333616
prop_adjacent_dependency_relation_std,0.19414178957840747,0.10238447352991567,0.06915918516444233
token_length_mean,5.64321608040201,5.720379146919432,5.697784810126582
token_length_median,5.0,5.0,5.0
token_length_std,3.271368362529587,3.250351082994683,3.12130209023469
sentence_length_mean,9.78688524590164,19.181818181818183,18.58823529411765
sentence_length_median,9.0,20.0,18.5
sentence_length_std,8.268277823534921,9.983181449103789,7.825740510192755
syllables_per_token_mean,1.847571189279732,1.9210110584518167,1.879746835443038
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1898010040282758,1.1533662202910047,1.1172275525881634
n_tokens,597,633,632
n_unique_tokens,363,374,369
proportion_unique_tokens,0.6080402010050251,0.5908372827804107,0.5838607594936709
n_characters,3473,3688,3662
n_sentences,61,33,34
connectives,15,14,27
connectives_cap,2,1,3
