,human,ashuman,asmachine
pos_prop_NOUN,0.2127329192546584,0.22625698324022347,0.23380281690140844
pos_prop_PROPN,0.03571428571428571,0.019553072625698324,0.023943661971830985
pos_prop_AUX,0.062111801242236024,0.04888268156424581,0.056338028169014086
pos_prop_ADP,0.10714285714285714,0.10893854748603352,0.1295774647887324
pos_prop_DET,0.13509316770186336,0.1494413407821229,0.13802816901408452
pos_prop_ADV,0.059006211180124224,0.055865921787709494,0.06338028169014084
pos_prop_VERB,0.09006211180124224,0.0935754189944134,0.08732394366197183
pos_prop_PUNCT,0.13819875776397517,0.10474860335195531,0.10140845070422536
pos_prop_PRON,0.040372670807453416,0.04329608938547486,0.04084507042253521
pos_prop_NUM,0.020186335403726708,0.00558659217877095,0.0014084507042253522
pos_prop_SCONJ,0.009316770186335404,0.019553072625698324,0.02535211267605634
pos_prop_ADJ,0.052795031055900624,0.0712290502793296,0.056338028169014086
pos_prop_PART,0.004658385093167702,0.01675977653631285,0.007042253521126761
pos_prop_CCONJ,0.031055900621118012,0.034916201117318434,0.035211267605633804
pos_prop_X,0.0015527950310559005,0.0013966480446927375,
flesch_reading_ease,50.017841213202516,38.12311886586696,36.83508252221752
flesch_kincaid_grade,12.969828375286045,16.30149261264568,17.247260188087775
smog,13.736007592894854,16.236965992691296,17.5058628484301
gunning_fog,15.30327993897788,18.711223272460312,20.418892371995824
automated_readability_index,12.89859267734554,17.086782600715786,17.95057471264368
coleman_liau_index,15.951014492753615,18.946521060842432,18.6964263322884
lix,46.77269260106789,56.13843259612737,58.25726227795193
rix,4.684210526315789,7.029411764705882,7.866666666666666
passed_quality_check,True,True,True
n_stop_words,296.0,330.0,331.0
alpha_ratio,0.8509316770186336,0.8896648044692738,0.8985915492957747
mean_word_length,5.068322981366459,5.634078212290503,5.585915492957747
doc_length,644.0,716.0,710.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04560943643512451,0.0,0.0
duplicate_ngram_chr_fraction_6,0.022018348623853212,0.0,0.0
duplicate_ngram_chr_fraction_7,0.022018348623853212,0.0,0.0
duplicate_ngram_chr_fraction_8,0.022018348623853212,0.0,0.0
duplicate_ngram_chr_fraction_9,0.022018348623853212,0.0,0.0
duplicate_ngram_chr_fraction_10,0.022018348623853212,0.0,0.0
top_ngram_chr_fraction_2,0.016775884665792922,0.006411626415900834,0.015614834092387769
top_ngram_chr_fraction_3,0.006290956749672346,0.0,0.005855562784645413
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.012422360248447204,0.008379888268156424,0.0028169014084507044
first_order_coherence,0.5051772956912582,0.632515448512453,0.6825702395932428
second_order_coherence,0.5912902261027031,0.6230151380877942,0.6618459533367839
entropy,8.967160047476984,10.415047201221894,9.436313346633339
perplexity,7841.301031538823,33357.8098127331,12535.417874238346
per_word_perplexity,12.175933278786992,46.589119850185895,17.655518132730066
dependency_distance_mean,2.759508352477683,2.9885639968160524,3.1143699442514063
dependency_distance_std,1.2788843131173024,0.7992479814562251,0.6658272440757486
prop_adjacent_dependency_relation_mean,0.39905942221537327,0.4640965003467428,0.4752889832175723
prop_adjacent_dependency_relation_std,0.1475280978036872,0.07268091038106979,0.08314985732303197
token_length_mean,5.746376811594203,6.176287051482059,6.103448275862069
token_length_median,5.0,5.0,5.0
token_length_std,3.34016313539571,3.617663281466293,3.4815168958698783
sentence_length_mean,14.526315789473685,18.852941176470587,21.266666666666666
sentence_length_median,15.0,20.0,22.5
sentence_length_std,8.680701045256603,8.059091880461239,8.258060035841078
syllables_per_token_mean,1.940217391304348,2.079563182527301,2.079937304075235
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.1523661652565027,1.2669704660190775,1.207943404633054
n_tokens,552,641,638
n_unique_tokens,294,373,372
proportion_unique_tokens,0.532608695652174,0.5819032761310452,0.5830721003134797
n_characters,3264,4034,3966
n_sentences,38,34,30
connectives,18,18,31
connectives_cap,3,3,8
