,human,ashuman,asmachine
pos_prop_NOUN,0.2150706436420722,0.1980319803198032,0.19614921780986763
pos_prop_PROPN,0.05180533751962323,0.02214022140221402,0.02045728038507822
pos_prop_AUX,0.04552590266875981,0.06027060270602706,0.05776173285198556
pos_prop_ADP,0.07535321821036106,0.0959409594095941,0.09386281588447654
pos_prop_DET,0.14913657770800628,0.12792127921279212,0.11672683513838748
pos_prop_ADJ,0.059654631083202514,0.05904059040590406,0.056558363417569195
pos_prop_PUNCT,0.152276295133438,0.10209102091020911,0.12876052948255115
pos_prop_VERB,0.08791208791208792,0.0996309963099631,0.08543922984356198
pos_prop_PRON,0.04552590266875981,0.07872078720787208,0.08784596871239471
pos_prop_SCONJ,0.018838304552590265,0.02706027060270603,0.01444043321299639
pos_prop_PART,0.02040816326530612,0.01968019680196802,0.024067388688327317
pos_prop_NUM,0.004709576138147566,0.0012300123001230013,0.0024067388688327317
pos_prop_CCONJ,0.02511773940345369,0.02952029520295203,0.03850782190132371
pos_prop_ADV,0.04866562009419152,0.07503075030750307,0.07099879663056559
flesch_reading_ease,45.10939151441943,41.17288895606612,47.376590276290415
flesch_kincaid_grade,14.117077077077077,14.889560369544444,13.117420470262797
smog,13.796017321097747,14.620827843853998,13.295006501635747
gunning_fog,15.393393393393394,16.32494424976107,14.816136468418627
automated_readability_index,14.502352852852852,14.924796750557505,12.684071000461039
coleman_liau_index,17.920074074074076,17.245095890410955,16.220082987551866
lix,47.18718718718719,49.44249761070405,45.06247118487782
rix,4.756756756756757,5.511627906976744,4.2407407407407405
passed_quality_check,True,True,True
n_stop_words,287.0,398.0,406.0
alpha_ratio,0.847723704866562,0.897908979089791,0.8700361010830325
mean_word_length,5.3061224489795915,5.416974169741698,5.194945848375451
doc_length,637.0,813.0,831.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.012244897959183673,0.017891870867366783,0.0
duplicate_ngram_chr_fraction_6,0.0,0.008168028004667444,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0068877551020408165,0.004667444574095682,0.005539070227497527
top_ngram_chr_fraction_3,0.012244897959183673,0.005834305717619603,0.007121661721068249
top_ngram_chr_fraction_4,0.011479591836734694,0.0,0.0
oov_ratio,0.009419152276295133,0.01107011070110701,0.00842358604091456
first_order_coherence,0.5721806509601366,0.6234164129765261,0.5252402608177431
second_order_coherence,0.5774201085524899,0.5844825190014955,0.5394212319873847
entropy,9.993026574947358,10.617493475324993,11.245735394715947
perplexity,21873.400202411078,40843.11225099462,76552.7553619729
per_word_perplexity,34.33814788447579,50.237530444027826,92.12124592295174
dependency_distance_mean,2.85193842441098,3.122563744015522,2.7393090760458363
dependency_distance_std,1.1639869687599713,0.9310227165804801,0.7596160840124725
prop_adjacent_dependency_relation_mean,0.40578432979857004,0.43541214183425575,0.4421094209560696
prop_adjacent_dependency_relation_std,0.12442821947483876,0.0881431692586328,0.08734283851681751
token_length_mean,6.07962962962963,5.916438356164384,5.821576763485477
token_length_median,5.0,5.0,5.0
token_length_std,3.8160421434522402,3.475137277218715,3.5340633270458968
sentence_length_mean,14.594594594594595,16.976744186046513,13.38888888888889
sentence_length_median,13.0,17.0,13.0
sentence_length_std,8.351919861695691,7.299214268300337,5.612211113299901
syllables_per_token_mean,2.035185185185185,2.021917808219178,1.9903181189488244
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.3906642973516898,1.3270883336459958,1.352694266954477
n_tokens,540,730,723
n_unique_tokens,304,400,401
proportion_unique_tokens,0.562962962962963,0.547945205479452,0.5546334716459198
n_characters,3380,4404,4317
n_sentences,37,43,54
connectives,12,31,33
connectives_cap,2,8,8
pos_prop_X,,0.0036900369003690036,0.006016847172081829
