,human,ashuman,asmachine
pos_prop_SCONJ,0.024232633279483037,0.009247027741083224,0.014211886304909561
pos_prop_ADP,0.06462035541195477,0.08850726552179657,0.07235142118863049
pos_prop_DET,0.09369951534733441,0.11624834874504623,0.11369509043927649
pos_prop_NOUN,0.17447495961227788,0.18626155878467635,0.18087855297157623
pos_prop_PART,0.022617124394184167,0.023778071334214,0.01808785529715762
pos_prop_VERB,0.09369951534733441,0.0964332892998679,0.11886304909560723
pos_prop_PUNCT,0.14378029079159935,0.1202113606340819,0.1343669250645995
pos_prop_PROPN,0.012924071082390954,0.010568031704095112,0.028423772609819122
pos_prop_PRON,0.08239095315024232,0.08718626155878467,0.09043927648578812
pos_prop_ADJ,0.035541195476575124,0.07793923381770146,0.04909560723514212
pos_prop_CCONJ,0.051696284329563816,0.035667107001321,0.04263565891472868
pos_prop_AUX,0.04361873990306947,0.043593130779392336,0.040051679586563305
pos_prop_ADV,0.1518578352180937,0.10171730515191546,0.09560723514211886
pos_prop_X,0.0016155088852988692,,
pos_prop_NUM,0.0032310177705977385,0.002642007926023778,0.0012919896640826874
flesch_reading_ease,58.52137564590038,50.86827586206894,49.085298730506324
flesch_kincaid_grade,11.194905660377358,12.878396396396393,13.030027768136065
smog,12.367839424501923,14.680844918698067,14.387299585501083
gunning_fog,13.134010643444606,16.971051051051052,16.202707393266227
automated_readability_index,11.740871794871794,12.723648648648648,13.657608122179802
coleman_liau_index,14.949886792452826,15.599459459459457,16.377970149253738
lix,43.02370585389453,46.63183183183183,49.16348490107602
rix,4.0,4.711111111111111,5.232558139534884
passed_quality_check,True,True,True
n_stop_words,298.0,378.0,355.0
alpha_ratio,0.8562197092084006,0.8797886393659181,0.8656330749354005
mean_word_length,4.938610662358643,5.11889035667107,5.151162790697675
doc_length,619.0,757.0,774.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007518796992481203,0.00988793671720501,0.010293802273214669
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.01938610662358643,0.010568031704095112,0.012919896640826873
first_order_coherence,0.4701183316738982,0.5600402294234796,0.6246859661879993
second_order_coherence,0.5368540863179274,0.5432797343480985,0.5862033672449065
entropy,8.510120332558074,9.28812966051629,10.68531155674526
perplexity,4964.760474709114,10808.948777352212,43709.098223392466
per_word_perplexity,8.020614660273205,14.278664170874785,56.471703130998016
dependency_distance_mean,2.6772739314470164,2.86186960514337,2.8933201684925445
dependency_distance_std,1.0662664235613732,0.8461148404088591,0.921151444863937
prop_adjacent_dependency_relation_mean,0.43970814314111223,0.4232923576383551,0.4468327316543799
prop_adjacent_dependency_relation_std,0.11577659031365796,0.07562643656034702,0.09605865030656978
token_length_mean,5.6,5.68018018018018,5.795522388059702
token_length_median,5.0,5.0,5.0
token_length_std,3.253213215640053,3.1927278428713923,3.124048886225794
sentence_length_mean,13.58974358974359,14.8,15.581395348837209
sentence_length_median,15.0,13.0,14.0
sentence_length_std,8.381046837245329,7.368401002478986,8.24122523668895
syllables_per_token_mean,1.820754716981132,1.9234234234234233,1.9104477611940298
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.2239525349296716,1.1397108548770678,1.1161145728859652
n_tokens,530,666,670
n_unique_tokens,302,349,379
proportion_unique_tokens,0.569811320754717,0.524024024024024,0.5656716417910448
n_characters,3057,3875,3987
n_sentences,39,45,43
connectives,29,34,31
connectives_cap,7,4,5
