,human,ashuman,asmachine
pos_prop_PUNCT,0.13594232749742532,0.14499424626006904,0.11764705882352941
pos_prop_NOUN,0.16168898043254376,0.16455696202531644,0.19774718397997496
pos_prop_PRON,0.08341915550978372,0.08515535097813579,0.07133917396745933
pos_prop_VERB,0.10813594232749743,0.09666283084004602,0.10012515644555695
pos_prop_ADV,0.13903192584963955,0.10701956271576525,0.07759699624530664
pos_prop_ADP,0.06694129763130793,0.08400460299194476,0.09762202753441802
pos_prop_DET,0.11637487126673532,0.10356731875719218,0.10763454317897372
pos_prop_ADJ,0.04737384140061792,0.04602991944764097,0.0625782227784731
pos_prop_CCONJ,0.021627188465499485,0.03682393555811277,0.04755944931163955
pos_prop_PART,0.021627188465499485,0.026467203682393557,0.016270337922403004
pos_prop_SCONJ,0.02059732234809475,0.023014959723820484,0.02127659574468085
pos_prop_AUX,0.05973223480947477,0.047180667433831994,0.05131414267834793
pos_prop_PROPN,0.015447991761071062,0.01611047180667434,0.015018773466833541
pos_prop_X,0.0020597322348094747,,0.0037546933667083854
flesch_reading_ease,58.88258643009442,53.051473997109284,37.38240456340502
flesch_kincaid_grade,10.374512734458317,12.402516472175918,15.726455550057725
smog,11.647960213790647,13.152375647505774,15.693517975766621
gunning_fog,12.473000439119254,14.286798444073987,18.359557974600033
automated_readability_index,10.502788093595132,12.403936651583713,16.343802078179117
coleman_liau_index,14.492967818831943,15.331983805668013,19.317673758865244
lix,39.88333542437739,43.94911486861951,53.8421573478476
rix,3.1842105263157894,4.2745098039215685,6.1395348837209305
passed_quality_check,True,True,True
n_stop_words,491.0,417.0,368.0
alpha_ratio,0.8640576725025747,0.8342922899884925,0.869837296620776
mean_word_length,4.981462409886714,4.957422324510932,5.658322903629537
doc_length,971.0,869.0,799.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.03125,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.015914064054107818,0.0
duplicate_ngram_chr_fraction_6,0.0,0.015914064054107818,0.0
duplicate_ngram_chr_fraction_7,0.0,0.015914064054107818,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008807468733485996,0.01312910284463895,0.005748227629814141
top_ngram_chr_fraction_3,0.004227584992073278,0.0041774418142033025,0.0034489365778884846
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.007209062821833162,0.023014959723820484,0.026282853566958697
first_order_coherence,0.5586984666188558,0.5250153071433306,0.6270304377235117
second_order_coherence,0.5544323336232353,0.5178706527364497,0.6240082803841044
entropy,14.017605922820405,11.994881948187505,10.533366041812894
perplexity,1223964.72576587,161923.93196830677,37547.64886611335
per_word_perplexity,1260.5197999648506,186.33363862866142,46.99330271103047
dependency_distance_mean,2.5484486085042466,2.6296045707476163,3.0033644283189136
dependency_distance_std,0.8768084983396246,0.9193770820895477,0.6966902604840528
prop_adjacent_dependency_relation_mean,0.4375248270136828,0.4571724084929981,0.4646260343969816
prop_adjacent_dependency_relation_std,0.08533710554675136,0.09372222930093616,0.08278506792970518
token_length_mean,5.607866507747318,5.641025641025641,6.2794326241134755
token_length_median,5.0,5.0,5.0
token_length_std,3.1255012625007472,3.428961517094105,3.8036846214376396
sentence_length_mean,11.039473684210526,14.529411764705882,16.3953488372093
sentence_length_median,11.0,14.0,16.0
sentence_length_std,5.5094196596510585,7.7316587297165915,6.456075324780747
syllables_per_token_mean,1.835518474374255,1.892037786774629,2.1120567375886523
syllables_per_token_median,2.0,1.0,2.0
syllables_per_token_std,1.0946296196103522,1.2669168495072642,1.3611361116770588
n_tokens,839,741,705
n_unique_tokens,422,385,403
proportion_unique_tokens,0.5029797377830751,0.5195681511470985,0.5716312056737589
n_characters,4837,4307,4521
n_sentences,76,51,43
connectives,53,36,28
connectives_cap,8,8,7
pos_prop_SPACE,,0.018411967779056387,0.012515644555694618
