,human,ashuman,asmachine
pos_prop_DET,0.114,0.13997113997113997,0.12682215743440234
pos_prop_PUNCT,0.166,0.09379509379509379,0.09037900874635568
pos_prop_NOUN,0.152,0.2178932178932179,0.19533527696793002
pos_prop_PROPN,0.058,0.03607503607503607,0.052478134110787174
pos_prop_VERB,0.104,0.08513708513708514,0.07871720116618076
pos_prop_NUM,0.022,0.010101010101010102,0.011661807580174927
pos_prop_ADV,0.066,0.0735930735930736,0.07142857142857142
pos_prop_ADP,0.094,0.10966810966810966,0.13702623906705538
pos_prop_ADJ,0.03,0.06493506493506493,0.08454810495626822
pos_prop_AUX,0.054,0.03607503607503607,0.04081632653061224
pos_prop_SCONJ,0.014,0.017316017316017316,0.0058309037900874635
pos_prop_PRON,0.092,0.06637806637806638,0.05102040816326531
pos_prop_CCONJ,0.022,0.030303030303030304,0.04227405247813411
pos_prop_PART,0.006,0.01875901875901876,0.011661807580174927
pos_prop_X,0.006,,
flesch_reading_ease,61.376344086021504,47.115718157181576,41.60144417048255
flesch_kincaid_grade,10.001103117505995,13.970573248407646,16.068335401157988
smog,11.362043627235082,14.517913506108663,16.856573195114265
gunning_fog,12.046707249584948,16.313637105993795,19.52597187758478
automated_readability_index,8.731189817376869,14.34128205128205,17.06057382133995
coleman_liau_index,12.41093525179856,16.96764331210191,18.21679487179487
lix,36.59158826784726,49.382818879634165,54.744416873449126
rix,2.769230769230769,5.358974358974359,6.967741935483871
passed_quality_check,True,True,True
n_stop_words,240.0,334.0,321.0
alpha_ratio,0.81,0.9004329004329005,0.8979591836734694
mean_word_length,4.56,5.4271284271284275,5.580174927113703
doc_length,500.0,693.0,686.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01704966641957005,0.0,0.017929179740026894
duplicate_ngram_chr_fraction_6,0.0,0.0,0.017929179740026894
duplicate_ngram_chr_fraction_7,0.0,0.0,0.017929179740026894
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.02223869532987398,0.010238907849829351,0.01411922904527118
top_ngram_chr_fraction_3,0.014455151964418088,0.0,0.01882563872702824
top_ngram_chr_fraction_4,0.015567086730911787,0.0,0.0
oov_ratio,0.004,0.021645021645021644,0.0058309037900874635
first_order_coherence,0.5246286358880369,0.5862210287075293,0.6699960127472877
second_order_coherence,0.5025814264207273,0.562130243592971,0.66766213137528
entropy,5.803184634740023,9.466110123854133,9.280295768445374
perplexity,331.3531200744772,12914.553385379324,10724.603446693593
per_word_perplexity,0.6627062401489544,18.635719170821535,15.633532721127686
dependency_distance_mean,2.5141494590500306,2.8931935365810237,3.1900266569752733
dependency_distance_std,0.7525091494203104,1.1395241723157084,0.8235103921247187
prop_adjacent_dependency_relation_mean,0.4069396256940911,0.4193616838472757,0.4401288421459402
prop_adjacent_dependency_relation_std,0.09802493173840317,0.12603804270333088,0.07514041336401063
token_length_mean,5.2685851318944845,5.885350318471337,6.035256410256411
token_length_median,5.0,5.0,5.0
token_length_std,2.7291474346342643,3.302128541222264,3.286341284288332
sentence_length_mean,10.692307692307692,16.102564102564102,20.129032258064516
sentence_length_median,10.0,16.0,19.0
sentence_length_std,4.899784642854325,8.19566762285736,8.119041479592681
syllables_per_token_mean,1.815347721822542,1.9729299363057324,2.0176282051282053
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.0116607598391898,1.1787258375833713,1.1271746003691228
n_tokens,417,628,624
n_unique_tokens,262,365,361
proportion_unique_tokens,0.6282973621103117,0.5812101910828026,0.5785256410256411
n_characters,2280,3761,3828
n_sentences,39,39,31
connectives,12,23,21
connectives_cap,5,3,3
