,human,ashuman,asmachine
pos_prop_ADV,0.11601307189542484,0.09911242603550297,0.11585365853658537
pos_prop_VERB,0.08006535947712418,0.10650887573964497,0.0975609756097561
pos_prop_PRON,0.0718954248366013,0.07396449704142012,0.06402439024390244
pos_prop_DET,0.11437908496732026,0.11242603550295859,0.11280487804878049
pos_prop_NOUN,0.17647058823529413,0.17899408284023668,0.19817073170731708
pos_prop_PUNCT,0.14869281045751634,0.13313609467455623,0.09908536585365854
pos_prop_AUX,0.05718954248366013,0.04881656804733728,0.054878048780487805
pos_prop_PROPN,0.04084967320261438,0.026627218934911243,0.021341463414634148
pos_prop_SCONJ,0.03758169934640523,0.019230769230769232,0.01676829268292683
pos_prop_ADJ,0.04084967320261438,0.05029585798816568,0.05945121951219512
pos_prop_PART,0.013071895424836602,0.028106508875739646,0.022865853658536585
pos_prop_ADP,0.08660130718954248,0.09171597633136094,0.10060975609756098
pos_prop_CCONJ,0.00980392156862745,0.029585798816568046,0.0350609756097561
pos_prop_NUM,0.006535947712418301,0.0014792899408284023,0.001524390243902439
flesch_reading_ease,55.19569520039583,37.3375784422296,43.35025303451164
flesch_kincaid_grade,11.58578266018704,16.001050061050066,14.605263157894736
smog,12.065136355380435,15.682294732816025,14.924444911402436
gunning_fog,13.263217217298976,18.24126984126984,17.193577163247102
automated_readability_index,11.179232654061337,16.314322344322342,14.744835860838542
coleman_liau_index,15.32,19.116239316239312,17.76291525423729
lix,42.56303344631846,53.124542124542124,50.95004460303301
rix,3.4893617021276597,6.085714285714285,5.5
passed_quality_check,True,True,True
n_stop_words,282.0,311.0,313.0
alpha_ratio,0.8480392156862745,0.8653846153846154,0.899390243902439
mean_word_length,5.040849673202614,5.541420118343195,5.533536585365853
doc_length,612.0,676.0,656.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014979195561719833,0.006910850034554251,0.005917159763313609
top_ngram_chr_fraction_3,0.017475728155339806,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.011437908496732025,0.022189349112426034,0.010670731707317074
first_order_coherence,0.42917582146701927,0.5819743083899512,0.6030806230532156
second_order_coherence,0.42347218667467434,0.5722989561882886,0.6106145783431001
entropy,8.139496087597573,8.742376462894265,8.010150212156029
perplexity,3427.1904290232123,6262.761261300468,3011.3694232039375
per_word_perplexity,5.59998436114904,9.26443973565158,4.590502169518198
dependency_distance_mean,2.37316527416978,3.0285825624896434,2.8609820962634807
dependency_distance_std,1.2549836949197808,0.9024933686071803,0.9808412699956761
prop_adjacent_dependency_relation_mean,0.3943554668141037,0.4479372369100943,0.46097126130634597
prop_adjacent_dependency_relation_std,0.1667852973862383,0.06854605400458053,0.08408608015157668
token_length_mean,5.746641074856046,6.239316239316239,6.032203389830508
token_length_median,5.0,5.0,5.0
token_length_std,3.3875000610891615,3.9241735427997817,3.311097963115021
sentence_length_mean,11.085106382978724,16.714285714285715,15.526315789473685
sentence_length_median,10.0,14.0,15.0
sentence_length_std,6.906148316040624,7.225239209372452,7.853047823030453
syllables_per_token_mean,1.9366602687140115,2.124786324786325,2.045762711864407
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2367608216143322,1.5347209987768111,1.2085601510101163
n_tokens,521,585,590
n_unique_tokens,308,364,364
proportion_unique_tokens,0.5911708253358925,0.6222222222222222,0.6169491525423729
n_characters,3085,3746,3630
n_sentences,47,35,38
connectives,34,30,29
connectives_cap,8,9,5
