,human,ashuman,asmachine
pos_prop_PRON,0.06103286384976526,0.04648390941597139,0.056074766355140186
pos_prop_VERB,0.07394366197183098,0.06197854588796186,0.06658878504672897
pos_prop_ADP,0.11150234741784038,0.09892729439809297,0.0969626168224299
pos_prop_SPACE,0.002347417840375587,0.013110846245530394,
pos_prop_PUNCT,0.19131455399061034,0.15137067938021453,0.17172897196261683
pos_prop_PROPN,0.11267605633802817,0.07628128724672228,0.10630841121495327
pos_prop_NUM,0.03403755868544601,0.013110846245530394,0.02336448598130841
pos_prop_AUX,0.03873239436619718,0.04648390941597139,0.04789719626168224
pos_prop_SCONJ,0.009389671361502348,0.011918951132300357,0.009345794392523364
pos_prop_ADV,0.07276995305164319,0.06912991656734208,0.0794392523364486
pos_prop_DET,0.0715962441314554,0.09892729439809297,0.08411214953271028
pos_prop_NOUN,0.13849765258215962,0.18235995232419547,0.13434579439252337
pos_prop_CCONJ,0.023474178403755867,0.03098927294398093,0.030373831775700934
pos_prop_X,0.023474178403755867,0.007151370679380214,0.02219626168224299
pos_prop_PART,0.01056338028169014,0.011918951132300357,0.015186915887850467
pos_prop_ADJ,0.02464788732394366,0.07985697258641239,0.056074766355140186
flesch_reading_ease,59.101682692307676,38.15108658157986,50.25
flesch_kincaid_grade,10.625685776487664,16.00837078651686,13.534259728641718
smog,11.771149403041814,15.503899672038209,14.365101922860564
gunning_fog,12.20856313497823,17.583462978968594,15.760190845385418
automated_readability_index,9.5516473149492,16.14342984730626,13.737788131802596
coleman_liau_index,12.37306240928882,18.089887640449437,14.913484419263451
lix,37.923439767779385,51.964275424949584,47.75741762337856
rix,3.269230769230769,6.153846153846154,5.421052631578948
passed_quality_check,True,True,True
n_stop_words,339.0,348.0,357.0
alpha_ratio,0.7746478873239436,0.8224076281287247,0.8060747663551402
mean_word_length,4.373239436619718,5.276519666269368,4.7266355140186915
doc_length,852.0,839.0,856.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.06689342403628118,0.0078064012490242,0.01639344262295082
duplicate_ngram_chr_fraction_6,0.06213151927437642,0.0078064012490242,0.008827238335435058
duplicate_ngram_chr_fraction_7,0.06213151927437642,0.0,0.008827238335435058
duplicate_ngram_chr_fraction_8,0.015419501133786848,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004081632653061225,0.005269320843091335,0.0037831021437578815
top_ngram_chr_fraction_3,0.013605442176870748,0.0,0.003362757461118117
top_ngram_chr_fraction_4,0.01927437641723356,0.0,0.0
oov_ratio,0.029342723004694836,0.05125148986889154,0.028037383177570093
first_order_coherence,0.3227318585028543,0.4346804159056199,0.34418084709024105
second_order_coherence,0.2990372903645039,0.4971396874737095,0.36024588061910534
entropy,10.036621774246445,11.95773715749602,12.628367695393234
perplexity,22848.06646737648,156019.6371530886,305091.70892510976
per_word_perplexity,26.81697942180338,185.95904309068965,356.4155478097077
dependency_distance_mean,2.6819088448202657,3.145797045772238,3.2235172370964795
dependency_distance_std,1.033264207514701,0.8177991361907196,1.023348830999253
prop_adjacent_dependency_relation_mean,0.44237536986623205,0.4441857875128225,0.45727507606079615
prop_adjacent_dependency_relation_std,0.08759573291188723,0.06628857309730284,0.06656833649636544
token_length_mean,5.171262699564586,6.03932584269663,5.494334277620396
token_length_median,4.0,5.0,5.0
token_length_std,2.999707533264763,3.677844934977092,3.1367503928538323
sentence_length_mean,13.25,18.256410256410255,18.57894736842105
sentence_length_median,13.0,18.0,19.0
sentence_length_std,7.844338968080985,6.2540979333469675,9.135332157552284
syllables_per_token_mean,1.783744557329463,2.074438202247191,1.8541076487252124
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.244306592268085,1.4137441201265077,1.176958369092152
n_tokens,689,712,706
n_unique_tokens,403,421,418
proportion_unique_tokens,0.5849056603773585,0.5912921348314607,0.5920679886685553
n_characters,3724,4426,4046
n_sentences,52,39,38
connectives,32,28,36
connectives_cap,6,5,4
