,human,ashuman,asmachine
pos_prop_ADV,0.11432009626955475,0.09410288582183186,0.08470290771175727
pos_prop_AUX,0.0421179302045728,0.03262233375156838,0.040455120101137804
pos_prop_DET,0.13116726835138387,0.1329987452948557,0.13780025284450062
pos_prop_ADJ,0.049338146811071,0.0890840652446675,0.08849557522123894
pos_prop_NOUN,0.18892900120336945,0.22961104140526975,0.22376738305941846
pos_prop_ADP,0.0950661853188929,0.1053952321204517,0.10998735777496839
pos_prop_CCONJ,0.03730445246690734,0.04015056461731493,0.03666245259165613
pos_prop_PUNCT,0.13116726835138387,0.10037641154328733,0.0986093552465234
pos_prop_VERB,0.07581227436823104,0.07779171894604768,0.07206068268015171
pos_prop_SCONJ,0.013237063778580024,0.006273525721455458,0.01390644753476612
pos_prop_PRON,0.04693140794223827,0.030112923462986198,0.05309734513274336
pos_prop_NUM,0.021660649819494584,0.013801756587202008,0.015170670037926675
pos_prop_PROPN,0.032490974729241874,0.018820577164366373,0.008849557522123894
pos_prop_PART,0.010830324909747292,0.010037641154328732,0.015170670037926675
pos_prop_X,0.009626955475330927,0.0037641154328732747,0.0012642225031605564
flesch_reading_ease,53.950858904712945,31.50546458867629,36.38893066895861
flesch_kincaid_grade,12.28561648482108,17.71596557451306,16.129447072738028
smog,13.707050652182112,16.57596374566927,16.558690952739205
gunning_fog,15.201356775397143,19.193054507020985,19.29248965109403
automated_readability_index,12.631695969246422,18.262058357239923,17.36930588409225
coleman_liau_index,15.516565096952903,20.143072625698327,19.361966292134827
lix,45.3441121600995,54.68654688207761,53.9896510940272
rix,4.510204081632653,6.837837837837838,6.605263157894737
passed_quality_check,True,True,True
n_stop_words,388.0,344.0,361.0
alpha_ratio,0.8531889290012034,0.8808030112923463,0.9013906447534766
mean_word_length,5.055354993983153,5.826850690087829,5.7281921618204805
doc_length,831.0,797.0,791.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.009354536950420954,0.007231208372978116
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004873096446700508,0.006735266604303087,0.018839200761179828
top_ngram_chr_fraction_3,0.0,0.007296538821328344,0.009514747859181731
top_ngram_chr_fraction_4,0.0,0.0,0.014272121788772598
oov_ratio,0.031287605294825514,0.04767879548306148,0.021491782553729456
first_order_coherence,0.40676415897905827,0.5361492733160654,0.532757270275741
second_order_coherence,0.3932104009263059,0.5288286683814866,0.5452479223410288
entropy,12.606825511060613,11.092284697176048,11.321766326227788
perplexity,298589.65278553526,65662.59402310924,82600.1128910433
per_word_perplexity,359.3136615951086,82.38719450829265,104.42492148045929
dependency_distance_mean,2.663157078920903,3.0733661296457893,2.942224914059163
dependency_distance_std,1.2479586301133871,0.7379854282587829,0.9387188602379031
prop_adjacent_dependency_relation_mean,0.41792978995578905,0.45834004824053826,0.4540449428181336
prop_adjacent_dependency_relation_std,0.12899000301378793,0.06570947797783584,0.0719227050580147
token_length_mean,5.667590027700831,6.372905027932961,6.248595505617978
token_length_median,4.0,5.0,5.0
token_length_std,3.560366162549029,4.337287073572382,3.912849509733603
sentence_length_mean,14.73469387755102,19.35135135135135,18.736842105263158
sentence_length_median,15.0,20.0,18.0
sentence_length_std,9.164651501895039,7.147920567837879,9.90928381958931
syllables_per_token_mean,1.8753462603878117,2.1829608938547485,2.068820224719101
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.3453424135675025,1.742915477468486,1.4010568888817811
n_tokens,722,716,712
n_unique_tokens,404,410,403
proportion_unique_tokens,0.5595567867036011,0.5726256983240223,0.5660112359550562
n_characters,4201,4644,4531
n_sentences,49,37,38
connectives,41,23,27
connectives_cap,8,4,5
pos_prop_SPACE,,0.015056461731493099,
