,human,ashuman,asmachine
pos_prop_PRON,0.10403726708074534,0.08155583437892096,0.08353808353808354
pos_prop_AUX,0.06832298136645963,0.05144291091593475,0.05405405405405406
pos_prop_ADP,0.08540372670807453,0.08406524466750313,0.08108108108108109
pos_prop_DET,0.12888198757763975,0.13048933500627352,0.12407862407862408
pos_prop_NOUN,0.17236024844720496,0.18193224592220827,0.17936117936117937
pos_prop_VERB,0.09782608695652174,0.1053952321204517,0.11179361179361179
pos_prop_CCONJ,0.03260869565217391,0.033877038895859475,0.038083538083538086
pos_prop_ADV,0.10093167701863354,0.11543287327478043,0.08476658476658476
pos_prop_PUNCT,0.12267080745341614,0.12672521957340024,0.15356265356265356
pos_prop_SCONJ,0.027950310559006212,0.01756587202007528,0.01597051597051597
pos_prop_PART,0.024844720496894408,0.01756587202007528,0.019656019656019656
pos_prop_ADJ,0.026397515527950312,0.05144291091593475,0.05036855036855037
pos_prop_NUM,0.006211180124223602,,0.0012285012285012285
pos_prop_PROPN,0.0015527950310559005,0.0012547051442910915,0.0012285012285012285
flesch_reading_ease,65.4374584717608,49.57246376811595,55.91119486948695
flesch_kincaid_grade,9.667515949783908,12.969885057471267,11.918260715026218
smog,11.57555815409259,13.261510837258822,13.023866798666859
gunning_fog,11.91068121012554,14.47816091954023,14.158597197950298
automated_readability_index,10.098599300267544,13.538620689655168,12.131105713693316
coleman_liau_index,13.106053097345132,16.76275862068965,15.215791001451375
lix,40.219180901420046,45.103448275862064,43.52421433014425
rix,3.558139534883721,4.4375,4.142857142857143
passed_quality_check,True,True,True
n_stop_words,359.0,401.0,393.0
alpha_ratio,0.8711180124223602,0.8732747804265998,0.8452088452088452
mean_word_length,4.771739130434782,5.265997490589712,4.921375921375922
doc_length,644.0,797.0,814.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.00694019187589304,0.016992353440951572
duplicate_ngram_chr_fraction_6,0.0,0.0,0.009345794392523364
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01483924154987634,0.00612369871402327,0.007009345794392523
top_ngram_chr_fraction_3,0.008244023083264633,0.00612369871402327,0.006372132540356839
top_ngram_chr_fraction_4,0.0,0.009797917942437232,0.0
oov_ratio,0.007763975155279503,0.013801756587202008,0.01597051597051597
first_order_coherence,0.5530286504709649,0.585073949174678,0.5186792663298547
second_order_coherence,0.5431356640850625,0.529236338182312,0.5063275923120215
entropy,9.848643406496137,10.403271417770204,11.90903590956391
perplexity,18932.653458155157,32967.29926441632,148603.3432847087
per_word_perplexity,29.39853021452664,41.364239980447074,182.55938978465443
dependency_distance_mean,2.905891930883775,2.7845687232206884,2.7672179278733915
dependency_distance_std,0.908679474414308,0.9228399490824433,1.0902870420628812
prop_adjacent_dependency_relation_mean,0.41598908578533983,0.4114153201363613,0.3866319716421908
prop_adjacent_dependency_relation_std,0.06966078991376641,0.09673171323289352,0.12655257540396028
token_length_mean,5.299115044247787,5.885057471264368,5.632801161103048
token_length_median,4.0,5.0,5.0
token_length_std,2.940847375783003,3.416240076614182,3.136955781158694
sentence_length_mean,13.13953488372093,14.5,14.061224489795919
sentence_length_median,12.0,13.0,13.0
sentence_length_std,6.421553080814124,8.093207028119323,7.271437449518313
syllables_per_token_mean,1.7061946902654868,1.9410919540229885,1.8664731494920175
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9696530887581282,1.1930020871944043,1.151584716003326
n_tokens,565,696,689
n_unique_tokens,292,401,376
proportion_unique_tokens,0.5168141592920354,0.5761494252873564,0.5457184325108854
n_characters,3073,4197,4006
n_sentences,43,48,49
connectives,31,31,44
connectives_cap,10,8,11
pos_prop_X,,0.0012547051442910915,0.0012285012285012285
