,human,ashuman,asmachine
pos_prop_NOUN,0.17204301075268819,0.2071651090342679,0.2096273291925466
pos_prop_PUNCT,0.16129032258064516,0.10747663551401869,0.09782608695652174
pos_prop_PROPN,0.1039426523297491,0.048286604361370715,0.04813664596273292
pos_prop_ADJ,0.04121863799283154,0.08722741433021806,0.09472049689440994
pos_prop_PART,0.008960573476702509,0.012461059190031152,0.015527950310559006
pos_prop_ADV,0.05197132616487455,0.06542056074766354,0.08385093167701864
pos_prop_AUX,0.04121863799283154,0.02336448598130841,0.03260869565217391
pos_prop_ADP,0.0985663082437276,0.1292834890965732,0.08540372670807453
pos_prop_DET,0.10215053763440861,0.12149532710280374,0.13198757763975155
pos_prop_VERB,0.09498207885304659,0.08566978193146417,0.09161490683229814
pos_prop_PRON,0.06989247311827956,0.06697819314641744,0.05124223602484472
pos_prop_CCONJ,0.03046594982078853,0.03894080996884735,0.04503105590062112
pos_prop_SCONJ,0.016129032258064516,0.004672897196261682,0.010869565217391304
pos_prop_X,0.0017921146953405018,0.001557632398753894,
pos_prop_NUM,0.005376344086021506,,0.0015527950310559005
flesch_reading_ease,56.8099794502954,43.024878640776706,38.397448839130035
flesch_kincaid_grade,11.673831087038671,15.098061021845098,16.283325917686323
smog,13.168323590204455,15.903189008614273,16.58548215291024
gunning_fog,14.487693664189445,18.02561232472769,19.345939933259178
automated_readability_index,11.952829071671495,16.717530240115543,17.297373192436048
coleman_liau_index,15.146723768736617,17.992181500872594,19.286827586206893
lix,44.998677415291596,53.61551423241259,56.29588431590656
rix,4.294117647058823,6.689655172413793,7.032258064516129
passed_quality_check,True,True,True
n_stop_words,230.0,273.0,264.0
alpha_ratio,0.8369175627240143,0.8925233644859814,0.9021739130434783
mean_word_length,4.874551971326165,5.464174454828661,5.732919254658385
doc_length,558.0,642.0,644.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.009772782799902272,0.014028524666822539
duplicate_ngram_chr_fraction_6,0.0,0.009772782799902272,0.014028524666822539
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.004711055276381909,0.009772782799902272,0.005845218611176058
top_ngram_chr_fraction_3,0.0,0.009528463229904716,0.007715688566752397
top_ngram_chr_fraction_4,0.0,0.013193256779868068,0.009819967266775777
oov_ratio,0.04659498207885305,0.00778816199376947,0.020186335403726708
first_order_coherence,0.4093342245076642,0.6474671193531581,0.6377790013949076
second_order_coherence,0.44444405450485647,0.6367768928822544,0.6263859122991562
entropy,8.2117964909236,9.04504556971267,8.808881163833824
perplexity,3684.15507589614,8476.437799456438,6693.426228718322
per_word_perplexity,6.602428451426774,13.203174142455511,10.393518988693046
dependency_distance_mean,2.670303811794888,3.15449846549907,2.974854869034695
dependency_distance_std,0.8024999155204026,0.5841802972012542,0.8342301530211286
prop_adjacent_dependency_relation_mean,0.452199022269137,0.4433265381940425,0.44438520672630255
prop_adjacent_dependency_relation_std,0.11118474802200791,0.0802571255236015,0.07036031501801715
token_length_mean,5.629550321199144,6.00174520069808,6.2362068965517246
token_length_median,5.0,5.0,5.0
token_length_std,3.0753952777985245,3.3936081625470975,3.507292809810088
sentence_length_mean,13.735294117647058,19.75862068965517,18.70967741935484
sentence_length_median,13.5,19.0,16.0
sentence_length_std,5.797102844014676,6.966200034817346,9.507869570356414
syllables_per_token_mean,1.8565310492505354,1.9476439790575917,2.0827586206896553
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1347985891342307,1.1685444768454545,1.2905676285282357
n_tokens,467,573,580
n_unique_tokens,291,334,357
proportion_unique_tokens,0.6231263383297645,0.5828970331588132,0.6155172413793103
n_characters,2720,3508,3692
n_sentences,34,29,31
connectives,5,12,23
connectives_cap,2,2,2
