,human,ashuman,asmachine
pos_prop_ADV,0.13793103448275862,0.10741687979539642,0.08235294117647059
pos_prop_ADP,0.09137931034482759,0.09846547314578005,0.09934640522875816
pos_prop_NOUN,0.16034482758620688,0.18797953964194372,0.2235294117647059
pos_prop_AUX,0.06724137931034482,0.05115089514066496,0.03398692810457516
pos_prop_PROPN,0.020689655172413793,0.017902813299232736,0.02483660130718954
pos_prop_DET,0.09655172413793103,0.1329923273657289,0.1437908496732026
pos_prop_ADJ,0.03103448275862069,0.034526854219948847,0.06928104575163399
pos_prop_PUNCT,0.15517241379310345,0.12276214833759591,0.11241830065359477
pos_prop_CCONJ,0.01896551724137931,0.034526854219948847,0.043137254901960784
pos_prop_PRON,0.07413793103448275,0.09718670076726342,0.05751633986928104
pos_prop_VERB,0.09655172413793103,0.0907928388746803,0.0784313725490196
pos_prop_NUM,0.015517241379310345,,
pos_prop_SCONJ,0.022413793103448276,0.01278772378516624,0.01568627450980392
pos_prop_PART,0.01206896551724138,0.011508951406649617,0.01568627450980392
flesch_reading_ease,53.207670454545465,59.045962199312726,48.081658410374544
flesch_kincaid_grade,12.500500927643788,11.435124857396378,13.913696612665685
smog,13.511582668593114,12.769646811570752,14.663929897715473
gunning_fog,14.837353123067409,13.603701356318926,16.330818322570902
automated_readability_index,11.831956709956707,11.553897832424894,15.243787998942643
coleman_liau_index,14.462530612244898,14.083731778425651,17.416141384388805
lix,44.848484848484844,41.44365572315883,49.663570106869074
rix,4.454545454545454,3.9565217391304346,5.615384615384615
passed_quality_check,True,True,True
n_stop_words,296.0,395.0,362.0
alpha_ratio,0.8379310344827586,0.8772378516624041,0.8875816993464052
mean_word_length,4.789655172413793,4.877237851662404,5.383006535947713
doc_length,580.0,782.0,765.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.027472527472527472,0.0,0.010397171969224371
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006715506715506716,0.003329633740288568,0.020378457059679767
top_ngram_chr_fraction_3,0.0,0.003329633740288568,0.009357454772301934
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.02586206896551724,0.01918158567774936,0.01568627450980392
first_order_coherence,0.48917199298739433,0.5239585814790593,0.6154781705454776
second_order_coherence,0.535869809333235,0.5281803393313154,0.6066864193291277
entropy,7.560391340220691,10.222563801137053,11.140047895866447
perplexity,1920.5969731690866,27517.124560381817,68874.95519071312
per_word_perplexity,3.3113740916708387,35.18813882401767,90.03262116433088
dependency_distance_mean,3.1960519110715393,2.792854799855252,2.8005701979327617
dependency_distance_std,0.9913828135991387,1.122244261002233,0.9379101478335393
prop_adjacent_dependency_relation_mean,0.4017361633097144,0.41434489165836724,0.4399418545026289
prop_adjacent_dependency_relation_std,0.0950047684547259,0.12289151305248551,0.10607845018469092
token_length_mean,5.485714285714286,5.419825072886297,5.938144329896907
token_length_median,5.0,5.0,5.0
token_length_std,3.1714285714285713,2.9650762110493103,3.429792812425331
sentence_length_mean,14.848484848484848,14.91304347826087,17.41025641025641
sentence_length_median,14.0,12.5,15.0
sentence_length_std,7.5643550552102985,8.227277237169055,9.15596470492561
syllables_per_token_mean,1.889795918367347,1.7973760932944607,1.9248895434462445
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.2584806028455275,1.029333105855628,1.1773321522135858
n_tokens,490,686,679
n_unique_tokens,284,377,377
proportion_unique_tokens,0.5795918367346938,0.5495626822157434,0.5552282768777614
n_characters,2778,3814,4118
n_sentences,33,46,39
connectives,29,38,33
connectives_cap,7,6,4
