,human,ashuman,asmachine
pos_prop_ADP,0.11519198664440734,0.11447368421052631,0.1167979002624672
pos_prop_PRON,0.07512520868113523,0.08026315789473684,0.05380577427821522
pos_prop_AUX,0.05175292153589316,0.04342105263157895,0.03543307086614173
pos_prop_DET,0.10684474123539232,0.13157894736842105,0.15354330708661418
pos_prop_NOUN,0.17863105175292154,0.19473684210526315,0.22703412073490814
pos_prop_PROPN,0.06343906510851419,0.035526315789473684,0.04199475065616798
pos_prop_ADV,0.08681135225375626,0.07631578947368421,0.05643044619422572
pos_prop_PART,0.01335559265442404,0.013157894736842105,0.010498687664041995
pos_prop_PUNCT,0.1285475792988314,0.10789473684210527,0.11286089238845144
pos_prop_VERB,0.08848080133555926,0.0881578947368421,0.07217847769028872
pos_prop_CCONJ,0.028380634390651086,0.038157894736842106,0.04461942257217848
pos_prop_SCONJ,0.008347245409015025,0.007894736842105263,0.005249343832020997
pos_prop_NUM,0.015025041736227046,0.0013157894736842105,0.0013123359580052493
pos_prop_ADJ,0.035058430717863104,0.06710526315789474,0.06824146981627296
pos_prop_X,0.001669449081803005,,
pos_prop_SPACE,0.00333889816360601,,
flesch_reading_ease,63.010400252127326,48.7368347120337,42.74503942181339
flesch_kincaid_grade,10.060996779712188,14.241135693215341,14.966765285996058
smog,12.303257153313005,14.594195762065546,15.506716928687577
gunning_fog,13.000483043171982,16.087905604719765,17.511111111111113
automated_readability_index,10.379456576431519,15.496401179941003,16.149214332675875
coleman_liau_index,13.169483747609938,16.9716814159292,17.816686390532542
lix,40.34059575324545,50.69174041297935,53.24523339907955
rix,3.6578947368421053,6.0,6.472222222222222
passed_quality_check,True,True,True
n_stop_words,280.0,372.0,352.0
alpha_ratio,0.8564273789649416,0.8907894736842106,0.8858267716535433
mean_word_length,4.747913188647746,5.318421052631579,5.42257217847769
doc_length,599.0,760.0,762.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.022558622736717125,0.016067653276955602,0.015767634854771784
top_ngram_chr_fraction_3,0.0,0.0,0.008713692946058092
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.05175292153589316,0.010526315789473684,0.005249343832020997
first_order_coherence,0.5595820727380546,0.6485341770308358,0.6455884865352086
second_order_coherence,0.584925063782268,0.6057115894030122,0.6289123314268449
entropy,7.852140246395727,9.550475267907157,10.214828376544954
perplexity,2571.231501024732,14051.37125060221,27305.089067927573
per_word_perplexity,4.292540068488702,18.48864638237133,35.833450220377394
dependency_distance_mean,2.820741280146429,3.133253685331055,2.862555346484039
dependency_distance_std,1.0469258021069918,0.594682023240493,0.5273931946818086
prop_adjacent_dependency_relation_mean,0.4391894441672357,0.4349825577876382,0.46864411298218667
prop_adjacent_dependency_relation_std,0.11146995985689617,0.06724902066228614,0.07930024862366232
token_length_mean,5.292543021032505,5.84070796460177,5.985207100591716
token_length_median,4.0,5.0,5.0
token_length_std,2.8607721075276977,3.467250162243371,3.282068024773332
sentence_length_mean,13.763157894736842,18.833333333333332,18.77777777777778
sentence_length_median,12.0,19.0,19.0
sentence_length_std,7.256337377283666,7.801353158978967,7.652563517871755
syllables_per_token_mean,1.7189292543021033,1.9056047197640118,1.9689349112426036
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0509784209328739,1.2515233797285699,1.1781715557160448
n_tokens,523,678,676
n_unique_tokens,300,374,359
proportion_unique_tokens,0.5736137667304015,0.551622418879056,0.5310650887573964
n_characters,2842,4042,4132
n_sentences,38,36,36
connectives,15,24,22
connectives_cap,2,4,4
