,human,ashuman,asmachine
pos_prop_PRON,0.028368794326241134,0.0460431654676259,0.023564064801178203
pos_prop_AUX,0.04113475177304964,0.05755395683453238,0.053019145802650956
pos_prop_ADP,0.10921985815602837,0.1093525179856115,0.11487481590574374
pos_prop_DET,0.15177304964539007,0.11366906474820145,0.101620029455081
pos_prop_NOUN,0.19574468085106383,0.218705035971223,0.24153166421207659
pos_prop_VERB,0.08652482269503546,0.09640287769784173,0.09572901325478646
pos_prop_PUNCT,0.14609929078014183,0.10071942446043165,0.08836524300441827
pos_prop_PROPN,0.04680851063829787,0.0028776978417266188,0.008836524300441826
pos_prop_ADJ,0.05673758865248227,0.08057553956834532,0.0780559646539028
pos_prop_ADV,0.0950354609929078,0.09496402877697842,0.09278350515463918
pos_prop_NUM,0.01276595744680851,,
pos_prop_CCONJ,0.01276595744680851,0.04316546762589928,0.053019145802650956
pos_prop_PART,0.00425531914893617,0.015827338129496403,0.017673048600883652
pos_prop_SCONJ,0.009929078014184398,0.01870503597122302,0.008836524300441826
pos_prop_SPACE,0.0014184397163120568,,0.01914580265095729
pos_prop_X,0.0014184397163120568,0.0014388489208633094,0.0029455081001472753
flesch_reading_ease,59.73282655910643,33.86329068941009,17.894447735473108
flesch_kincaid_grade,10.37739836907279,16.897753684210524,20.52011379058357
smog,11.70687072119875,16.62248984368584,18.65589539252354
gunning_fog,12.617384475989127,20.146947368421053,22.79620002087901
automated_readability_index,10.323275445484747,17.698820210526314,21.79735358596931
coleman_liau_index,14.304518272425248,20.982528,24.23676375404531
lix,43.00525520990637,57.72736842105263,64.91930264119428
rix,3.5090909090909093,6.7894736842105265,8.96774193548387
passed_quality_check,True,True,True
n_stop_words,307.0,314.0,287.0
alpha_ratio,0.8368794326241135,0.8992805755395683,0.8910162002945509
mean_word_length,4.910638297872341,6.001438848920864,6.516936671575847
doc_length,705.0,695.0,679.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019202363367799114,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007385524372230428,0.006247396917950854,0.007167031654389807
top_ngram_chr_fraction_3,0.006893156080748399,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.014184397163120567,0.014388489208633094,0.041237113402061855
first_order_coherence,0.4517752346065309,0.6376685494103947,0.7278097232182821
second_order_coherence,0.4632479760022658,0.6370432217501931,0.734160257824536
entropy,10.995477737180167,9.83460982461802,9.1866638083135
perplexity,59603.98642726572,18668.816137031554,9766.015271026989
per_word_perplexity,84.54466159895847,26.861605952563387,14.382938543485992
dependency_distance_mean,2.52605868125844,2.835236664970275,3.0429414885450745
dependency_distance_std,1.0123969651597677,0.7108889380107034,0.8038213430413482
prop_adjacent_dependency_relation_mean,0.4066877782744202,0.4474095725259093,0.47457893997246064
prop_adjacent_dependency_relation_std,0.12139538654978503,0.09334592741420035,0.11034665449605387
token_length_mean,5.579734219269103,6.5616,7.061488673139158
token_length_median,5.0,5.0,6.0
token_length_std,3.29518745968676,3.925685346535048,4.460481534372731
sentence_length_mean,10.945454545454545,16.44736842105263,19.93548387096774
sentence_length_median,10.0,15.5,17.0
sentence_length_std,5.642108509214624,7.593963559859664,10.954261164911793
syllables_per_token_mean,1.8388704318936877,2.2096,2.401294498381877
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1975684333879721,1.4252255400462064,1.5951377193494658
n_tokens,602,625,618
n_unique_tokens,322,374,373
proportion_unique_tokens,0.5348837209302325,0.5984,0.6035598705501618
n_characters,3461,4171,4424
n_sentences,55,38,31
connectives,21,35,29
connectives_cap,5,6,8
