,human,ashuman,asmachine
pos_prop_PRON,0.03863987635239567,0.04943502824858757,0.04456824512534819
pos_prop_AUX,0.04636785162287481,0.059322033898305086,0.06824512534818941
pos_prop_DET,0.1267387944358578,0.1440677966101695,0.13231197771587744
pos_prop_NUM,0.02472952086553323,0.012711864406779662,0.005571030640668524
pos_prop_NOUN,0.17156105100463678,0.19350282485875706,0.17409470752089137
pos_prop_ADJ,0.0633693972179289,0.08050847457627118,0.09192200557103064
pos_prop_PROPN,0.11282843894899536,0.0635593220338983,0.052924791086350974
pos_prop_X,0.00463678516228748,0.005649717514124294,
pos_prop_PUNCT,0.13446676970633695,0.0847457627118644,0.10167130919220056
pos_prop_ADV,0.07573415765069552,0.06779661016949153,0.08913649025069638
pos_prop_ADP,0.10046367851622875,0.12005649717514125,0.08774373259052924
pos_prop_VERB,0.061823802163833076,0.07627118644067797,0.08356545961002786
pos_prop_CCONJ,0.02627511591962906,0.02824858757062147,0.03064066852367688
pos_prop_SCONJ,0.0077279752704791345,0.005649717514124294,0.011142061281337047
pos_prop_PART,0.00463678516228748,0.00847457627118644,0.026462395543175487
flesch_reading_ease,50.01982489685015,45.98875848156979,43.892008074162675
flesch_kincaid_grade,13.483439849624062,13.771109350850082,15.416677740863786
smog,13.06717014253244,14.33831761319674,15.343465313023842
gunning_fog,14.109022556390977,15.990865533230295,17.293909191583612
automated_readability_index,12.53309962406015,14.422476816074187,16.09540199335548
coleman_liau_index,15.392428571428571,17.032024729520867,17.937612403100776
lix,46.8796992481203,51.41456723338486,53.15725359911406
rix,4.7368421052631575,5.7,6.4
passed_quality_check,True,True,True
n_stop_words,269.0,334.0,341.0
alpha_ratio,0.8438948995363215,0.9096045197740112,0.8983286908077994
mean_word_length,5.021638330757342,5.481638418079096,5.5013927576601676
doc_length,647.0,708.0,718.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03202940404305592,0.03000882612533098,0.03347098456857205
duplicate_ngram_chr_fraction_6,0.03045418745077448,0.017210944395410415,0.0
duplicate_ngram_chr_fraction_7,0.009976371751115778,0.017210944395410415,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014176949330532948,0.007722859664607238,0.0043468811128015645
top_ngram_chr_fraction_3,0.015752165922814386,0.009708737864077669,0.0
top_ngram_chr_fraction_4,0.017327382515095826,0.014563106796116505,0.0
oov_ratio,0.04482225656877898,0.01977401129943503,0.009749303621169917
first_order_coherence,0.2846693714350663,0.5715730171889449,0.5826042594716829
second_order_coherence,0.2713549258187413,0.5867513547602453,0.586534937674349
entropy,9.734303116043392,9.4415592171957,9.27097235941011
perplexity,16887.063189773606,12601.34983792614,10625.078259974065
per_word_perplexity,26.100561344317782,17.798516720234662,14.79815913645413
dependency_distance_mean,2.791637839575694,2.8174624722452406,3.092751500326841
dependency_distance_std,0.9545954855408961,0.7852961858440457,0.7205846828081708
prop_adjacent_dependency_relation_mean,0.4007292973643734,0.44586354724000266,0.4390258463869012
prop_adjacent_dependency_relation_std,0.08602280551947641,0.07684578464988538,0.06572021661421977
token_length_mean,5.646428571428571,5.894899536321484,6.010852713178295
token_length_median,5.0,5.0,5.0
token_length_std,3.444973786221762,3.1290761776617546,3.274265177284028
sentence_length_mean,14.736842105263158,16.175,18.428571428571427
sentence_length_median,14.5,16.5,19.0
sentence_length_std,9.705354492092214,7.028113189185274,7.388352664974839
syllables_per_token_mean,1.9767857142857144,1.9536321483771253,2.0186046511627906
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.5667859585137716,1.1371273797021078,1.2147521801598764
n_tokens,560,647,645
n_unique_tokens,325,341,354
proportion_unique_tokens,0.5803571428571429,0.527047913446677,0.5488372093023256
n_characters,3249,3881,3950
n_sentences,38,40,35
connectives,24,16,28
connectives_cap,7,3,5
