,human,ashuman,asmachine
pos_prop_ADV,0.13733075435203096,0.10153846153846154,0.08850931677018634
pos_prop_AUX,0.05222437137330754,0.04,0.03571428571428571
pos_prop_PRON,0.0735009671179884,0.027692307692307693,0.03881987577639751
pos_prop_PUNCT,0.13539651837524178,0.1,0.08850931677018634
pos_prop_SCONJ,0.015473887814313346,0.010769230769230769,0.015527950310559006
pos_prop_ADP,0.08704061895551257,0.09846153846153846,0.09472049689440994
pos_prop_DET,0.13539651837524178,0.1476923076923077,0.15217391304347827
pos_prop_PROPN,0.04448742746615087,0.04,0.040372670807453416
pos_prop_VERB,0.08317214700193423,0.08,0.09006211180124224
pos_prop_ADJ,0.029013539651837523,0.08153846153846153,0.09006211180124224
pos_prop_NOUN,0.1702127659574468,0.21384615384615385,0.2127329192546584
pos_prop_CCONJ,0.01160541586073501,0.033846153846153845,0.03260869565217391
pos_prop_SPACE,0.0038684719535783366,,
pos_prop_PART,0.013539651837524178,0.02,0.018633540372670808
pos_prop_NUM,0.007736943907156673,0.003076923076923077,0.0015527950310559005
flesch_reading_ease,67.28431372549018,36.426386913228995,28.79795396419439
flesch_kincaid_grade,9.206621923937366,16.573502681618724,17.86741111172171
smog,11.362043627235082,15.903189008614273,17.566755805610907
gunning_fog,11.832937532266392,18.642535348610433,21.0665274495796
automated_readability_index,9.199494062983995,17.299227206240857,19.009803264274332
coleman_liau_index,12.701208053691271,20.330989761092145,21.302555366269164
lix,36.51746687317157,55.13876157971721,61.35456393911085
rix,2.871794871794872,6.428571428571429,8.03225806451613
passed_quality_check,True,True,True
n_stop_words,263.0,284.0,275.0
alpha_ratio,0.8568665377176016,0.9,0.9083850931677019
mean_word_length,4.705996131528046,5.909230769230769,6.082298136645963
doc_length,517.0,650.0,644.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014598540145985401,0.005640794223826715,0.006654835847382431
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.017408123791102514,0.024615384615384615,0.015527950310559006
first_order_coherence,0.49097875956642,0.5775861149612704,0.6697256103157997
second_order_coherence,0.46754306340212554,0.5581737885420973,0.6858629471269148
entropy,8.37557238616017,8.958646763842903,8.69376993858296
perplexity,4339.751581455147,7774.829160211724,5965.629961426534
per_word_perplexity,8.394103639178233,11.96127563109496,9.263400561221326
dependency_distance_mean,2.754959917742723,3.1263744688581885,3.195955356748955
dependency_distance_std,0.9946369147369566,0.8914959766055638,0.815856013518743
prop_adjacent_dependency_relation_mean,0.38755502750977866,0.4586644634769511,0.44493581904981655
prop_adjacent_dependency_relation_std,0.12136901072876075,0.08500430732039814,0.05742264177458681
token_length_mean,5.286353467561521,6.445392491467577,6.575809199318569
token_length_median,4.0,6.0,6.0
token_length_std,3.0268547316209036,3.7518488183624963,3.7173052857015216
sentence_length_mean,11.461538461538462,16.742857142857144,18.93548387096774
sentence_length_median,11.0,17.0,18.0
sentence_length_std,6.075786975917264,6.020644754949931,6.965053244688999
syllables_per_token_mean,1.7225950782997763,2.1723549488054608,2.20954003407155
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.0572026210238576,1.3797611643318477,1.3496334134171115
n_tokens,447,586,587
n_unique_tokens,254,359,356
proportion_unique_tokens,0.5682326621923938,0.6126279863481229,0.606473594548552
n_characters,2431,3841,3917
n_sentences,39,35,31
connectives,25,21,27
connectives_cap,8,5,8
pos_prop_X,,0.0015384615384615385,
