,human,ashuman,asmachine
pos_prop_PUNCT,0.17038539553752535,0.13225806451612904,0.1794871794871795
pos_prop_ADV,0.13793103448275862,0.0935483870967742,0.12066365007541478
pos_prop_VERB,0.10344827586206896,0.09516129032258064,0.12217194570135746
pos_prop_DET,0.0872210953346856,0.11935483870967742,0.09803921568627451
pos_prop_NOUN,0.10344827586206896,0.14193548387096774,0.12669683257918551
pos_prop_SCONJ,0.04056795131845842,0.00967741935483871,0.016591251885369532
pos_prop_PRON,0.14807302231237324,0.13064516129032258,0.11613876319758673
pos_prop_AUX,0.08113590263691683,0.05806451612903226,0.048265460030165915
pos_prop_PROPN,0.010141987829614604,0.02903225806451613,0.02262443438914027
pos_prop_PART,0.012170385395537525,0.020967741935483872,0.012066365007541479
pos_prop_ADP,0.056795131845841784,0.0967741935483871,0.06787330316742081
pos_prop_ADJ,0.02231237322515213,0.035483870967741936,0.024132730015082957
pos_prop_X,0.006085192697768763,,
pos_prop_CCONJ,0.02028397565922921,0.037096774193548385,0.043740573152337855
flesch_reading_ease,67.74377880184332,64.80378688952729,67.75705237385566
flesch_kincaid_grade,8.701413901501919,10.145488738246229,8.696070971867009
smog,10.225005016275231,12.054845989584749,10.423618862459854
gunning_fog,9.955459308417744,12.500415482178003,10.245140664961637
automated_readability_index,8.780485504715333,10.600816750492022,8.552528772378515
coleman_liau_index,12.08772616136919,12.439776951672865,11.745588235294118
lix,32.71260915123996,38.685982943363214,33.517263427109974
rix,2.4571428571428573,3.6176470588235294,2.5652173913043477
passed_quality_check,True,True,True
n_stop_words,266.0,341.0,312.0
alpha_ratio,0.8296146044624746,0.867741935483871,0.8205128205128205
mean_word_length,4.462474645030426,4.582258064516129,4.375565610859729
doc_length,493.0,620.0,663.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03524904214559387,0.0,0.0
duplicate_ngram_chr_fraction_6,0.019157088122605363,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013793103448275862,0.004424778761061947,0.00608695652173913
top_ngram_chr_fraction_3,0.01532567049808429,0.0,0.0052173913043478265
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.002028397565922921,0.008064516129032258,0.0030165912518853697
first_order_coherence,0.5882119379718515,0.4955011172728105,0.48796485165754955
second_order_coherence,0.6180024992561701,0.5091224681818858,0.4739237845959989
entropy,5.573759021606612,8.24590884276224,8.794007193359093
perplexity,263.4224511439112,3811.9983912911584,6594.6051573497225
per_word_perplexity,0.534325458709759,6.148384502082513,9.946614113649657
dependency_distance_mean,2.6997211238807877,2.8217179391498615,2.47260813410688
dependency_distance_std,0.9518024334991769,0.9698725317101333,0.8776232069689219
prop_adjacent_dependency_relation_mean,0.37937414313044565,0.4272169280651206,0.42032254799930097
prop_adjacent_dependency_relation_std,0.10127076560175786,0.08819235466239476,0.10208509493842455
token_length_mean,5.17359413202934,5.120817843866171,5.110294117647059
token_length_median,4.0,4.0,5.0
token_length_std,2.707715507218959,2.746118193084179,2.575115057731136
sentence_length_mean,11.685714285714285,15.823529411764707,11.826086956521738
sentence_length_median,12.0,12.5,11.0
sentence_length_std,5.902887567339654,9.58390374913398,6.878777532400989
syllables_per_token_mean,1.6723716381418092,1.657992565055762,1.6672794117647058
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9538210371613464,0.9115845022692275,0.8432011543131023
n_tokens,409,538,544
n_unique_tokens,225,311,320
proportion_unique_tokens,0.5501222493887531,0.5780669144981413,0.5882352941176471
n_characters,2200,2841,2901
n_sentences,35,34,46
connectives,27,30,24
connectives_cap,7,3,6
pos_prop_NUM,,,0.0015082956259426848
