,human,ashuman,asmachine
pos_prop_DET,0.11213872832369942,0.11445086705202312,0.14585764294049008
pos_prop_NOUN,0.14797687861271677,0.1653179190751445,0.18436406067677946
pos_prop_ADP,0.08670520231213873,0.08439306358381503,0.10268378063010501
pos_prop_PROPN,0.03468208092485549,0.03005780346820809,0.028004667444574097
pos_prop_VERB,0.08670520231213873,0.09595375722543352,0.08168028004667445
pos_prop_PUNCT,0.14335260115606938,0.14335260115606938,0.13652275379229872
pos_prop_PRON,0.08670520231213873,0.08786127167630058,0.0676779463243874
pos_prop_ADV,0.10982658959537572,0.10404624277456648,0.07467911318553092
pos_prop_AUX,0.07167630057803469,0.04393063583815029,0.038506417736289385
pos_prop_CCONJ,0.03121387283236994,0.03699421965317919,0.03150525087514586
pos_prop_SCONJ,0.019653179190751446,0.011560693641618497,0.012835472578763127
pos_prop_ADJ,0.03699421965317919,0.046242774566473986,0.06534422403733955
pos_prop_PART,0.021965317919075144,0.016184971098265895,0.010501750291715286
pos_prop_NUM,0.008092485549132947,0.0023121387283236996,
pos_prop_X,0.0023121387283236996,0.0023121387283236996,
flesch_reading_ease,70.86549539170508,64.01866887927457,60.55146837122355
flesch_kincaid_grade,8.759469587430115,10.453629689344428,11.158507638072855
smog,10.839040174865172,11.667778394424062,12.317491695858514
gunning_fog,10.79893001735107,11.972717588460544,12.867215041128084
automated_readability_index,8.380120011567378,10.344990354993811,11.691045828437133
coleman_liau_index,10.918650472334683,12.170987821380244,13.667027027027029
lix,34.284774436090224,37.64491981688884,40.27614571092832
rix,2.7857142857142856,3.4468085106382977,3.891304347826087
passed_quality_check,True,True,True
n_stop_words,473.0,420.0,398.0
alpha_ratio,0.8543352601156069,0.8404624277456647,0.8436406067677946
mean_word_length,4.361849710982659,4.489017341040462,4.7409568261376895
doc_length,865.0,865.0,857.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.012405848471422242,0.013888888888888888,0.0
duplicate_ngram_chr_fraction_6,0.0,0.013888888888888888,0.0
duplicate_ngram_chr_fraction_7,0.0,0.013888888888888888,0.0
duplicate_ngram_chr_fraction_8,0.0,0.013888888888888888,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00664599025254763,0.006510416666666667,0.006896551724137931
top_ngram_chr_fraction_3,0.006202924235711121,0.011935763888888888,0.0
top_ngram_chr_fraction_4,0.008639787328311919,0.0,0.0
oov_ratio,0.016184971098265895,0.024277456647398842,0.029171528588098017
first_order_coherence,0.48991856635971504,0.49060457153245807,0.5114387537870142
second_order_coherence,0.5020669671120467,0.5107810255553987,0.5015745125869713
entropy,12.418907646231307,11.12251097473786,11.079145484226707
perplexity,247436.10009730936,67677.6299188807,64805.48243414377
per_word_perplexity,286.0532949101842,78.24003458830138,75.61899933972435
dependency_distance_mean,2.698790568171765,2.88183833395021,2.8351843652756945
dependency_distance_std,1.2212178451654163,1.1729471082994252,0.8222059316798765
prop_adjacent_dependency_relation_mean,0.3897849926093427,0.42910564143462543,0.43169185530680826
prop_adjacent_dependency_relation_std,0.13843844509201297,0.12343196125168888,0.07064895242479101
token_length_mean,4.92442645074224,5.077131258457375,5.324324324324325
token_length_median,4.0,5.0,5.0
token_length_std,2.714922992881394,2.7553867817434763,3.042083692489579
sentence_length_mean,13.232142857142858,15.72340425531915,16.08695652173913
sentence_length_median,12.0,16.0,15.0
sentence_length_std,8.797302897212653,8.852700339707807,7.8652402239676285
syllables_per_token_mean,1.6261808367071524,1.6874154262516914,1.7351351351351352
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.9839824421098208,0.9862333612524375,1.0345951594225915
n_tokens,741,739,740
n_unique_tokens,378,373,382
proportion_unique_tokens,0.5101214574898786,0.5047361299052774,0.5162162162162162
n_characters,3773,3882,4061
n_sentences,56,47,46
connectives,48,36,33
connectives_cap,10,9,8
pos_prop_SPACE,,0.015028901734104046,0.019836639439906652
