,human,ashuman,asmachine
pos_prop_ADP,0.08678756476683938,0.10498687664041995,0.08064516129032258
pos_prop_NOUN,0.17098445595854922,0.19553805774278216,0.1975806451612903
pos_prop_DET,0.11787564766839378,0.1220472440944882,0.14381720430107528
pos_prop_ADJ,0.05181347150259067,0.049868766404199474,0.08064516129032258
pos_prop_VERB,0.07901554404145078,0.08661417322834646,0.08198924731182795
pos_prop_PRON,0.05310880829015544,0.05511811023622047,0.041666666666666664
pos_prop_ADV,0.07512953367875648,0.1115485564304462,0.11155913978494623
pos_prop_CCONJ,0.022020725388601035,0.031496062992125984,0.036290322580645164
pos_prop_AUX,0.06088082901554404,0.05380577427821522,0.06586021505376344
pos_prop_PUNCT,0.13989637305699482,0.1115485564304462,0.09543010752688172
pos_prop_PROPN,0.10880829015544041,0.024934383202099737,0.033602150537634407
pos_prop_SCONJ,0.019430051813471502,0.02230971128608924,0.016129032258064516
pos_prop_PART,0.011658031088082901,0.010498687664041995,0.012096774193548387
pos_prop_NUM,0.0012953367875647669,0.0013123359580052493,
pos_prop_X,0.0012953367875647669,,0.002688172043010753
flesch_reading_ease,50.91619626574034,42.32994757536041,33.85118363594577
flesch_kincaid_grade,12.75455100597802,14.64502532179785,17.225329103248864
smog,12.988716539088745,14.823464454727755,16.64139899217946
gunning_fog,14.093257054702063,16.84643736371949,19.578796032287862
automated_readability_index,12.086737481519577,14.861695153689247,17.863183004698605
coleman_liau_index,15.149063444108759,17.608921713441656,20.27280832095096
lix,44.74975895095456,48.61535485686151,57.11935263644031
rix,4.319148936170213,5.238095238095238,7.081081081081081
passed_quality_check,True,True,True
n_stop_words,342.0,358.0,337.0
alpha_ratio,0.8536269430051814,0.868766404199475,0.9045698924731183
mean_word_length,4.962435233160622,5.437007874015748,5.895161290322581
doc_length,772.0,762.0,744.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.012024048096192385,0.0,0.021726249259332413
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014696058784235137,0.006869275603663613,0.005925340707090658
top_ngram_chr_fraction_3,0.02404809619238477,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.015544041450777202,0.03412073490813648,0.020161290322580645
first_order_coherence,0.5203660523275966,0.5479188125307967,0.6156620259086291
second_order_coherence,0.5053858308328523,0.534292321652174,0.6401072118963514
entropy,9.444350343852262,9.436830809139892,10.475419753977793
perplexity,12636.570931768902,12541.906161570167,35433.740050659624
per_word_perplexity,16.36861519659184,16.459194437756125,47.625994691746804
dependency_distance_mean,2.947234139847114,2.790920099889207,3.054519970138311
dependency_distance_std,1.045082216563595,0.8845303737821951,0.9469978750926552
prop_adjacent_dependency_relation_mean,0.4076673152233013,0.4515446311437258,0.47027917422871773
prop_adjacent_dependency_relation_std,0.09726219059586406,0.08335193001725985,0.07548733868057199
token_length_mean,5.620845921450151,5.994091580502215,6.411589895988113
token_length_median,5.0,5.0,5.0
token_length_std,3.284549642478144,3.6379698687064415,3.8064209454921385
sentence_length_mean,14.085106382978724,16.11904761904762,18.18918918918919
sentence_length_median,13.0,15.0,18.0
sentence_length_std,6.55201702656077,8.415412110986153,8.769843407760476
syllables_per_token_mean,1.9365558912386707,2.0295420974889216,2.179791976225854
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.374858052234702,1.4274214483506802,1.4117134535742315
n_tokens,662,677,673
n_unique_tokens,366,401,378
proportion_unique_tokens,0.552870090634441,0.5923190546528804,0.5616641901931649
n_characters,3831,4142,4386
n_sentences,47,42,37
connectives,25,37,27
connectives_cap,7,10,3
pos_prop_SPACE,,0.01837270341207349,
